 zone T = "Var            1 : IMEX",
-0.37000E+01  0.43716E+01
-0.38000E+01  0.43538E+01
-0.39000E+01  0.43360E+01
-0.40000E+01  0.43334E+01
-0.41000E+01  0.43370E+01
-0.42000E+01  0.43259E+01
-0.43000E+01  0.43158E+01
-0.44000E+01  0.43241E+01
-0.45000E+01  0.43101E+01
-0.46000E+01  0.43140E+01
-0.47000E+01  0.43104E+01
-0.48000E+01  0.42986E+01
-0.49000E+01  0.42993E+01
-0.50000E+01  0.42961E+01
-0.51000E+01  0.43086E+01
-0.52000E+01  0.43073E+01
-0.53000E+01  0.42974E+01
-0.54000E+01  0.43079E+01
-0.55000E+01  0.43109E+01
-0.56000E+01  0.42923E+01
-0.57000E+01  0.42878E+01
-0.58000E+01  0.42768E+01
-0.59000E+01  0.42928E+01
-0.60000E+01  0.42909E+01
-0.61000E+01  0.42836E+01
-0.62000E+01  0.43124E+01
-0.63000E+01  0.42940E+01
-0.64000E+01  0.43024E+01
-0.65000E+01  0.42666E+01
-0.66000E+01  0.44200E+01
-0.67000E+01  0.43732E+01
-0.68000E+01  0.44406E+01
-0.69000E+01  0.44617E+01
-0.70000E+01  0.42114E+01
-0.71000E+01  0.42747E+01
-0.72000E+01  0.44317E+01
-0.73000E+01  0.42899E+01
-0.74000E+01  0.42713E+01
-0.75000E+01  0.39558E+01
-0.76000E+01  0.37003E+01
-0.77000E+01  0.34989E+01
-0.78000E+01  0.35587E+01
-0.79000E+01  0.33103E+01
-0.80000E+01  0.32411E+01
 zone T = "Var           84 : Predicted",
 0.00000E+00  0.10194E+01
-0.10000E+00  0.10184E+01
-0.20000E+00  0.10150E+01
-0.30000E+00  0.10076E+01
-0.40000E+00  0.99377E+00
-0.50000E+00  0.96297E+00
-0.60000E+00  0.87208E+00
-0.70000E+00  0.86569E+00
-0.80000E+00  0.10156E+01
-0.90000E+00  0.10608E+01
-0.10000E+01  0.10874E+01
-0.11000E+01  0.11126E+01
-0.12000E+01  0.11147E+01
-0.13000E+01  0.11247E+01
-0.14000E+01  0.11386E+01
-0.15000E+01  0.11566E+01
-0.16000E+01  0.11728E+01
-0.17000E+01  0.11865E+01
-0.18000E+01  0.11851E+01
-0.19000E+01  0.11444E+01
-0.20000E+01  0.10862E+01
-0.21000E+01  0.10193E+01
-0.22000E+01  0.96033E+00
-0.23000E+01  0.91648E+00
-0.24000E+01  0.88328E+00
-0.25000E+01  0.86568E+00
-0.26000E+01  0.91260E+00
-0.27000E+01  0.92964E+00
-0.28000E+01  0.94959E+00
-0.29000E+01  0.96735E+00
-0.30000E+01  0.98350E+00
-0.31000E+01  0.99714E+00
-0.32000E+01  0.10080E+01
-0.33000E+01  0.10163E+01
-0.34000E+01  0.10207E+01
-0.35000E+01  0.10268E+01
-0.36000E+01  0.10284E+01
-0.37000E+01  0.10306E+01
-0.38000E+01  0.10321E+01
-0.39000E+01  0.10331E+01
-0.40000E+01  0.10338E+01
-0.41000E+01  0.10342E+01
-0.42000E+01  0.10345E+01
-0.43000E+01  0.10347E+01
-0.44000E+01  0.10348E+01
-0.45000E+01  0.10348E+01
-0.46000E+01  0.10348E+01
-0.47000E+01  0.10348E+01
-0.48000E+01  0.10348E+01
-0.49000E+01  0.10348E+01
-0.50000E+01  0.10348E+01
-0.51000E+01  0.10348E+01
-0.52000E+01  0.10348E+01
-0.53000E+01  0.10348E+01
-0.54000E+01  0.10348E+01
-0.55000E+01  0.10348E+01
-0.56000E+01  0.10348E+01
-0.57000E+01  0.10348E+01
-0.58000E+01  0.10348E+01
-0.59000E+01  0.10348E+01
-0.60000E+01  0.10348E+01
-0.61000E+01  0.10348E+01
-0.62000E+01  0.10358E+01
-0.63000E+01  0.10348E+01
-0.64000E+01  0.10348E+01
-0.65000E+01  0.10348E+01
-0.66000E+01  0.10367E+01
-0.67000E+01  0.10367E+01
-0.68000E+01  0.10348E+01
-0.69000E+01  0.10367E+01
-0.70000E+01  0.10358E+01
-0.71000E+01  0.10347E+01
-0.72000E+01  0.10379E+01
-0.73000E+01  0.10347E+01
-0.74000E+01  0.10379E+01
-0.75000E+01  0.10321E+01
-0.76000E+01  0.10302E+01
-0.77000E+01  0.10286E+01
-0.78000E+01  0.10294E+01
-0.79000E+01  0.10264E+01
-0.80000E+01  0.10280E+01
 zone T = "Var           85 : IMEX",
 0.00000E+00  0.48710E+01
-0.10000E+00  0.48828E+01
-0.20000E+00  0.48611E+01
-0.30000E+00  0.48332E+01
-0.40000E+00  0.48196E+01
-0.50000E+00  0.48019E+01
-0.60000E+00  0.47490E+01
-0.70000E+00  0.46381E+01
-0.80000E+00  0.44269E+01
-0.90000E+00  0.48382E+01
-0.10000E+01  0.46303E+01
-0.11000E+01  0.43976E+01
-0.12000E+01  0.43903E+01
-0.13000E+01  0.45429E+01
-0.14000E+01  0.47506E+01
-0.15000E+01  0.53921E+01
-0.16000E+01  0.59434E+01
-0.17000E+01  0.54367E+01
-0.18000E+01  0.52208E+01
-0.19000E+01  0.52277E+01
-0.20000E+01  0.53323E+01
-0.21000E+01  0.53784E+01
-0.22000E+01  0.61689E+01
-0.23000E+01  0.60405E+01
-0.24000E+01  0.53687E+01
-0.25000E+01  0.49925E+01
-0.26000E+01  0.47380E+01
-0.27000E+01  0.45131E+01
-0.28000E+01  0.44027E+01
-0.29000E+01  0.43361E+01
-0.30000E+01  0.43070E+01
-0.31000E+01  0.43254E+01
-0.32000E+01  0.43116E+01
-0.33000E+01  0.42621E+01
-0.34000E+01  0.42702E+01
-0.35000E+01  0.43080E+01
-0.36000E+01  0.43274E+01
-0.37000E+01  0.43374E+01
-0.38000E+01  0.43497E+01
-0.39000E+01  0.43530E+01
-0.40000E+01  0.43567E+01
-0.41000E+01  0.43526E+01
-0.42000E+01  0.43507E+01
-0.43000E+01  0.43590E+01
-0.44000E+01  0.43483E+01
-0.45000E+01  0.43627E+01
-0.46000E+01  0.43524E+01
-0.47000E+01  0.43837E+01
-0.48000E+01  0.43555E+01
-0.49000E+01  0.43512E+01
-0.50000E+01  0.43602E+01
-0.51000E+01  0.43504E+01
-0.52000E+01  0.43493E+01
-0.53000E+01  0.43509E+01
-0.54000E+01  0.43792E+01
-0.55000E+01  0.43578E+01
-0.56000E+01  0.43592E+01
-0.57000E+01  0.43529E+01
-0.58000E+01  0.43572E+01
-0.59000E+01  0.43515E+01
-0.60000E+01  0.43509E+01
-0.61000E+01  0.43531E+01
-0.62000E+01  0.43521E+01
-0.63000E+01  0.43537E+01
-0.64000E+01  0.43561E+01
-0.65000E+01  0.43623E+01
-0.66000E+01  0.43559E+01
-0.67000E+01  0.43550E+01
-0.68000E+01  0.43479E+01
-0.69000E+01  0.43614E+01
-0.70000E+01  0.43572E+01
-0.71000E+01  0.43556E+01
-0.72000E+01  0.43560E+01
-0.73000E+01  0.43499E+01
-0.74000E+01  0.43704E+01
-0.75000E+01  0.43516E+01
-0.76000E+01  0.43535E+01
-0.77000E+01  0.43543E+01
-0.78000E+01  0.43543E+01
-0.79000E+01  0.43564E+01
-0.80000E+01  0.43531E+01
 zone T = "Var           85 : Predicted",
 0.00000E+00  0.79140E+00
-0.10000E+00  0.77641E+00
-0.20000E+00  0.76728E+00
-0.30000E+00  0.75546E+00
-0.40000E+00  0.72970E+00
-0.50000E+00  0.69654E+00
-0.60000E+00  0.65225E+00
-0.70000E+00  0.59489E+00
-0.80000E+00  0.60212E+00
-0.90000E+00  0.73620E+00
-0.10000E+01  0.83281E+00
-0.11000E+01  0.90830E+00
-0.12000E+01  0.97981E+00
-0.13000E+01  0.10450E+01
-0.14000E+01  0.11024E+01
-0.15000E+01  0.11388E+01
-0.16000E+01  0.11504E+01
-0.17000E+01  0.11129E+01
-0.18000E+01  0.10834E+01
-0.19000E+01  0.10662E+01
-0.20000E+01  0.10546E+01
-0.21000E+01  0.10467E+01
-0.22000E+01  0.10436E+01
-0.23000E+01  0.10374E+01
-0.24000E+01  0.10332E+01
-0.25000E+01  0.10298E+01
-0.26000E+01  0.10279E+01
-0.27000E+01  0.10258E+01
-0.28000E+01  0.10247E+01
-0.29000E+01  0.10239E+01
-0.30000E+01  0.10232E+01
-0.31000E+01  0.10226E+01
-0.32000E+01  0.10222E+01
-0.33000E+01  0.10218E+01
-0.34000E+01  0.10216E+01
-0.35000E+01  0.10213E+01
-0.36000E+01  0.10211E+01
-0.37000E+01  0.10210E+01
-0.38000E+01  0.10209E+01
-0.39000E+01  0.10208E+01
-0.40000E+01  0.10207E+01
-0.41000E+01  0.10207E+01
-0.42000E+01  0.10206E+01
-0.43000E+01  0.10206E+01
-0.44000E+01  0.10206E+01
-0.45000E+01  0.10205E+01
-0.46000E+01  0.10205E+01
-0.47000E+01  0.10201E+01
-0.48000E+01  0.10205E+01
-0.49000E+01  0.10205E+01
-0.50000E+01  0.10205E+01
-0.51000E+01  0.10205E+01
-0.52000E+01  0.10205E+01
-0.53000E+01  0.10205E+01
-0.54000E+01  0.10201E+01
-0.55000E+01  0.10204E+01
-0.56000E+01  0.10204E+01
-0.57000E+01  0.10204E+01
-0.58000E+01  0.10204E+01
-0.59000E+01  0.10204E+01
-0.60000E+01  0.10204E+01
-0.61000E+01  0.10204E+01
-0.62000E+01  0.10204E+01
-0.63000E+01  0.10204E+01
-0.64000E+01  0.10204E+01
-0.65000E+01  0.10204E+01
-0.66000E+01  0.10204E+01
-0.67000E+01  0.10204E+01
-0.68000E+01  0.10204E+01
-0.69000E+01  0.10204E+01
-0.70000E+01  0.10204E+01
-0.71000E+01  0.10204E+01
-0.72000E+01  0.10204E+01
-0.73000E+01  0.10204E+01
-0.74000E+01  0.10204E+01
-0.75000E+01  0.10204E+01
-0.76000E+01  0.10204E+01
-0.77000E+01  0.10204E+01
-0.78000E+01  0.10204E+01
-0.79000E+01  0.10204E+01
-0.80000E+01  0.10204E+01
 zone T = "Var           86 : IMEX",
 0.00000E+00  0.50767E+01
-0.10000E+00  0.47647E+01
-0.20000E+00  0.48049E+01
-0.30000E+00  0.50291E+01
-0.40000E+00  0.50150E+01
-0.50000E+00  0.49787E+01
-0.60000E+00  0.49317E+01
-0.70000E+00  0.48773E+01
-0.80000E+00  0.48207E+01
-0.90000E+00  0.47110E+01
-0.10000E+01  0.44249E+01
-0.11000E+01  0.49869E+01
-0.12000E+01  0.47499E+01
-0.13000E+01  0.45061E+01
-0.14000E+01  0.45229E+01
-0.15000E+01  0.46074E+01
-0.16000E+01  0.48212E+01
-0.17000E+01  0.51257E+01
-0.18000E+01  0.57509E+01
-0.19000E+01  0.66968E+01
-0.20000E+01  0.67122E+01
-0.21000E+01  0.69487E+01
-0.22000E+01  0.75640E+01
-0.23000E+01  0.89297E+01
-0.24000E+01  0.74541E+01
-0.25000E+01  0.72035E+01
-0.26000E+01  0.69512E+01
-0.27000E+01  0.66472E+01
-0.28000E+01  0.63835E+01
-0.29000E+01  0.61107E+01
-0.30000E+01  0.58090E+01
-0.31000E+01  0.54792E+01
-0.32000E+01  0.51425E+01
-0.33000E+01  0.47811E+01
-0.34000E+01  0.44987E+01
-0.35000E+01  0.44282E+01
-0.36000E+01  0.43699E+01
-0.37000E+01  0.43384E+01
-0.38000E+01  0.43263E+01
-0.39000E+01  0.43214E+01
-0.40000E+01  0.43186E+01
-0.41000E+01  0.43153E+01
-0.42000E+01  0.43157E+01
-0.43000E+01  0.43179E+01
-0.44000E+01  0.43139E+01
-0.45000E+01  0.43188E+01
-0.46000E+01  0.43154E+01
-0.47000E+01  0.43119E+01
-0.48000E+01  0.43168E+01
-0.49000E+01  0.43148E+01
-0.50000E+01  0.43195E+01
-0.51000E+01  0.43139E+01
-0.52000E+01  0.43128E+01
-0.53000E+01  0.43131E+01
-0.54000E+01  0.43056E+01
-0.55000E+01  0.43206E+01
-0.56000E+01  0.43251E+01
-0.57000E+01  0.43099E+01
-0.58000E+01  0.43104E+01
-0.59000E+01  0.43030E+01
-0.60000E+01  0.43010E+01
-0.61000E+01  0.43147E+01
-0.62000E+01  0.43425E+01
-0.63000E+01  0.43194E+01
-0.64000E+01  0.43467E+01
-0.65000E+01  0.43086E+01
-0.66000E+01  0.42970E+01
-0.67000E+01  0.43074E+01
-0.68000E+01  0.43735E+01
-0.69000E+01  0.43198E+01
-0.70000E+01  0.43707E+01
-0.71000E+01  0.42743E+01
-0.72000E+01  0.43857E+01
-0.73000E+01  0.43095E+01
-0.74000E+01  0.39603E+01
-0.75000E+01  0.41852E+01
-0.76000E+01  0.43709E+01
-0.77000E+01  0.37559E+01
-0.78000E+01  0.42582E+01
-0.79000E+01  0.41598E+01
-0.80000E+01  0.31667E+01
 zone T = "Var           86 : Predicted",
 0.00000E+00  0.10164E+01
-0.10000E+00  0.10138E+01
-0.20000E+00  0.10079E+01
-0.30000E+00  0.99621E+00
-0.40000E+00  0.97062E+00
-0.50000E+00  0.89138E+00
-0.60000E+00  0.85186E+00
-0.70000E+00  0.10228E+01
-0.80000E+00  0.10671E+01
-0.90000E+00  0.10874E+01
-0.10000E+01  0.11055E+01
-0.11000E+01  0.11228E+01
-0.12000E+01  0.11270E+01
-0.13000E+01  0.11357E+01
-0.14000E+01  0.11493E+01
-0.15000E+01  0.11674E+01
-0.16000E+01  0.11826E+01
-0.17000E+01  0.11916E+01
-0.18000E+01  0.11804E+01
-0.19000E+01  0.11260E+01
-0.20000E+01  0.10628E+01
-0.21000E+01  0.99696E+00
-0.22000E+01  0.93920E+00
-0.23000E+01  0.86222E+00
-0.24000E+01  0.89340E+00
-0.25000E+01  0.90046E+00
-0.26000E+01  0.90838E+00
-0.27000E+01  0.92225E+00
-0.28000E+01  0.94014E+00
-0.29000E+01  0.95570E+00
-0.30000E+01  0.97026E+00
-0.31000E+01  0.98286E+00
-0.32000E+01  0.99311E+00
-0.33000E+01  0.10011E+01
-0.34000E+01  0.10070E+01
-0.35000E+01  0.10114E+01
-0.36000E+01  0.10145E+01
-0.37000E+01  0.10166E+01
-0.38000E+01  0.10181E+01
-0.39000E+01  0.10192E+01
-0.40000E+01  0.10198E+01
-0.41000E+01  0.10203E+01
-0.42000E+01  0.10206E+01
-0.43000E+01  0.10207E+01
-0.44000E+01  0.10208E+01
-0.45000E+01  0.10209E+01
-0.46000E+01  0.10209E+01
-0.47000E+01  0.10209E+01
-0.48000E+01  0.10209E+01
-0.49000E+01  0.10209E+01
-0.50000E+01  0.10209E+01
-0.51000E+01  0.10209E+01
-0.52000E+01  0.10209E+01
-0.53000E+01  0.10209E+01
-0.54000E+01  0.10209E+01
-0.55000E+01  0.10209E+01
-0.56000E+01  0.10209E+01
-0.57000E+01  0.10209E+01
-0.58000E+01  0.10209E+01
-0.59000E+01  0.10209E+01
-0.60000E+01  0.10209E+01
-0.61000E+01  0.10209E+01
-0.62000E+01  0.10209E+01
-0.63000E+01  0.10209E+01
-0.64000E+01  0.10209E+01
-0.65000E+01  0.10209E+01
-0.66000E+01  0.10209E+01
-0.67000E+01  0.10209E+01
-0.68000E+01  0.10217E+01
-0.69000E+01  0.10209E+01
-0.70000E+01  0.10214E+01
-0.71000E+01  0.10204E+01
-0.72000E+01  0.10217E+01
-0.73000E+01  0.10224E+01
-0.74000E+01  0.10198E+01
-0.75000E+01  0.10201E+01
-0.76000E+01  0.10207E+01
-0.77000E+01  0.10195E+01
-0.78000E+01  0.10214E+01
-0.79000E+01  0.10206E+01
-0.80000E+01  0.10169E+01
 zone T = "Var           87 : IMEX",
 0.00000E+00  0.48839E+01
-0.10000E+00  0.48690E+01
-0.20000E+00  0.48552E+01
-0.30000E+00  0.48545E+01
-0.40000E+00  0.48198E+01
-0.50000E+00  0.47980E+01
-0.60000E+00  0.47519E+01
-0.70000E+00  0.46645E+01
-0.80000E+00  0.43972E+01
-0.90000E+00  0.47429E+01
-0.10000E+01  0.45081E+01
-0.11000E+01  0.43929E+01
-0.12000E+01  0.44053E+01
-0.13000E+01  0.46167E+01
-0.14000E+01  0.49731E+01
-0.15000E+01  0.61276E+01
-0.16000E+01  0.55954E+01
-0.17000E+01  0.53764E+01
-0.18000E+01  0.52318E+01
-0.19000E+01  0.52449E+01
-0.20000E+01  0.55235E+01
-0.21000E+01  0.62383E+01
-0.22000E+01  0.56926E+01
-0.23000E+01  0.51841E+01
-0.24000E+01  0.48621E+01
-0.25000E+01  0.47116E+01
-0.26000E+01  0.45104E+01
-0.27000E+01  0.44239E+01
-0.28000E+01  0.44210E+01
-0.29000E+01  0.44442E+01
-0.30000E+01  0.45141E+01
-0.31000E+01  0.45712E+01
-0.32000E+01  0.45778E+01
-0.33000E+01  0.45681E+01
-0.34000E+01  0.46011E+01
-0.35000E+01  0.46093E+01
-0.36000E+01  0.46260E+01
-0.37000E+01  0.46300E+01
-0.38000E+01  0.46216E+01
-0.39000E+01  0.46249E+01
-0.40000E+01  0.46310E+01
-0.41000E+01  0.46214E+01
-0.42000E+01  0.46316E+01
-0.43000E+01  0.46285E+01
-0.44000E+01  0.46242E+01
-0.45000E+01  0.46349E+01
-0.46000E+01  0.46315E+01
-0.47000E+01  0.46481E+01
-0.48000E+01  0.46409E+01
-0.49000E+01  0.46215E+01
-0.50000E+01  0.46401E+01
-0.51000E+01  0.46279E+01
-0.52000E+01  0.46342E+01
-0.53000E+01  0.46382E+01
-0.54000E+01  0.46464E+01
-0.55000E+01  0.46240E+01
-0.56000E+01  0.46368E+01
-0.57000E+01  0.46342E+01
-0.58000E+01  0.46283E+01
-0.59000E+01  0.46278E+01
-0.60000E+01  0.46416E+01
-0.61000E+01  0.46297E+01
-0.62000E+01  0.46374E+01
-0.63000E+01  0.46479E+01
-0.64000E+01  0.46395E+01
-0.65000E+01  0.46204E+01
-0.66000E+01  0.46252E+01
-0.67000E+01  0.46358E+01
-0.68000E+01  0.46388E+01
-0.69000E+01  0.46290E+01
-0.70000E+01  0.46492E+01
-0.71000E+01  0.46342E+01
-0.72000E+01  0.46283E+01
-0.73000E+01  0.46308E+01
-0.74000E+01  0.46301E+01
-0.75000E+01  0.46239E+01
-0.76000E+01  0.46286E+01
-0.77000E+01  0.46372E+01
-0.78000E+01  0.46311E+01
-0.79000E+01  0.46388E+01
-0.80000E+01  0.46362E+01
 zone T = "Var           87 : Predicted",
 0.00000E+00  0.79073E+00
-0.10000E+00  0.78353E+00
-0.20000E+00  0.76537E+00
-0.30000E+00  0.74244E+00
-0.40000E+00  0.72430E+00
-0.50000E+00  0.68677E+00
-0.60000E+00  0.63509E+00
-0.70000E+00  0.58807E+00
-0.80000E+00  0.69325E+00
-0.90000E+00  0.79646E+00
-0.10000E+01  0.88726E+00
-0.11000E+01  0.96254E+00
-0.12000E+01  0.10314E+01
-0.13000E+01  0.10907E+01
-0.14000E+01  0.11283E+01
-0.15000E+01  0.11501E+01
-0.16000E+01  0.11143E+01
-0.17000E+01  0.10816E+01
-0.18000E+01  0.10620E+01
-0.19000E+01  0.10484E+01
-0.20000E+01  0.10389E+01
-0.21000E+01  0.10336E+01
-0.22000E+01  0.10267E+01
-0.23000E+01  0.10222E+01
-0.24000E+01  0.10191E+01
-0.25000E+01  0.10170E+01
-0.26000E+01  0.10155E+01
-0.27000E+01  0.10143E+01
-0.28000E+01  0.10134E+01
-0.29000E+01  0.10125E+01
-0.30000E+01  0.10120E+01
-0.31000E+01  0.10115E+01
-0.32000E+01  0.10111E+01
-0.33000E+01  0.10108E+01
-0.34000E+01  0.10106E+01
-0.35000E+01  0.10104E+01
-0.36000E+01  0.10103E+01
-0.37000E+01  0.10102E+01
-0.38000E+01  0.10101E+01
-0.39000E+01  0.10100E+01
-0.40000E+01  0.10099E+01
-0.41000E+01  0.10099E+01
-0.42000E+01  0.10098E+01
-0.43000E+01  0.10098E+01
-0.44000E+01  0.10098E+01
-0.45000E+01  0.10098E+01
-0.46000E+01  0.10098E+01
-0.47000E+01  0.10097E+01
-0.48000E+01  0.10097E+01
-0.49000E+01  0.10097E+01
-0.50000E+01  0.10097E+01
-0.51000E+01  0.10097E+01
-0.52000E+01  0.10097E+01
-0.53000E+01  0.10097E+01
-0.54000E+01  0.10097E+01
-0.55000E+01  0.10097E+01
-0.56000E+01  0.10097E+01
-0.57000E+01  0.10097E+01
-0.58000E+01  0.10097E+01
-0.59000E+01  0.10097E+01
-0.60000E+01  0.10097E+01
-0.61000E+01  0.10097E+01
-0.62000E+01  0.10097E+01
-0.63000E+01  0.10097E+01
-0.64000E+01  0.10097E+01
-0.65000E+01  0.10097E+01
-0.66000E+01  0.10097E+01
-0.67000E+01  0.10097E+01
-0.68000E+01  0.10097E+01
-0.69000E+01  0.10097E+01
-0.70000E+01  0.10097E+01
-0.71000E+01  0.10097E+01
-0.72000E+01  0.10097E+01
-0.73000E+01  0.10097E+01
-0.74000E+01  0.10097E+01
-0.75000E+01  0.10097E+01
-0.76000E+01  0.10097E+01
-0.77000E+01  0.10097E+01
-0.78000E+01  0.10097E+01
-0.79000E+01  0.10097E+01
-0.80000E+01  0.10097E+01
 zone T = "Var           88 : IMEX",
 0.00000E+00  0.46623E+01
-0.10000E+00  0.47429E+01
-0.20000E+00  0.50261E+01
-0.30000E+00  0.50554E+01
-0.40000E+00  0.50292E+01
-0.50000E+00  0.49881E+01
-0.60000E+00  0.49340E+01
-0.70000E+00  0.48870E+01
-0.80000E+00  0.48163E+01
-0.90000E+00  0.47072E+01
-0.10000E+01  0.44266E+01
-0.11000E+01  0.49302E+01
-0.12000E+01  0.47262E+01
-0.13000E+01  0.44803E+01
-0.14000E+01  0.45221E+01
-0.15000E+01  0.46210E+01
-0.16000E+01  0.48293E+01
-0.17000E+01  0.51365E+01
-0.18000E+01  0.57310E+01
-0.19000E+01  0.69584E+01
-0.20000E+01  0.68843E+01
-0.21000E+01  0.73818E+01
-0.22000E+01  0.97330E+01
-0.23000E+01  0.76094E+01
-0.24000E+01  0.69621E+01
-0.25000E+01  0.68672E+01
-0.26000E+01  0.67001E+01
-0.27000E+01  0.64605E+01
-0.28000E+01  0.62580E+01
-0.29000E+01  0.59982E+01
-0.30000E+01  0.57099E+01
-0.31000E+01  0.54111E+01
-0.32000E+01  0.50962E+01
-0.33000E+01  0.47500E+01
-0.34000E+01  0.45686E+01
-0.35000E+01  0.45524E+01
-0.36000E+01  0.45892E+01
-0.37000E+01  0.45907E+01
-0.38000E+01  0.45901E+01
-0.39000E+01  0.45990E+01
-0.40000E+01  0.45972E+01
-0.41000E+01  0.45984E+01
-0.42000E+01  0.46014E+01
-0.43000E+01  0.46032E+01
-0.44000E+01  0.46002E+01
-0.45000E+01  0.46096E+01
-0.46000E+01  0.46042E+01
-0.47000E+01  0.46157E+01
-0.48000E+01  0.46086E+01
-0.49000E+01  0.46042E+01
-0.50000E+01  0.46210E+01
-0.51000E+01  0.46057E+01
-0.52000E+01  0.46092E+01
-0.53000E+01  0.46103E+01
-0.54000E+01  0.46130E+01
-0.55000E+01  0.46109E+01
-0.56000E+01  0.46156E+01
-0.57000E+01  0.46050E+01
-0.58000E+01  0.46192E+01
-0.59000E+01  0.45968E+01
-0.60000E+01  0.46235E+01
-0.61000E+01  0.46114E+01
-0.62000E+01  0.45950E+01
-0.63000E+01  0.46206E+01
-0.64000E+01  0.46331E+01
-0.65000E+01  0.46472E+01
-0.66000E+01  0.46287E+01
-0.67000E+01  0.45856E+01
-0.68000E+01  0.45798E+01
-0.69000E+01  0.45598E+01
-0.70000E+01  0.47230E+01
-0.71000E+01  0.45048E+01
-0.72000E+01  0.47362E+01
-0.73000E+01  0.46098E+01
-0.74000E+01  0.46115E+01
-0.75000E+01  0.46497E+01
-0.76000E+01  0.37880E+01
-0.77000E+01  0.43646E+01
-0.78000E+01  0.44277E+01
-0.79000E+01  0.42902E+01
-0.80000E+01  0.38239E+01
 zone T = "Var           88 : Predicted",
 0.00000E+00  0.10124E+01
-0.10000E+00  0.10071E+01
-0.20000E+00  0.99628E+00
-0.30000E+00  0.97242E+00
-0.40000E+00  0.90106E+00
-0.50000E+00  0.86122E+00
-0.60000E+00  0.10324E+01
-0.70000E+00  0.10727E+01
-0.80000E+00  0.10904E+01
-0.90000E+00  0.11021E+01
-0.10000E+01  0.11211E+01
-0.11000E+01  0.11276E+01
-0.12000E+01  0.11349E+01
-0.13000E+01  0.11430E+01
-0.14000E+01  0.11564E+01
-0.15000E+01  0.11741E+01
-0.16000E+01  0.11869E+01
-0.17000E+01  0.11882E+01
-0.18000E+01  0.11633E+01
-0.19000E+01  0.11052E+01
-0.20000E+01  0.10489E+01
-0.21000E+01  0.97728E+00
-0.22000E+01  0.85251E+00
-0.23000E+01  0.90108E+00
-0.24000E+01  0.89617E+00
-0.25000E+01  0.90105E+00
-0.26000E+01  0.90655E+00
-0.27000E+01  0.91781E+00
-0.28000E+01  0.93197E+00
-0.29000E+01  0.94679E+00
-0.30000E+01  0.96070E+00
-0.31000E+01  0.97276E+00
-0.32000E+01  0.98207E+00
-0.33000E+01  0.98972E+00
-0.34000E+01  0.99553E+00
-0.35000E+01  0.99982E+00
-0.36000E+01  0.10029E+01
-0.37000E+01  0.10051E+01
-0.38000E+01  0.10066E+01
-0.39000E+01  0.10077E+01
-0.40000E+01  0.10084E+01
-0.41000E+01  0.10089E+01
-0.42000E+01  0.10092E+01
-0.43000E+01  0.10094E+01
-0.44000E+01  0.10095E+01
-0.45000E+01  0.10096E+01
-0.46000E+01  0.10096E+01
-0.47000E+01  0.10097E+01
-0.48000E+01  0.10097E+01
-0.49000E+01  0.10097E+01
-0.50000E+01  0.10097E+01
-0.51000E+01  0.10097E+01
-0.52000E+01  0.10097E+01
-0.53000E+01  0.10097E+01
-0.54000E+01  0.10097E+01
-0.55000E+01  0.10097E+01
-0.56000E+01  0.10097E+01
-0.57000E+01  0.10097E+01
-0.58000E+01  0.10097E+01
-0.59000E+01  0.10097E+01
-0.60000E+01  0.10097E+01
-0.61000E+01  0.10097E+01
-0.62000E+01  0.10097E+01
-0.63000E+01  0.10097E+01
-0.64000E+01  0.10097E+01
-0.65000E+01  0.10097E+01
-0.66000E+01  0.10097E+01
-0.67000E+01  0.10097E+01
-0.68000E+01  0.10097E+01
-0.69000E+01  0.10097E+01
-0.70000E+01  0.10098E+01
-0.71000E+01  0.10097E+01
-0.72000E+01  0.10098E+01
-0.73000E+01  0.10098E+01
-0.74000E+01  0.10096E+01
-0.75000E+01  0.10094E+01
-0.76000E+01  0.10091E+01
-0.77000E+01  0.10094E+01
-0.78000E+01  0.10101E+01
-0.79000E+01  0.10103E+01
-0.80000E+01  0.10082E+01
 zone T = "Var           89 : IMEX",
 0.00000E+00  0.47037E+01
-0.10000E+00  0.48784E+01
-0.20000E+00  0.48585E+01
-0.30000E+00  0.48358E+01
-0.40000E+00  0.48253E+01
-0.50000E+00  0.48041E+01
-0.60000E+00  0.47586E+01
-0.70000E+00  0.47033E+01
-0.80000E+00  0.44791E+01
-0.90000E+00  0.45886E+01
-0.10000E+01  0.43746E+01
-0.11000E+01  0.43471E+01
-0.12000E+01  0.44881E+01
-0.13000E+01  0.47859E+01
-0.14000E+01  0.55331E+01
-0.15000E+01  0.57106E+01
-0.16000E+01  0.53895E+01
-0.17000E+01  0.53047E+01
-0.18000E+01  0.52156E+01
-0.19000E+01  0.53414E+01
-0.20000E+01  0.60273E+01
-0.21000E+01  0.56132E+01
-0.22000E+01  0.51084E+01
-0.23000E+01  0.47041E+01
-0.24000E+01  0.45512E+01
-0.25000E+01  0.46501E+01
-0.26000E+01  0.44769E+01
-0.27000E+01  0.46268E+01
-0.28000E+01  0.46536E+01
-0.29000E+01  0.46590E+01
-0.30000E+01  0.46736E+01
-0.31000E+01  0.46842E+01
-0.32000E+01  0.46995E+01
-0.33000E+01  0.46942E+01
-0.34000E+01  0.47014E+01
-0.35000E+01  0.46970E+01
-0.36000E+01  0.47115E+01
-0.37000E+01  0.47142E+01
