 zone T = "Var            1 : IMEX",
-0.17000E+01  0.14631E+01
-0.18000E+01  0.14137E+01
-0.19000E+01  0.13791E+01
-0.20000E+01  0.13399E+01
-0.21000E+01  0.12973E+01
-0.22000E+01  0.12517E+01
-0.23000E+01  0.12058E+01
-0.24000E+01  0.11620E+01
-0.25000E+01  0.11222E+01
-0.26000E+01  0.10882E+01
-0.27000E+01  0.10610E+01
-0.28000E+01  0.10408E+01
-0.29000E+01  0.10273E+01
-0.30000E+01  0.10170E+01
-0.31000E+01  0.10150E+01
-0.32000E+01  0.10165E+01
-0.33000E+01  0.10204E+01
-0.34000E+01  0.10257E+01
-0.35000E+01  0.10317E+01
-0.36000E+01  0.10376E+01
-0.37000E+01  0.10430E+01
-0.38000E+01  0.10477E+01
-0.39000E+01  0.10516E+01
-0.40000E+01  0.10546E+01
-0.41000E+01  0.10568E+01
-0.42000E+01  0.10584E+01
-0.43000E+01  0.10595E+01
-0.44000E+01  0.10602E+01
-0.45000E+01  0.10606E+01
-0.46000E+01  0.10609E+01
-0.47000E+01  0.10610E+01
-0.48000E+01  0.10611E+01
-0.49000E+01  0.10612E+01
-0.50000E+01  0.10612E+01
-0.51000E+01  0.10612E+01
-0.52000E+01  0.10612E+01
-0.53000E+01  0.10612E+01
-0.54000E+01  0.10612E+01
-0.55000E+01  0.10612E+01
-0.56000E+01  0.10612E+01
-0.57000E+01  0.10612E+01
-0.58000E+01  0.10612E+01
-0.59000E+01  0.10612E+01
-0.60000E+01  0.10612E+01
-0.61000E+01  0.10592E+01
-0.62000E+01  0.10612E+01
-0.63000E+01  0.10612E+01
-0.64000E+01  0.10633E+01
-0.65000E+01  0.10612E+01
-0.66000E+01  0.10612E+01
-0.67000E+01  0.10678E+01
-0.68000E+01  0.10612E+01
-0.69000E+01  0.10612E+01
-0.70000E+01  0.10573E+01
-0.71000E+01  0.10678E+01
-0.72000E+01  0.10678E+01
-0.73000E+01  0.10633E+01
-0.74000E+01  0.10655E+01
-0.75000E+01  0.10655E+01
-0.76000E+01  0.10520E+01
-0.77000E+01  0.10474E+01
-0.78000E+01  0.10612E+01
-0.79000E+01  0.10460E+01
-0.80000E+01  0.10729E+01
 zone T = "Var           39 : IMEX",
 0.00000E+00  0.39799E+01
-0.10000E+00  0.39449E+01
-0.20000E+00  0.40047E+01
-0.30000E+00  0.40336E+01
-0.40000E+00  0.45749E+01
-0.50000E+00  0.36850E+01
-0.60000E+00  0.38485E+01
-0.70000E+00  0.39043E+01
-0.80000E+00  0.39230E+01
-0.90000E+00  0.39363E+01
-0.10000E+01  0.39390E+01
-0.11000E+01  0.39468E+01
-0.12000E+01  0.39637E+01
-0.13000E+01  0.39758E+01
-0.14000E+01  0.39944E+01
-0.15000E+01  0.40130E+01
-0.16000E+01  0.40151E+01
-0.17000E+01  0.40099E+01
-0.18000E+01  0.39886E+01
-0.19000E+01  0.39806E+01
-0.20000E+01  0.39755E+01
-0.21000E+01  0.39655E+01
-0.22000E+01  0.39622E+01
-0.23000E+01  0.39611E+01
-0.24000E+01  0.39536E+01
-0.25000E+01  0.39554E+01
-0.26000E+01  0.39493E+01
-0.27000E+01  0.39522E+01
-0.28000E+01  0.39492E+01
-0.29000E+01  0.39430E+01
-0.30000E+01  0.39465E+01
-0.31000E+01  0.39429E+01
-0.32000E+01  0.39488E+01
-0.33000E+01  0.39392E+01
-0.34000E+01  0.39441E+01
-0.35000E+01  0.39521E+01
-0.36000E+01  0.39470E+01
-0.37000E+01  0.39444E+01
-0.38000E+01  0.39490E+01
-0.39000E+01  0.39487E+01
-0.40000E+01  0.39457E+01
-0.41000E+01  0.39528E+01
-0.42000E+01  0.39482E+01
-0.43000E+01  0.39461E+01
-0.44000E+01  0.39450E+01
-0.45000E+01  0.39498E+01
-0.46000E+01  0.39469E+01
-0.47000E+01  0.39498E+01
-0.48000E+01  0.39418E+01
-0.49000E+01  0.39504E+01
-0.50000E+01  0.39468E+01
-0.51000E+01  0.39563E+01
-0.52000E+01  0.39424E+01
-0.53000E+01  0.39470E+01
-0.54000E+01  0.39509E+01
-0.55000E+01  0.39463E+01
-0.56000E+01  0.39422E+01
-0.57000E+01  0.39417E+01
-0.58000E+01  0.39430E+01
-0.59000E+01  0.39413E+01
-0.60000E+01  0.39430E+01
-0.61000E+01  0.39434E+01
-0.62000E+01  0.39529E+01
-0.63000E+01  0.39490E+01
-0.64000E+01  0.39426E+01
-0.65000E+01  0.39464E+01
-0.66000E+01  0.39534E+01
-0.67000E+01  0.39453E+01
-0.68000E+01  0.39448E+01
-0.69000E+01  0.39489E+01
-0.70000E+01  0.39505E+01
-0.71000E+01  0.39432E+01
-0.72000E+01  0.39481E+01
-0.73000E+01  0.39450E+01
-0.74000E+01  0.39408E+01
-0.75000E+01  0.39498E+01
-0.76000E+01  0.39444E+01
-0.77000E+01  0.39488E+01
-0.78000E+01  0.39448E+01
-0.79000E+01  0.39468E+01
-0.80000E+01  0.39451E+01
 zone T = "Var           39 : Predicted",
 0.00000E+00  0.12573E+01
-0.10000E+00  0.12656E+01
-0.20000E+00  0.13221E+01
-0.30000E+00  0.13516E+01
-0.40000E+00  0.15094E+01
-0.50000E+00  0.14521E+01
-0.60000E+00  0.15307E+01
-0.70000E+00  0.15334E+01
-0.80000E+00  0.15443E+01
-0.90000E+00  0.15095E+01
-0.10000E+01  0.14093E+01
-0.11000E+01  0.13271E+01
-0.12000E+01  0.12720E+01
-0.13000E+01  0.12386E+01
-0.14000E+01  0.12132E+01
-0.15000E+01  0.11924E+01
-0.16000E+01  0.11743E+01
-0.17000E+01  0.11532E+01
-0.18000E+01  0.11341E+01
-0.19000E+01  0.11206E+01
-0.20000E+01  0.11048E+01
-0.21000E+01  0.10908E+01
-0.22000E+01  0.10786E+01
-0.23000E+01  0.10703E+01
-0.24000E+01  0.10610E+01
-0.25000E+01  0.10532E+01
-0.26000E+01  0.10466E+01
-0.27000E+01  0.10413E+01
-0.28000E+01  0.10369E+01
-0.29000E+01  0.10333E+01
-0.30000E+01  0.10304E+01
-0.31000E+01  0.10281E+01
-0.32000E+01  0.10272E+01
-0.33000E+01  0.10247E+01
-0.34000E+01  0.10244E+01
-0.35000E+01  0.10235E+01
-0.36000E+01  0.10227E+01
-0.37000E+01  0.10220E+01
-0.38000E+01  0.10215E+01
-0.39000E+01  0.10212E+01
-0.40000E+01  0.10208E+01
-0.41000E+01  0.10206E+01
-0.42000E+01  0.10204E+01
-0.43000E+01  0.10202E+01
-0.44000E+01  0.10201E+01
-0.45000E+01  0.10200E+01
-0.46000E+01  0.10199E+01
-0.47000E+01  0.10199E+01
-0.48000E+01  0.10198E+01
-0.49000E+01  0.10198E+01
-0.50000E+01  0.10197E+01
-0.51000E+01  0.10197E+01
-0.52000E+01  0.10197E+01
-0.53000E+01  0.10197E+01
-0.54000E+01  0.10197E+01
-0.55000E+01  0.10197E+01
-0.56000E+01  0.10197E+01
-0.57000E+01  0.10196E+01
-0.58000E+01  0.10196E+01
-0.59000E+01  0.10196E+01
-0.60000E+01  0.10196E+01
-0.61000E+01  0.10196E+01
-0.62000E+01  0.10196E+01
-0.63000E+01  0.10196E+01
-0.64000E+01  0.10196E+01
-0.65000E+01  0.10196E+01
-0.66000E+01  0.10196E+01
-0.67000E+01  0.10196E+01
-0.68000E+01  0.10196E+01
-0.69000E+01  0.10196E+01
-0.70000E+01  0.10196E+01
-0.71000E+01  0.10196E+01
-0.72000E+01  0.10196E+01
-0.73000E+01  0.10196E+01
-0.74000E+01  0.10196E+01
-0.75000E+01  0.10196E+01
-0.76000E+01  0.10196E+01
-0.77000E+01  0.10196E+01
-0.78000E+01  0.10196E+01
-0.79000E+01  0.10196E+01
-0.80000E+01  0.10196E+01
 zone T = "Var           40 : IMEX",
 0.00000E+00  0.38870E+01
-0.10000E+00  0.39293E+01
-0.20000E+00  0.39174E+01
-0.30000E+00  0.39566E+01
-0.40000E+00  0.38969E+01
-0.50000E+00  0.39562E+01
-0.60000E+00  0.39609E+01
-0.70000E+00  0.39641E+01
-0.80000E+00  0.39812E+01
-0.90000E+00  0.39116E+01
-0.10000E+01  0.39744E+01
-0.11000E+01  0.39910E+01
-0.12000E+01  0.40093E+01
-0.13000E+01  0.40353E+01
-0.14000E+01  0.40721E+01
-0.15000E+01  0.41446E+01
-0.16000E+01  0.43266E+01
-0.17000E+01  0.47972E+01
-0.18000E+01  0.43311E+01
-0.19000E+01  0.42928E+01
-0.20000E+01  0.42798E+01
-0.21000E+01  0.42268E+01
-0.22000E+01  0.41657E+01
-0.23000E+01  0.41405E+01
-0.24000E+01  0.40207E+01
-0.25000E+01  0.39028E+01
-0.26000E+01  0.37680E+01
-0.27000E+01  0.36907E+01
-0.28000E+01  0.37905E+01
-0.29000E+01  0.38883E+01
-0.30000E+01  0.39233E+01
-0.31000E+01  0.39344E+01
-0.32000E+01  0.39450E+01
-0.33000E+01  0.39411E+01
-0.34000E+01  0.39428E+01
-0.35000E+01  0.39493E+01
-0.36000E+01  0.39478E+01
-0.37000E+01  0.39446E+01
-0.38000E+01  0.39486E+01
-0.39000E+01  0.39483E+01
-0.40000E+01  0.39447E+01
-0.41000E+01  0.39495E+01
-0.42000E+01  0.39461E+01
-0.43000E+01  0.39460E+01
-0.44000E+01  0.39445E+01
-0.45000E+01  0.39482E+01
-0.46000E+01  0.39460E+01
-0.47000E+01  0.39483E+01
-0.48000E+01  0.39426E+01
-0.49000E+01  0.39480E+01
-0.50000E+01  0.39465E+01
-0.51000E+01  0.39535E+01
-0.52000E+01  0.39424E+01
-0.53000E+01  0.39478E+01
-0.54000E+01  0.39476E+01
-0.55000E+01  0.39491E+01
-0.56000E+01  0.39449E+01
-0.57000E+01  0.39433E+01
-0.58000E+01  0.39465E+01
-0.59000E+01  0.39392E+01
-0.60000E+01  0.39442E+01
-0.61000E+01  0.39581E+01
-0.62000E+01  0.39345E+01
-0.63000E+01  0.39478E+01
-0.64000E+01  0.39784E+01
-0.65000E+01  0.39540E+01
-0.66000E+01  0.39552E+01
-0.67000E+01  0.39773E+01
-0.68000E+01  0.38921E+01
-0.69000E+01  0.39694E+01
-0.70000E+01  0.37033E+01
-0.71000E+01  0.39741E+01
-0.72000E+01  0.39558E+01
-0.73000E+01  0.39157E+01
-0.74000E+01  0.38736E+01
-0.75000E+01  0.39777E+01
-0.76000E+01  0.34025E+01
-0.77000E+01  0.39450E+01
-0.78000E+01  0.37280E+01
-0.79000E+01  0.37727E+01
-0.80000E+01  0.38336E+01
 zone T = "Var           40 : Predicted",
 0.00000E+00  0.12716E+01
-0.10000E+00  0.12781E+01
-0.20000E+00  0.12852E+01
-0.30000E+00  0.13209E+01
-0.40000E+00  0.13083E+01
-0.50000E+00  0.13395E+01
-0.60000E+00  0.13575E+01
-0.70000E+00  0.13763E+01
-0.80000E+00  0.14042E+01
-0.90000E+00  0.14327E+01
-0.10000E+01  0.14246E+01
-0.11000E+01  0.14238E+01
-0.12000E+01  0.14208E+01
-0.13000E+01  0.14308E+01
-0.14000E+01  0.14360E+01
-0.15000E+01  0.14355E+01
-0.16000E+01  0.14420E+01
-0.17000E+01  0.14470E+01
-0.18000E+01  0.14021E+01
-0.19000E+01  0.13671E+01
-0.20000E+01  0.13273E+01
-0.21000E+01  0.12837E+01
-0.22000E+01  0.12362E+01
-0.23000E+01  0.11883E+01
-0.24000E+01  0.11421E+01
-0.25000E+01  0.10998E+01
-0.26000E+01  0.10582E+01
-0.27000E+01  0.10284E+01
-0.28000E+01  0.10061E+01
-0.29000E+01  0.99119E+00
-0.30000E+01  0.98262E+00
-0.31000E+01  0.97923E+00
-0.32000E+01  0.97970E+00
-0.33000E+01  0.98281E+00
-0.34000E+01  0.98748E+00
-0.35000E+01  0.99287E+00
-0.36000E+01  0.99833E+00
-0.37000E+01  0.10034E+01
-0.38000E+01  0.10079E+01
-0.39000E+01  0.10115E+01
-0.40000E+01  0.10143E+01
-0.41000E+01  0.10164E+01
-0.42000E+01  0.10179E+01
-0.43000E+01  0.10189E+01
-0.44000E+01  0.10196E+01
-0.45000E+01  0.10200E+01
-0.46000E+01  0.10202E+01
-0.47000E+01  0.10204E+01
-0.48000E+01  0.10205E+01
-0.49000E+01  0.10205E+01
-0.50000E+01  0.10205E+01
-0.51000E+01  0.10205E+01
-0.52000E+01  0.10205E+01
-0.53000E+01  0.10205E+01
-0.54000E+01  0.10205E+01
-0.55000E+01  0.10214E+01
-0.56000E+01  0.10205E+01
-0.57000E+01  0.10205E+01
-0.58000E+01  0.10213E+01
-0.59000E+01  0.10205E+01
-0.60000E+01  0.10205E+01
-0.61000E+01  0.10213E+01
-0.62000E+01  0.10205E+01
-0.63000E+01  0.10213E+01
-0.64000E+01  0.10213E+01
-0.65000E+01  0.10204E+01
-0.66000E+01  0.10213E+01
-0.67000E+01  0.10213E+01
-0.68000E+01  0.10204E+01
-0.69000E+01  0.10213E+01
-0.70000E+01  0.10167E+01
-0.71000E+01  0.10213E+01
-0.72000E+01  0.10213E+01
-0.73000E+01  0.10204E+01
-0.74000E+01  0.10204E+01
-0.75000E+01  0.10223E+01
-0.76000E+01  0.10144E+01
-0.77000E+01  0.10223E+01
-0.78000E+01  0.10167E+01
-0.79000E+01  0.10196E+01
-0.80000E+01  0.10213E+01
 zone T = "Var           41 : IMEX",
 0.00000E+00  0.39605E+01
-0.10000E+00  0.39229E+01
-0.20000E+00  0.39915E+01
-0.30000E+00  0.40219E+01
-0.40000E+00  0.40789E+01
-0.50000E+00  0.40576E+01
-0.60000E+00  0.39508E+01
-0.70000E+00  0.39312E+01
-0.80000E+00  0.39352E+01
-0.90000E+00  0.39421E+01
-0.10000E+01  0.39481E+01
-0.11000E+01  0.39550E+01
-0.12000E+01  0.39665E+01
-0.13000E+01  0.39807E+01
-0.14000E+01  0.40008E+01
-0.15000E+01  0.40183E+01
-0.16000E+01  0.40202E+01
-0.17000E+01  0.40211E+01
-0.18000E+01  0.40043E+01
-0.19000E+01  0.39904E+01
-0.20000E+01  0.39803E+01
-0.21000E+01  0.39730E+01
-0.22000E+01  0.39666E+01
-0.23000E+01  0.39616E+01
-0.24000E+01  0.39527E+01
-0.25000E+01  0.39477E+01
-0.26000E+01  0.39521E+01
-0.27000E+01  0.39477E+01
-0.28000E+01  0.39447E+01
-0.29000E+01  0.39466E+01
-0.30000E+01  0.39398E+01
-0.31000E+01  0.39418E+01
-0.32000E+01  0.39412E+01
-0.33000E+01  0.39450E+01
-0.34000E+01  0.39429E+01
-0.35000E+01  0.39337E+01
-0.36000E+01  0.39455E+01
-0.37000E+01  0.39355E+01
-0.38000E+01  0.39443E+01
-0.39000E+01  0.39405E+01
-0.40000E+01  0.39440E+01
-0.41000E+01  0.39367E+01
-0.42000E+01  0.39370E+01
-0.43000E+01  0.39444E+01
-0.44000E+01  0.39393E+01
-0.45000E+01  0.39426E+01
-0.46000E+01  0.39411E+01
-0.47000E+01  0.39433E+01
-0.48000E+01  0.39486E+01
-0.49000E+01  0.39361E+01
-0.50000E+01  0.39426E+01
-0.51000E+01  0.39470E+01
-0.52000E+01  0.39503E+01
-0.53000E+01  0.39418E+01
-0.54000E+01  0.39403E+01
-0.55000E+01  0.39384E+01
-0.56000E+01  0.39430E+01
-0.57000E+01  0.39323E+01
-0.58000E+01  0.39414E+01
-0.59000E+01  0.39313E+01
-0.60000E+01  0.39437E+01
-0.61000E+01  0.39393E+01
-0.62000E+01  0.39436E+01
-0.63000E+01  0.39420E+01
-0.64000E+01  0.39457E+01
-0.65000E+01  0.39477E+01
-0.66000E+01  0.39379E+01
-0.67000E+01  0.39496E+01
-0.68000E+01  0.39368E+01
-0.69000E+01  0.39431E+01
-0.70000E+01  0.39421E+01
-0.71000E+01  0.39359E+01
-0.72000E+01  0.39480E+01
-0.73000E+01  0.39422E+01
-0.74000E+01  0.39473E+01
-0.75000E+01  0.39364E+01
-0.76000E+01  0.39429E+01
-0.77000E+01  0.39332E+01
-0.78000E+01  0.39397E+01
-0.79000E+01  0.39420E+01
-0.80000E+01  0.39329E+01
 zone T = "Var           41 : Predicted",
 0.00000E+00  0.12584E+01
-0.10000E+00  0.12674E+01
-0.20000E+00  0.13129E+01
-0.30000E+00  0.13565E+01
-0.40000E+00  0.14275E+01
-0.50000E+00  0.14654E+01
-0.60000E+00  0.15003E+01
-0.70000E+00  0.15261E+01
-0.80000E+00  0.15330E+01
-0.90000E+00  0.14495E+01
-0.10000E+01  0.13453E+01
-0.11000E+01  0.12756E+01
-0.12000E+01  0.12284E+01
-0.13000E+01  0.11998E+01
-0.14000E+01  0.11778E+01
-0.15000E+01  0.11594E+01
-0.16000E+01  0.11383E+01
-0.17000E+01  0.11226E+01
-0.18000E+01  0.11073E+01
-0.19000E+01  0.10894E+01
-0.20000E+01  0.10730E+01
-0.21000E+01  0.10600E+01
-0.22000E+01  0.10461E+01
-0.23000E+01  0.10339E+01
-0.24000E+01  0.10232E+01
-0.25000E+01  0.10141E+01
-0.26000E+01  0.10069E+01
-0.27000E+01  0.10003E+01
-0.28000E+01  0.99479E+00
-0.29000E+01  0.99032E+00
-0.30000E+01  0.98668E+00
-0.31000E+01  0.98374E+00
-0.32000E+01  0.98138E+00
-0.33000E+01  0.97948E+00
-0.34000E+01  0.97796E+00
-0.35000E+01  0.97674E+00
-0.36000E+01  0.97577E+00
-0.37000E+01  0.97500E+00
-0.38000E+01  0.97379E+00
-0.39000E+01  0.97390E+00
-0.40000E+01  0.97351E+00
-0.41000E+01  0.97320E+00
-0.42000E+01  0.97295E+00
-0.43000E+01  0.97211E+00
-0.44000E+01  0.97260E+00
-0.45000E+01  0.97182E+00
-0.46000E+01  0.97238E+00
-0.47000E+01  0.97164E+00
-0.48000E+01  0.97157E+00
-0.49000E+01  0.97219E+00
-0.50000E+01  0.97148E+00
-0.51000E+01  0.97145E+00
-0.52000E+01  0.97142E+00
-0.53000E+01  0.97208E+00
-0.54000E+01  0.97206E+00
-0.55000E+01  0.97205E+00
-0.56000E+01  0.97137E+00
-0.57000E+01  0.97203E+00
-0.58000E+01  0.97202E+00
-0.59000E+01  0.97202E+00
-0.60000E+01  0.97134E+00
-0.61000E+01  0.97201E+00
-0.62000E+01  0.97134E+00
-0.63000E+01  0.97133E+00
-0.64000E+01  0.97133E+00
-0.65000E+01  0.97133E+00
-0.66000E+01  0.97200E+00
-0.67000E+01  0.97133E+00
-0.68000E+01  0.97200E+00
-0.69000E+01  0.97133E+00
-0.70000E+01  0.97133E+00
-0.71000E+01  0.97200E+00
-0.72000E+01  0.97133E+00
-0.73000E+01  0.97200E+00
-0.74000E+01  0.97133E+00
-0.75000E+01  0.97200E+00
-0.76000E+01  0.97133E+00
-0.77000E+01  0.97200E+00
-0.78000E+01  0.97200E+00
-0.79000E+01  0.97200E+00
-0.80000E+01  0.97200E+00
 zone T = "Var           42 : IMEX",
 0.00000E+00  0.39270E+01
-0.10000E+00  0.39204E+01
-0.20000E+00  0.38955E+01
-0.30000E+00  0.39526E+01
-0.40000E+00  0.39591E+01
-0.50000E+00  0.39600E+01
-0.60000E+00  0.39627E+01
-0.70000E+00  0.39602E+01
-0.80000E+00  0.39824E+01
-0.90000E+00  0.39256E+01
-0.10000E+01  0.39753E+01
-0.11000E+01  0.39905E+01
-0.12000E+01  0.40086E+01
-0.13000E+01  0.40355E+01
-0.14000E+01  0.40788E+01
-0.15000E+01  0.41538E+01
-0.16000E+01  0.43452E+01
-0.17000E+01  0.47136E+01
-0.18000E+01  0.43327E+01
-0.19000E+01  0.43031E+01
-0.20000E+01  0.43051E+01
-0.21000E+01  0.42442E+01
-0.22000E+01  0.41757E+01
-0.23000E+01  0.41772E+01
-0.24000E+01  0.40645E+01
-0.25000E+01  0.39312E+01
-0.26000E+01  0.38125E+01
-0.27000E+01  0.37112E+01
-0.28000E+01  0.36461E+01
-0.29000E+01  0.38655E+01
-0.30000E+01  0.39099E+01
-0.31000E+01  0.39296E+01
-0.32000E+01  0.39355E+01
-0.33000E+01  0.39404E+01
-0.34000E+01  0.39405E+01
-0.35000E+01  0.39377E+01
-0.36000E+01  0.39434E+01
-0.37000E+01  0.39377E+01
-0.38000E+01  0.39429E+01
-0.39000E+01  0.39408E+01
-0.40000E+01  0.39424E+01
-0.41000E+01  0.39390E+01
-0.42000E+01  0.39391E+01
-0.43000E+01  0.39404E+01
-0.44000E+01  0.39401E+01
-0.45000E+01  0.39413E+01
-0.46000E+01  0.39409E+01
-0.47000E+01  0.39408E+01
-0.48000E+01  0.39440E+01
-0.49000E+01  0.39359E+01
-0.50000E+01  0.39401E+01
-0.51000E+01  0.39444E+01
-0.52000E+01  0.39466E+01
-0.53000E+01  0.39403E+01
-0.54000E+01  0.39387E+01
-0.55000E+01  0.39435E+01
-0.56000E+01  0.39372E+01
-0.57000E+01  0.39351E+01
-0.58000E+01  0.39479E+01
-0.59000E+01  0.39429E+01
-0.60000E+01  0.39411E+01
-0.61000E+01  0.39435E+01
-0.62000E+01  0.39520E+01
-0.63000E+01  0.39393E+01
-0.64000E+01  0.39314E+01
-0.65000E+01  0.39282E+01
-0.66000E+01  0.39205E+01
-0.67000E+01  0.39327E+01
-0.68000E+01  0.39269E+01
-0.69000E+01  0.39316E+01
-0.70000E+01  0.40447E+01
-0.71000E+01  0.39769E+01
-0.72000E+01  0.38621E+01
-0.73000E+01  0.39120E+01
-0.74000E+01  0.39138E+01
-0.75000E+01  0.35149E+01
-0.76000E+01  0.38416E+01
-0.77000E+01  0.39444E+01
-0.78000E+01  0.36817E+01
-0.79000E+01  0.33849E+01
-0.80000E+01  0.40048E+01
 zone T = "Var           42 : Predicted",
 0.00000E+00  0.12669E+01
-0.10000E+00  0.12730E+01
-0.20000E+00  0.12798E+01
-0.30000E+00  0.13075E+01
-0.40000E+00  0.13234E+01
-0.50000E+00  0.13403E+01
-0.60000E+00  0.13503E+01
-0.70000E+00  0.13606E+01
-0.80000E+00  0.13960E+01
-0.90000E+00  0.14238E+01
-0.10000E+01  0.14153E+01
-0.11000E+01  0.14141E+01
-0.12000E+01  0.14189E+01
-0.13000E+01  0.14202E+01
-0.14000E+01  0.14251E+01
-0.15000E+01  0.14244E+01
-0.16000E+01  0.14306E+01
-0.17000E+01  0.14352E+01
-0.18000E+01  0.13902E+01
-0.19000E+01  0.13547E+01
-0.20000E+01  0.13154E+01
-0.21000E+01  0.12690E+01
-0.22000E+01  0.12197E+01
-0.23000E+01  0.11694E+01
-0.24000E+01  0.11160E+01
-0.25000E+01  0.10695E+01
-0.26000E+01  0.10290E+01
-0.27000E+01  0.99570E+00
-0.28000E+01  0.97035E+00
-0.29000E+01  0.94713E+00
-0.30000E+01  0.93703E+00
-0.31000E+01  0.93265E+00
-0.32000E+01  0.93254E+00
-0.33000E+01  0.93532E+00
-0.34000E+01  0.93981E+00
-0.35000E+01  0.94507E+00
-0.36000E+01  0.95040E+00
-0.37000E+01  0.95532E+00
-0.38000E+01  0.95956E+00
-0.39000E+01  0.96297E+00
-0.40000E+01  0.96557E+00
-0.41000E+01  0.96745E+00
-0.42000E+01  0.96874E+00
-0.43000E+01  0.96959E+00
-0.44000E+01  0.97012E+00
-0.45000E+01  0.97044E+00
-0.46000E+01  0.97062E+00
-0.47000E+01  0.97072E+00
-0.48000E+01  0.97076E+00
-0.49000E+01  0.97078E+00
-0.50000E+01  0.97077E+00
-0.51000E+01  0.97076E+00
-0.52000E+01  0.97075E+00
-0.53000E+01  0.97074E+00
-0.54000E+01  0.97072E+00
-0.55000E+01  0.97071E+00
-0.56000E+01  0.97070E+00
-0.57000E+01  0.97069E+00
-0.58000E+01  0.97068E+00
-0.59000E+01  0.97068E+00
-0.60000E+01  0.97067E+00
-0.61000E+01  0.97134E+00
-0.62000E+01  0.97066E+00
-0.63000E+01  0.97066E+00
-0.64000E+01  0.97133E+00
-0.65000E+01  0.97133E+00
-0.66000E+01  0.97133E+00
-0.67000E+01  0.96999E+00
-0.68000E+01  0.97133E+00
-0.69000E+01  0.96999E+00
-0.70000E+01  0.96725E+00
-0.71000E+01  0.96999E+00
-0.72000E+01  0.97200E+00
-0.73000E+01  0.96999E+00
-0.74000E+01  0.96998E+00
-0.75000E+01  0.97568E+00
-0.76000E+01  0.97133E+00
-0.77000E+01  0.96865E+00
-0.78000E+01  0.97329E+00
-0.79000E+01  0.97510E+00
-0.80000E+01  0.96865E+00
 zone T = "Var           43 : IMEX",
 0.00000E+00  0.39117E+01
-0.10000E+00  0.39684E+01
-0.20000E+00  0.39800E+01
-0.30000E+00  0.39936E+01
-0.40000E+00  0.40043E+01
-0.50000E+00  0.39722E+01
-0.60000E+00  0.39434E+01
-0.70000E+00  0.39421E+01
-0.80000E+00  0.39408E+01
-0.90000E+00  0.39462E+01
-0.10000E+01  0.39476E+01
-0.11000E+01  0.39520E+01
-0.12000E+01  0.39726E+01
-0.13000E+01  0.39872E+01
-0.14000E+01  0.40089E+01
-0.15000E+01  0.40232E+01
-0.16000E+01  0.40351E+01
-0.17000E+01  0.40331E+01
-0.18000E+01  0.40158E+01
-0.19000E+01  0.40006E+01
-0.20000E+01  0.39922E+01
-0.21000E+01  0.39787E+01
-0.22000E+01  0.39727E+01
-0.23000E+01  0.39689E+01
-0.24000E+01  0.39524E+01
-0.25000E+01  0.39481E+01
-0.26000E+01  0.39471E+01
-0.27000E+01  0.39391E+01
-0.28000E+01  0.39422E+01
-0.29000E+01  0.39368E+01
-0.30000E+01  0.39345E+01
-0.31000E+01  0.39302E+01
-0.32000E+01  0.39403E+01
-0.33000E+01  0.39348E+01
-0.34000E+01  0.39327E+01
-0.35000E+01  0.39254E+01
-0.36000E+01  0.39372E+01
-0.37000E+01  0.39341E+01
-0.38000E+01  0.39329E+01
-0.39000E+01  0.39228E+01
-0.40000E+01  0.39353E+01
-0.41000E+01  0.39392E+01
-0.42000E+01  0.39327E+01
-0.43000E+01  0.39291E+01
-0.44000E+01  0.39305E+01
-0.45000E+01  0.39361E+01
-0.46000E+01  0.39296E+01
-0.47000E+01  0.39268E+01
-0.48000E+01  0.39421E+01
-0.49000E+01  0.39218E+01
-0.50000E+01  0.39345E+01
-0.51000E+01  0.39269E+01
-0.52000E+01  0.39363E+01
-0.53000E+01  0.39313E+01
-0.54000E+01  0.39283E+01
-0.55000E+01  0.39366E+01
-0.56000E+01  0.39293E+01
-0.57000E+01  0.39262E+01
-0.58000E+01  0.39303E+01
-0.59000E+01  0.39338E+01
-0.60000E+01  0.39363E+01
-0.61000E+01  0.39310E+01
-0.62000E+01  0.39237E+01
-0.63000E+01  0.39207E+01
-0.64000E+01  0.39279E+01
-0.65000E+01  0.39296E+01
-0.66000E+01  0.39224E+01
-0.67000E+01  0.39260E+01
-0.68000E+01  0.39211E+01
-0.69000E+01  0.39250E+01
-0.70000E+01  0.39290E+01
-0.71000E+01  0.39304E+01
-0.72000E+01  0.39265E+01
-0.73000E+01  0.39257E+01
-0.74000E+01  0.39391E+01
-0.75000E+01  0.39273E+01
-0.76000E+01  0.39322E+01
-0.77000E+01  0.39261E+01
-0.78000E+01  0.39381E+01
-0.79000E+01  0.39300E+01
-0.80000E+01  0.39263E+01
 zone T = "Var           43 : Predicted",
 0.00000E+00  0.12501E+01
-0.10000E+00  0.12798E+01
-0.20000E+00  0.13163E+01
-0.30000E+00  0.13489E+01
-0.40000E+00  0.14066E+01
-0.50000E+00  0.14500E+01
-0.60000E+00  0.14930E+01
-0.70000E+00  0.15324E+01
-0.80000E+00  0.14942E+01
-0.90000E+00  0.13760E+01
-0.10000E+01  0.12768E+01
-0.11000E+01  0.12182E+01
-0.12000E+01  0.11836E+01
-0.13000E+01  0.11592E+01
-0.14000E+01  0.11404E+01
-0.15000E+01  0.11201E+01
-0.16000E+01  0.11082E+01
-0.17000E+01  0.10891E+01
