 zone T = "Var            1 : IMEX",
-0.74000E+01  0.24903E+01
-0.75000E+01  0.25235E+01
-0.76000E+01  0.25555E+01
-0.77000E+01  0.25897E+01
-0.78000E+01  0.26195E+01
-0.79000E+01  0.26453E+01
-0.80000E+01  0.26804E+01
 zone T = "Var           26 : Predicted",
 0.00000E+00  0.10040E+01
-0.10000E+00  0.10012E+01
-0.20000E+00  0.10050E+01
-0.30000E+00  0.10955E+01
-0.40000E+00  0.13048E+01
-0.50000E+00  0.12638E+01
-0.60000E+00  0.12295E+01
-0.70000E+00  0.12180E+01
-0.80000E+00  0.12300E+01
-0.90000E+00  0.12178E+01
-0.10000E+01  0.12078E+01
-0.11000E+01  0.11966E+01
-0.12000E+01  0.11796E+01
-0.13000E+01  0.11649E+01
-0.14000E+01  0.12332E+01
-0.15000E+01  0.13129E+01
-0.16000E+01  0.14051E+01
-0.17000E+01  0.14813E+01
-0.18000E+01  0.15452E+01
-0.19000E+01  0.16106E+01
-0.20000E+01  0.16444E+01
-0.21000E+01  0.16823E+01
-0.22000E+01  0.17129E+01
-0.23000E+01  0.17367E+01
-0.24000E+01  0.17654E+01
-0.25000E+01  0.17758E+01
-0.26000E+01  0.17802E+01
-0.27000E+01  0.17868E+01
-0.28000E+01  0.17839E+01
-0.29000E+01  0.17700E+01
-0.30000E+01  0.17419E+01
-0.31000E+01  0.16909E+01
-0.32000E+01  0.16210E+01
-0.33000E+01  0.15678E+01
-0.34000E+01  0.15210E+01
-0.35000E+01  0.14781E+01
-0.36000E+01  0.14379E+01
-0.37000E+01  0.13997E+01
-0.38000E+01  0.13634E+01
-0.39000E+01  0.13286E+01
-0.40000E+01  0.12952E+01
-0.41000E+01  0.12631E+01
-0.42000E+01  0.12324E+01
-0.43000E+01  0.12029E+01
-0.44000E+01  0.11748E+01
-0.45000E+01  0.11482E+01
-0.46000E+01  0.11232E+01
-0.47000E+01  0.11002E+01
-0.48000E+01  0.10794E+01
-0.49000E+01  0.10612E+01
-0.50000E+01  0.10459E+01
-0.51000E+01  0.10335E+01
-0.52000E+01  0.10241E+01
-0.53000E+01  0.10172E+01
-0.54000E+01  0.10126E+01
-0.55000E+01  0.10098E+01
-0.56000E+01  0.10083E+01
-0.57000E+01  0.10077E+01
-0.58000E+01  0.10077E+01
-0.59000E+01  0.10081E+01
-0.60000E+01  0.10086E+01
-0.61000E+01  0.10091E+01
-0.62000E+01  0.10097E+01
-0.63000E+01  0.10102E+01
-0.64000E+01  0.10107E+01
-0.65000E+01  0.10111E+01
-0.66000E+01  0.10114E+01
-0.67000E+01  0.10117E+01
-0.68000E+01  0.10119E+01
-0.69000E+01  0.10121E+01
-0.70000E+01  0.10122E+01
-0.71000E+01  0.10124E+01
-0.72000E+01  0.10125E+01
-0.73000E+01  0.10125E+01
-0.74000E+01  0.10126E+01
-0.75000E+01  0.10126E+01
-0.76000E+01  0.10127E+01
-0.77000E+01  0.10127E+01
-0.78000E+01  0.10127E+01
-0.79000E+01  0.10128E+01
-0.80000E+01  0.10128E+01
 zone T = "Var           27 : IMEX",
 0.00000E+00  0.39649E+01
-0.10000E+00  0.39711E+01
-0.20000E+00  0.39477E+01
-0.30000E+00  0.39644E+01
-0.40000E+00  0.39522E+01
-0.50000E+00  0.39443E+01
-0.60000E+00  0.39420E+01
-0.70000E+00  0.39325E+01
-0.80000E+00  0.39234E+01
-0.90000E+00  0.39196E+01
-0.10000E+01  0.38984E+01
-0.11000E+01  0.38677E+01
-0.12000E+01  0.38288E+01
-0.13000E+01  0.37749E+01
-0.14000E+01  0.37151E+01
-0.15000E+01  0.36579E+01
-0.16000E+01  0.36162E+01
-0.17000E+01  0.35621E+01
-0.18000E+01  0.35056E+01
-0.19000E+01  0.34379E+01
-0.20000E+01  0.33721E+01
-0.21000E+01  0.33531E+01
-0.22000E+01  0.33234E+01
-0.23000E+01  0.32834E+01
-0.24000E+01  0.32497E+01
-0.25000E+01  0.32314E+01
-0.26000E+01  0.31677E+01
-0.27000E+01  0.31148E+01
-0.28000E+01  0.30760E+01
-0.29000E+01  0.30236E+01
-0.30000E+01  0.29926E+01
-0.31000E+01  0.29444E+01
-0.32000E+01  0.28992E+01
-0.33000E+01  0.28651E+01
-0.34000E+01  0.28212E+01
-0.35000E+01  0.27812E+01
-0.36000E+01  0.27707E+01
-0.37000E+01  0.27356E+01
-0.38000E+01  0.27035E+01
-0.39000E+01  0.26761E+01
-0.40000E+01  0.26533E+01
-0.41000E+01  0.26610E+01
-0.42000E+01  0.26397E+01
-0.43000E+01  0.26304E+01
-0.44000E+01  0.26325E+01
-0.45000E+01  0.26252E+01
-0.46000E+01  0.26296E+01
-0.47000E+01  0.26410E+01
-0.48000E+01  0.26444E+01
-0.49000E+01  0.26590E+01
-0.50000E+01  0.26758E+01
-0.51000E+01  0.26908E+01
-0.52000E+01  0.27147E+01
-0.53000E+01  0.27403E+01
-0.54000E+01  0.27777E+01
-0.55000E+01  0.28037E+01
-0.56000E+01  0.28442E+01
-0.57000E+01  0.28756E+01
-0.58000E+01  0.29259E+01
-0.59000E+01  0.29589E+01
-0.60000E+01  0.30072E+01
-0.61000E+01  0.30659E+01
-0.62000E+01  0.31723E+01
-0.63000E+01  0.32104E+01
-0.64000E+01  0.32881E+01
-0.65000E+01  0.33257E+01
-0.66000E+01  0.33953E+01
-0.67000E+01  0.34254E+01
-0.68000E+01  0.34521E+01
-0.69000E+01  0.34931E+01
-0.70000E+01  0.35131E+01
-0.71000E+01  0.35775E+01
-0.72000E+01  0.36043E+01
-0.73000E+01  0.36161E+01
-0.74000E+01  0.36378E+01
-0.75000E+01  0.36458E+01
-0.76000E+01  0.36604E+01
-0.77000E+01  0.36666E+01
-0.78000E+01  0.36751E+01
-0.79000E+01  0.36742E+01
-0.80000E+01  0.36794E+01
 zone T = "Var           27 : Predicted",
 0.00000E+00  0.10294E+01
-0.10000E+00  0.10299E+01
-0.20000E+00  0.10302E+01
-0.30000E+00  0.10294E+01
-0.40000E+00  0.10263E+01
-0.50000E+00  0.10202E+01
-0.60000E+00  0.10138E+01
-0.70000E+00  0.95218E+00
-0.80000E+00  0.10235E+01
-0.90000E+00  0.10953E+01
-0.10000E+01  0.11624E+01
-0.11000E+01  0.12158E+01
-0.12000E+01  0.12411E+01
-0.13000E+01  0.12253E+01
-0.14000E+01  0.11686E+01
-0.15000E+01  0.11021E+01
-0.16000E+01  0.10405E+01
-0.17000E+01  0.99199E+00
-0.18000E+01  0.94831E+00
-0.19000E+01  0.90789E+00
-0.20000E+01  0.87409E+00
-0.21000E+01  0.84455E+00
-0.22000E+01  0.84313E+00
-0.23000E+01  0.86343E+00
-0.24000E+01  0.87803E+00
-0.25000E+01  0.89110E+00
-0.26000E+01  0.89531E+00
-0.27000E+01  0.90304E+00
-0.28000E+01  0.90921E+00
-0.29000E+01  0.91061E+00
-0.30000E+01  0.91445E+00
-0.31000E+01  0.91879E+00
-0.32000E+01  0.92170E+00
-0.33000E+01  0.92561E+00
-0.34000E+01  0.92692E+00
-0.35000E+01  0.92776E+00
-0.36000E+01  0.93017E+00
-0.37000E+01  0.93048E+00
-0.38000E+01  0.93064E+00
-0.39000E+01  0.93069E+00
-0.40000E+01  0.93068E+00
-0.41000E+01  0.93251E+00
-0.42000E+01  0.93245E+00
-0.43000E+01  0.93237E+00
-0.44000E+01  0.93228E+00
-0.45000E+01  0.93220E+00
-0.46000E+01  0.93211E+00
-0.47000E+01  0.93204E+00
-0.48000E+01  0.93197E+00
-0.49000E+01  0.93190E+00
-0.50000E+01  0.93185E+00
-0.51000E+01  0.93180E+00
-0.52000E+01  0.93175E+00
-0.53000E+01  0.93172E+00
-0.54000E+01  0.93168E+00
-0.55000E+01  0.93166E+00
-0.56000E+01  0.92965E+00
-0.57000E+01  0.92963E+00
-0.58000E+01  0.92962E+00
-0.59000E+01  0.92961E+00
-0.60000E+01  0.92752E+00
-0.61000E+01  0.92535E+00
-0.62000E+01  0.91822E+00
-0.63000E+01  0.91822E+00
-0.64000E+01  0.91289E+00
-0.65000E+01  0.91289E+00
-0.66000E+01  0.90703E+00
-0.67000E+01  0.90703E+00
-0.68000E+01  0.90702E+00
-0.69000E+01  0.90387E+00
-0.70000E+01  0.90387E+00
-0.71000E+01  0.89707E+00
-0.72000E+01  0.89340E+00
-0.73000E+01  0.89340E+00
-0.74000E+01  0.88953E+00
-0.75000E+01  0.88953E+00
-0.76000E+01  0.88953E+00
-0.77000E+01  0.88953E+00
-0.78000E+01  0.88545E+00
-0.79000E+01  0.88953E+00
-0.80000E+01  0.88545E+00
 zone T = "Var           28 : IMEX",
 0.00000E+00  0.39146E+01
-0.10000E+00  0.39362E+01
-0.20000E+00  0.39461E+01
-0.30000E+00  0.39526E+01
-0.40000E+00  0.39642E+01
-0.50000E+00  0.39846E+01
-0.60000E+00  0.40111E+01
-0.70000E+00  0.40881E+01
-0.80000E+00  0.41169E+01
-0.90000E+00  0.36998E+01
-0.10000E+01  0.38137E+01
-0.11000E+01  0.38582E+01
-0.12000E+01  0.38711E+01
-0.13000E+01  0.38647E+01
-0.14000E+01  0.38433E+01
-0.15000E+01  0.38157E+01
-0.16000E+01  0.37723E+01
-0.17000E+01  0.37214E+01
-0.18000E+01  0.36726E+01
-0.19000E+01  0.36179E+01
-0.20000E+01  0.35590E+01
-0.21000E+01  0.34997E+01
-0.22000E+01  0.34436E+01
-0.23000E+01  0.33924E+01
-0.24000E+01  0.33397E+01
-0.25000E+01  0.32679E+01
-0.26000E+01  0.32066E+01
-0.27000E+01  0.31260E+01
-0.28000E+01  0.30415E+01
-0.29000E+01  0.29531E+01
-0.30000E+01  0.28623E+01
-0.31000E+01  0.27702E+01
-0.32000E+01  0.26784E+01
-0.33000E+01  0.25884E+01
-0.34000E+01  0.25015E+01
-0.35000E+01  0.24174E+01
-0.36000E+01  0.23364E+01
-0.37000E+01  0.22588E+01
-0.38000E+01  0.21853E+01
-0.39000E+01  0.21174E+01
-0.40000E+01  0.20563E+01
-0.41000E+01  0.20019E+01
-0.42000E+01  0.19544E+01
-0.43000E+01  0.19142E+01
-0.44000E+01  0.18803E+01
-0.45000E+01  0.18518E+01
-0.46000E+01  0.18285E+01
-0.47000E+01  0.18099E+01
-0.48000E+01  0.17957E+01
-0.49000E+01  0.17859E+01
-0.50000E+01  0.17809E+01
-0.51000E+01  0.17799E+01
-0.52000E+01  0.17813E+01
-0.53000E+01  0.17854E+01
-0.54000E+01  0.17935E+01
-0.55000E+01  0.18068E+01
-0.56000E+01  0.18261E+01
-0.57000E+01  0.18512E+01
-0.58000E+01  0.18810E+01
-0.59000E+01  0.19146E+01
-0.60000E+01  0.19503E+01
-0.61000E+01  0.19857E+01
-0.62000E+01  0.20203E+01
-0.63000E+01  0.20549E+01
-0.64000E+01  0.20904E+01
-0.65000E+01  0.21267E+01
-0.66000E+01  0.21636E+01
-0.67000E+01  0.22009E+01
-0.68000E+01  0.22383E+01
-0.69000E+01  0.22757E+01
-0.70000E+01  0.23130E+01
-0.71000E+01  0.23498E+01
-0.72000E+01  0.23863E+01
-0.73000E+01  0.24221E+01
-0.74000E+01  0.24574E+01
-0.75000E+01  0.24921E+01
-0.76000E+01  0.25251E+01
-0.77000E+01  0.25573E+01
-0.78000E+01  0.25889E+01
-0.79000E+01  0.26210E+01
-0.80000E+01  0.26540E+01
 zone T = "Var           28 : Predicted",
 0.00000E+00  0.99833E+00
-0.10000E+00  0.10067E+01
-0.20000E+00  0.11609E+01
-0.30000E+00  0.12513E+01
-0.40000E+00  0.11733E+01
-0.50000E+00  0.11249E+01
-0.60000E+00  0.11141E+01
-0.70000E+00  0.11334E+01
-0.80000E+00  0.11616E+01
-0.90000E+00  0.11621E+01
-0.10000E+01  0.11625E+01
-0.11000E+01  0.11477E+01
-0.12000E+01  0.11422E+01
-0.13000E+01  0.11786E+01
-0.14000E+01  0.12476E+01
-0.15000E+01  0.13312E+01
-0.16000E+01  0.14195E+01
-0.17000E+01  0.14896E+01
-0.18000E+01  0.15495E+01
-0.19000E+01  0.16014E+01
-0.20000E+01  0.16457E+01
-0.21000E+01  0.16826E+01
-0.22000E+01  0.17126E+01
-0.23000E+01  0.17358E+01
-0.24000E+01  0.17527E+01
-0.25000E+01  0.17742E+01
-0.26000E+01  0.17783E+01
-0.27000E+01  0.17847E+01
-0.28000E+01  0.17818E+01
-0.29000E+01  0.17678E+01
-0.30000E+01  0.17397E+01
-0.31000E+01  0.16888E+01
-0.32000E+01  0.16178E+01
-0.33000E+01  0.15643E+01
-0.34000E+01  0.15174E+01
-0.35000E+01  0.14744E+01
-0.36000E+01  0.14341E+01
-0.37000E+01  0.13960E+01
-0.38000E+01  0.13596E+01
-0.39000E+01  0.13248E+01
-0.40000E+01  0.12914E+01
-0.41000E+01  0.12594E+01
-0.42000E+01  0.12286E+01
-0.43000E+01  0.11992E+01
-0.44000E+01  0.11711E+01
-0.45000E+01  0.11444E+01
-0.46000E+01  0.11195E+01
-0.47000E+01  0.10964E+01
-0.48000E+01  0.10757E+01
-0.49000E+01  0.10575E+01
-0.50000E+01  0.10422E+01
-0.51000E+01  0.10298E+01
-0.52000E+01  0.10203E+01
-0.53000E+01  0.10135E+01
-0.54000E+01  0.10089E+01
-0.55000E+01  0.10061E+01
-0.56000E+01  0.10046E+01
-0.57000E+01  0.10040E+01
-0.58000E+01  0.10040E+01
-0.59000E+01  0.10043E+01
-0.60000E+01  0.10048E+01
-0.61000E+01  0.10054E+01
-0.62000E+01  0.10059E+01
-0.63000E+01  0.10065E+01
-0.64000E+01  0.10069E+01
-0.65000E+01  0.10073E+01
-0.66000E+01  0.10076E+01
-0.67000E+01  0.10079E+01
-0.68000E+01  0.10082E+01
-0.69000E+01  0.10083E+01
-0.70000E+01  0.10085E+01
-0.71000E+01  0.10086E+01
-0.72000E+01  0.10087E+01
-0.73000E+01  0.10088E+01
-0.74000E+01  0.10089E+01
-0.75000E+01  0.10089E+01
-0.76000E+01  0.10089E+01
-0.77000E+01  0.10090E+01
-0.78000E+01  0.10090E+01
-0.79000E+01  0.10090E+01
-0.80000E+01  0.10090E+01
 zone T = "Var           29 : IMEX",
 0.00000E+00  0.39520E+01
-0.10000E+00  0.39771E+01
-0.20000E+00  0.39482E+01
-0.30000E+00  0.39442E+01
-0.40000E+00  0.39480E+01
-0.50000E+00  0.39599E+01
-0.60000E+00  0.39449E+01
-0.70000E+00  0.39353E+01
-0.80000E+00  0.39249E+01
-0.90000E+00  0.39109E+01
-0.10000E+01  0.38944E+01
-0.11000E+01  0.38662E+01
-0.12000E+01  0.38190E+01
-0.13000E+01  0.37554E+01
-0.14000E+01  0.36883E+01
-0.15000E+01  0.36229E+01
-0.16000E+01  0.35440E+01
-0.17000E+01  0.35397E+01
-0.18000E+01  0.35071E+01
-0.19000E+01  0.34625E+01
-0.20000E+01  0.34279E+01
-0.21000E+01  0.33940E+01
-0.22000E+01  0.33431E+01
-0.23000E+01  0.32878E+01
-0.24000E+01  0.32422E+01
-0.25000E+01  0.31984E+01
-0.26000E+01  0.31447E+01
-0.27000E+01  0.31009E+01
-0.28000E+01  0.30534E+01
-0.29000E+01  0.30173E+01
-0.30000E+01  0.29793E+01
-0.31000E+01  0.29411E+01
-0.32000E+01  0.28956E+01
-0.33000E+01  0.28608E+01
-0.34000E+01  0.28180E+01
-0.35000E+01  0.27825E+01
-0.36000E+01  0.27444E+01
-0.37000E+01  0.27252E+01
-0.38000E+01  0.26958E+01
-0.39000E+01  0.26670E+01
-0.40000E+01  0.26455E+01
-0.41000E+01  0.26433E+01
-0.42000E+01  0.26326E+01
-0.43000E+01  0.26234E+01
-0.44000E+01  0.26099E+01
-0.45000E+01  0.26030E+01
-0.46000E+01  0.26111E+01
-0.47000E+01  0.26097E+01
-0.48000E+01  0.26235E+01
-0.49000E+01  0.26291E+01
-0.50000E+01  0.26440E+01
-0.51000E+01  0.26521E+01
-0.52000E+01  0.26774E+01
-0.53000E+01  0.27053E+01
-0.54000E+01  0.27351E+01
-0.55000E+01  0.27710E+01
-0.56000E+01  0.28078E+01
-0.57000E+01  0.28406E+01
-0.58000E+01  0.28823E+01
-0.59000E+01  0.29203E+01
-0.60000E+01  0.29682E+01
-0.61000E+01  0.30317E+01
-0.62000E+01  0.31315E+01
-0.63000E+01  0.31648E+01
-0.64000E+01  0.32082E+01
-0.65000E+01  0.32779E+01
-0.66000E+01  0.33207E+01
-0.67000E+01  0.33950E+01
-0.68000E+01  0.34173E+01
-0.69000E+01  0.34693E+01
-0.70000E+01  0.34903E+01
-0.71000E+01  0.35305E+01
-0.72000E+01  0.35637E+01
-0.73000E+01  0.36006E+01
-0.74000E+01  0.36222E+01
-0.75000E+01  0.36291E+01
-0.76000E+01  0.36430E+01
-0.77000E+01  0.36514E+01
-0.78000E+01  0.36580E+01
-0.79000E+01  0.36697E+01
-0.80000E+01  0.36689E+01
 zone T = "Var           29 : Predicted",
 0.00000E+00  0.10254E+01
-0.10000E+00  0.10248E+01
-0.20000E+00  0.10236E+01
-0.30000E+00  0.10206E+01
-0.40000E+00  0.10139E+01
-0.50000E+00  0.10031E+01
-0.60000E+00  0.98707E+00
-0.70000E+00  0.97740E+00
-0.80000E+00  0.10550E+01
-0.90000E+00  0.11278E+01
-0.10000E+01  0.11932E+01
-0.11000E+01  0.12308E+01
-0.12000E+01  0.12269E+01
-0.13000E+01  0.11814E+01
-0.14000E+01  0.11128E+01
-0.15000E+01  0.10477E+01
-0.16000E+01  0.99850E+00
-0.17000E+01  0.95589E+00
-0.18000E+01  0.91817E+00
-0.19000E+01  0.88196E+00
-0.20000E+01  0.85803E+00
-0.21000E+01  0.85241E+00
-0.22000E+01  0.86353E+00
-0.23000E+01  0.87947E+00
-0.24000E+01  0.89032E+00
-0.25000E+01  0.89911E+00
-0.26000E+01  0.90121E+00
-0.27000E+01  0.90639E+00
-0.28000E+01  0.90942E+00
-0.29000E+01  0.91291E+00
-0.30000E+01  0.91514E+00
-0.31000E+01  0.91646E+00
-0.32000E+01  0.91511E+00
-0.33000E+01  0.91922E+00
-0.34000E+01  0.92059E+00
-0.35000E+01  0.92155E+00
-0.36000E+01  0.92222E+00
-0.37000E+01  0.92474E+00
-0.38000E+01  0.92507E+00
-0.39000E+01  0.92529E+00
-0.40000E+01  0.92543E+00
-0.41000E+01  0.92752E+00
-0.42000E+01  0.92757E+00
-0.43000E+01  0.92760E+00
-0.44000E+01  0.92760E+00
-0.45000E+01  0.92760E+00
-0.46000E+01  0.92758E+00
-0.47000E+01  0.92756E+00
-0.48000E+01  0.92754E+00
-0.49000E+01  0.92752E+00
-0.50000E+01  0.92749E+00
-0.51000E+01  0.92747E+00
-0.52000E+01  0.92745E+00
-0.53000E+01  0.92743E+00
-0.54000E+01  0.92741E+00
-0.55000E+01  0.92740E+00
-0.56000E+01  0.92533E+00
-0.57000E+01  0.92532E+00
-0.58000E+01  0.92531E+00
-0.59000E+01  0.92530E+00
-0.60000E+01  0.92315E+00
-0.61000E+01  0.92090E+00
-0.62000E+01  0.91354E+00
-0.63000E+01  0.91354E+00
-0.64000E+01  0.91354E+00
-0.65000E+01  0.90805E+00
-0.66000E+01  0.90805E+00
-0.67000E+01  0.90203E+00
-0.68000E+01  0.90203E+00
-0.69000E+01  0.89880E+00
-0.70000E+01  0.89880E+00
-0.71000E+01  0.89540E+00
-0.72000E+01  0.89183E+00
-0.73000E+01  0.88809E+00
-0.74000E+01  0.88414E+00
-0.75000E+01  0.88414E+00
-0.76000E+01  0.88414E+00
-0.77000E+01  0.88414E+00
-0.78000E+01  0.87998E+00
-0.79000E+01  0.87998E+00
-0.80000E+01  0.87998E+00
 zone T = "Var           30 : IMEX",
 0.00000E+00  0.39348E+01
-0.10000E+00  0.39426E+01
-0.20000E+00  0.39590E+01
-0.30000E+00  0.39670E+01
-0.40000E+00  0.39778E+01
-0.50000E+00  0.40031E+01
-0.60000E+00  0.40496E+01
-0.70000E+00  0.42333E+01
-0.80000E+00  0.37638E+01
-0.90000E+00  0.36369E+01
-0.10000E+01  0.38262E+01
-0.11000E+01  0.38611E+01
-0.12000E+01  0.38703E+01
-0.13000E+01  0.38586E+01
-0.14000E+01  0.38352E+01
-0.15000E+01  0.38063E+01
-0.16000E+01  0.37583E+01
-0.17000E+01  0.37169E+01
-0.18000E+01  0.36591E+01
-0.19000E+01  0.36006E+01
-0.20000E+01  0.35508E+01
-0.21000E+01  0.34939E+01
-0.22000E+01  0.34287E+01
-0.23000E+01  0.33752E+01
-0.24000E+01  0.33218E+01
-0.25000E+01  0.32662E+01
-0.26000E+01  0.31867E+01
-0.27000E+01  0.31055E+01
-0.28000E+01  0.30202E+01
-0.29000E+01  0.29308E+01
-0.30000E+01  0.28390E+01
-0.31000E+01  0.27460E+01
-0.32000E+01  0.26533E+01
-0.33000E+01  0.25624E+01
-0.34000E+01  0.24746E+01
-0.35000E+01  0.23897E+01
-0.36000E+01  0.23079E+01
-0.37000E+01  0.22295E+01
-0.38000E+01  0.21552E+01
-0.39000E+01  0.20865E+01
-0.40000E+01  0.20247E+01
-0.41000E+01  0.19697E+01
-0.42000E+01  0.19216E+01
-0.43000E+01  0.18807E+01
-0.44000E+01  0.18463E+01
-0.45000E+01  0.18173E+01
-0.46000E+01  0.17935E+01
-0.47000E+01  0.17746E+01
-0.48000E+01  0.17600E+01
-0.49000E+01  0.17499E+01
-0.50000E+01  0.17447E+01
-0.51000E+01  0.17434E+01
-0.52000E+01  0.17446E+01
-0.53000E+01  0.17486E+01
-0.54000E+01  0.17565E+01
-0.55000E+01  0.17697E+01
-0.56000E+01  0.17889E+01
-0.57000E+01  0.18139E+01
-0.58000E+01  0.18437E+01
-0.59000E+01  0.18773E+01
-0.60000E+01  0.19129E+01
-0.61000E+01  0.19485E+01
-0.62000E+01  0.19831E+01
-0.63000E+01  0.20179E+01
-0.64000E+01  0.20535E+01
-0.65000E+01  0.20900E+01
-0.66000E+01  0.21272E+01
-0.67000E+01  0.21648E+01
-0.68000E+01  0.22026E+01
-0.69000E+01  0.22404E+01
-0.70000E+01  0.22781E+01
-0.71000E+01  0.23156E+01
-0.72000E+01  0.23526E+01
-0.73000E+01  0.23892E+01
-0.74000E+01  0.24249E+01
-0.75000E+01  0.24603E+01
-0.76000E+01  0.24948E+01
-0.77000E+01  0.25272E+01
-0.78000E+01  0.25598E+01
-0.79000E+01  0.25934E+01
-0.80000E+01  0.26195E+01
 zone T = "Var           30 : Predicted",
 0.00000E+00  0.10614E+01
-0.10000E+00  0.11966E+01
-0.20000E+00  0.10338E+01
-0.30000E+00  0.10637E+01
-0.40000E+00  0.10577E+01
-0.50000E+00  0.10552E+01
-0.60000E+00  0.10402E+01
-0.70000E+00  0.10206E+01
-0.80000E+00  0.10698E+01
-0.90000E+00  0.10736E+01
-0.10000E+01  0.10780E+01
-0.11000E+01  0.11091E+01
-0.12000E+01  0.11331E+01
-0.13000E+01  0.11909E+01
-0.14000E+01  0.12642E+01
-0.15000E+01  0.13460E+01
-0.16000E+01  0.14285E+01
-0.17000E+01  0.14839E+01
-0.18000E+01  0.15523E+01
-0.19000E+01  0.16030E+01
-0.20000E+01  0.16337E+01
-0.21000E+01  0.16699E+01
-0.22000E+01  0.17122E+01
-0.23000E+01  0.17350E+01
-0.24000E+01  0.17514E+01
-0.25000E+01  0.17619E+01
-0.26000E+01  0.17766E+01
-0.27000E+01  0.17830E+01
-0.28000E+01  0.17799E+01
-0.29000E+01  0.17659E+01
-0.30000E+01  0.17378E+01
-0.31000E+01  0.16869E+01
-0.32000E+01  0.16149E+01
-0.33000E+01  0.15611E+01
-0.34000E+01  0.15141E+01
-0.35000E+01  0.14711E+01
-0.36000E+01  0.14308E+01
-0.37000E+01  0.13926E+01
-0.38000E+01  0.13563E+01
-0.39000E+01  0.13214E+01
-0.40000E+01  0.12880E+01
-0.41000E+01  0.12560E+01
-0.42000E+01  0.12253E+01
-0.43000E+01  0.11958E+01
-0.44000E+01  0.11677E+01
-0.45000E+01  0.11411E+01
-0.46000E+01  0.11161E+01
-0.47000E+01  0.10931E+01
-0.48000E+01  0.10723E+01
-0.49000E+01  0.10541E+01
-0.50000E+01  0.10388E+01
-0.51000E+01  0.10264E+01
-0.52000E+01  0.10170E+01
-0.53000E+01  0.10101E+01
-0.54000E+01  0.10055E+01
-0.55000E+01  0.10027E+01
-0.56000E+01  0.10012E+01
-0.57000E+01  0.10006E+01
-0.58000E+01  0.10006E+01
-0.59000E+01  0.10010E+01
-0.60000E+01  0.10015E+01
-0.61000E+01  0.10020E+01
-0.62000E+01  0.10026E+01
-0.63000E+01  0.10031E+01
-0.64000E+01  0.10036E+01
-0.65000E+01  0.10039E+01
-0.66000E+01  0.10043E+01
-0.67000E+01  0.10046E+01
-0.68000E+01  0.10048E+01
-0.69000E+01  0.10050E+01
-0.70000E+01  0.10051E+01
-0.71000E+01  0.10052E+01
-0.72000E+01  0.10053E+01
-0.73000E+01  0.10054E+01
-0.74000E+01  0.10055E+01
-0.75000E+01  0.10055E+01
-0.76000E+01  0.10056E+01
-0.77000E+01  0.10056E+01
-0.78000E+01  0.10056E+01
-0.79000E+01  0.10057E+01
-0.80000E+01  0.10057E+01
 zone T = "Var           31 : IMEX",
 0.00000E+00  0.39860E+01
-0.10000E+00  0.39588E+01
-0.20000E+00  0.40031E+01
-0.30000E+00  0.39462E+01
-0.40000E+00  0.39532E+01
-0.50000E+00  0.39542E+01
-0.60000E+00  0.39448E+01
-0.70000E+00  0.39321E+01
-0.80000E+00  0.39255E+01
-0.90000E+00  0.39177E+01
-0.10000E+01  0.38952E+01
-0.11000E+01  0.38564E+01
-0.12000E+01  0.38024E+01
-0.13000E+01  0.37300E+01
-0.14000E+01  0.36476E+01
-0.15000E+01  0.35578E+01
-0.16000E+01  0.35402E+01
-0.17000E+01  0.35325E+01
-0.18000E+01  0.34960E+01
-0.19000E+01  0.34583E+01
-0.20000E+01  0.34218E+01
-0.21000E+01  0.33911E+01
-0.22000E+01  0.33420E+01
-0.23000E+01  0.32958E+01
-0.24000E+01  0.32532E+01
-0.25000E+01  0.32016E+01
-0.26000E+01  0.31588E+01
-0.27000E+01  0.30981E+01
-0.28000E+01  0.30124E+01
-0.29000E+01  0.30047E+01
-0.30000E+01  0.29711E+01
-0.31000E+01  0.29374E+01
-0.32000E+01  0.28913E+01
-0.33000E+01  0.28617E+01
-0.34000E+01  0.28176E+01
-0.35000E+01  0.27738E+01
-0.36000E+01  0.27364E+01
-0.37000E+01  0.27279E+01
-0.38000E+01  0.26862E+01
-0.39000E+01  0.26590E+01
-0.40000E+01  0.26328E+01
-0.41000E+01  0.26243E+01
-0.42000E+01  0.26139E+01
-0.43000E+01  0.25928E+01
-0.44000E+01  0.25892E+01
-0.45000E+01  0.25855E+01
-0.46000E+01  0.25841E+01
-0.47000E+01  0.25824E+01
-0.48000E+01  0.25972E+01
-0.49000E+01  0.25992E+01
-0.50000E+01  0.26120E+01
-0.51000E+01  0.26256E+01
-0.52000E+01  0.26459E+01
-0.53000E+01  0.26697E+01
-0.54000E+01  0.26964E+01
-0.55000E+01  0.27247E+01
-0.56000E+01  0.27586E+01
-0.57000E+01  0.28030E+01
-0.58000E+01  0.28388E+01
-0.59000E+01  0.28922E+01
-0.60000E+01  0.29257E+01
-0.61000E+01  0.29662E+01
-0.62000E+01  0.30694E+01
-0.63000E+01  0.31327E+01
-0.64000E+01  0.31654E+01
-0.65000E+01  0.32361E+01
-0.66000E+01  0.32774E+01
-0.67000E+01  0.33478E+01
-0.68000E+01  0.33788E+01
-0.69000E+01  0.34142E+01
-0.70000E+01  0.34626E+01
-0.71000E+01  0.35216E+01
-0.72000E+01  0.35335E+01
-0.73000E+01  0.35822E+01
-0.74000E+01  0.35990E+01
