 zone T = "Var            1 : IMEX",
-0.44000E+01  0.25535E+01
-0.45000E+01  0.25535E+01
-0.46000E+01  0.25535E+01
-0.47000E+01  0.25535E+01
-0.48000E+01  0.25535E+01
-0.49000E+01  0.25535E+01
-0.50000E+01  0.25535E+01
-0.51000E+01  0.25535E+01
-0.52000E+01  0.25535E+01
-0.53000E+01  0.25534E+01
-0.54000E+01  0.25534E+01
-0.55000E+01  0.25534E+01
-0.56000E+01  0.25534E+01
-0.57000E+01  0.25534E+01
-0.58000E+01  0.25534E+01
-0.59000E+01  0.25534E+01
-0.60000E+01  0.25534E+01
-0.61000E+01  0.25534E+01
-0.62000E+01  0.25534E+01
-0.63000E+01  0.25534E+01
-0.64000E+01  0.25534E+01
-0.65000E+01  0.25534E+01
-0.66000E+01  0.25534E+01
-0.67000E+01  0.25534E+01
-0.68000E+01  0.25534E+01
-0.69000E+01  0.25534E+01
-0.70000E+01  0.25534E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           41 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27166E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.28001E+01
-0.16000E+01  0.28436E+01
-0.17000E+01  0.28959E+01
-0.18000E+01 -0.82098E+00
-0.19000E+01 -0.57221E+01
-0.20000E+01  0.23495E+02
-0.21000E+01  0.14100E+02
-0.22000E+01  0.20634E+02
-0.23000E+01 -0.17837E+02
-0.24000E+01 -0.39570E+01
-0.25000E+01 -0.38637E+00
-0.26000E+01  0.28854E+01
-0.27000E+01  0.28364E+01
-0.28000E+01  0.27929E+01
-0.29000E+01  0.27549E+01
-0.30000E+01  0.27252E+01
-0.31000E+01  0.27034E+01
-0.32000E+01  0.26874E+01
-0.33000E+01  0.26758E+01
-0.34000E+01  0.26692E+01
-0.35000E+01  0.26645E+01
-0.36000E+01  0.26632E+01
-0.37000E+01  0.26633E+01
-0.38000E+01  0.26631E+01
-0.39000E+01  0.26638E+01
-0.40000E+01  0.26644E+01
-0.41000E+01  0.26644E+01
-0.42000E+01  0.26647E+01
-0.43000E+01  0.26647E+01
-0.44000E+01  0.26650E+01
-0.45000E+01  0.26645E+01
-0.46000E+01  0.26645E+01
-0.47000E+01  0.26657E+01
-0.48000E+01  0.26649E+01
-0.49000E+01  0.26651E+01
-0.50000E+01  0.26645E+01
-0.51000E+01  0.26660E+01
-0.52000E+01  0.26659E+01
-0.53000E+01  0.26660E+01
-0.54000E+01  0.26644E+01
-0.55000E+01  0.26660E+01
-0.56000E+01  0.26648E+01
-0.57000E+01  0.26654E+01
-0.58000E+01  0.26655E+01
-0.59000E+01  0.26650E+01
-0.60000E+01  0.26658E+01
-0.61000E+01  0.26644E+01
-0.62000E+01  0.26655E+01
-0.63000E+01  0.26651E+01
-0.64000E+01  0.26642E+01
-0.65000E+01  0.26637E+01
-0.66000E+01  0.26651E+01
-0.67000E+01  0.26647E+01
-0.68000E+01  0.26654E+01
-0.69000E+01  0.26648E+01
-0.70000E+01  0.26650E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           41 : Predicted",
 0.00000E+00  0.22130E+01
-0.10000E+00  0.22691E+01
-0.20000E+00  0.23227E+01
-0.30000E+00  0.23740E+01
-0.40000E+00  0.24224E+01
-0.50000E+00  0.24664E+01
-0.60000E+00  0.25038E+01
-0.70000E+00  0.25328E+01
-0.80000E+00  0.25529E+01
-0.90000E+00  0.25654E+01
-0.10000E+01  0.25724E+01
-0.11000E+01  0.25762E+01
-0.12000E+01  0.25787E+01
-0.13000E+01  0.25813E+01
-0.14000E+01  0.25847E+01
-0.15000E+01  0.25889E+01
-0.16000E+01  0.25929E+01
-0.17000E+01  0.25950E+01
-0.18000E+01  0.29983E+01
-0.19000E+01  0.29985E+01
-0.20000E+01  0.29989E+01
-0.21000E+01  0.29991E+01
-0.22000E+01  0.29993E+01
-0.23000E+01  0.30005E+01
-0.24000E+01  0.30008E+01
-0.25000E+01  0.30007E+01
-0.26000E+01  0.26185E+01
-0.27000E+01  0.26267E+01
-0.28000E+01  0.26305E+01
-0.29000E+01  0.26121E+01
-0.30000E+01  0.25759E+01
-0.31000E+01  0.25538E+01
-0.32000E+01  0.25489E+01
-0.33000E+01  0.25517E+01
-0.34000E+01  0.25534E+01
-0.35000E+01  0.25538E+01
-0.36000E+01  0.25538E+01
-0.37000E+01  0.25537E+01
-0.38000E+01  0.25536E+01
-0.39000E+01  0.25535E+01
-0.40000E+01  0.25534E+01
-0.41000E+01  0.25534E+01
-0.42000E+01  0.25534E+01
-0.43000E+01  0.25533E+01
-0.44000E+01  0.25533E+01
-0.45000E+01  0.25533E+01
-0.46000E+01  0.25533E+01
-0.47000E+01  0.25533E+01
-0.48000E+01  0.25533E+01
-0.49000E+01  0.25533E+01
-0.50000E+01  0.25532E+01
-0.51000E+01  0.25532E+01
-0.52000E+01  0.25532E+01
-0.53000E+01  0.25532E+01
-0.54000E+01  0.25532E+01
-0.55000E+01  0.25532E+01
-0.56000E+01  0.25532E+01
-0.57000E+01  0.25532E+01
-0.58000E+01  0.25532E+01
-0.59000E+01  0.25532E+01
-0.60000E+01  0.25532E+01
-0.61000E+01  0.25532E+01
-0.62000E+01  0.25532E+01
-0.63000E+01  0.25532E+01
-0.64000E+01  0.25532E+01
-0.65000E+01  0.25532E+01
-0.66000E+01  0.25532E+01
-0.67000E+01  0.25532E+01
-0.68000E+01  0.25532E+01
-0.69000E+01  0.25532E+01
-0.70000E+01  0.25532E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           42 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24860E+01
-0.90000E+00  0.27385E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25231E+01
-0.13000E+01  0.25303E+01
-0.14000E+01  0.25404E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25575E+01
-0.17000E+01  0.25635E+01
-0.18000E+01  0.25671E+01
-0.19000E+01  0.25721E+01
-0.20000E+01  0.25819E+01
-0.21000E+01  0.25984E+01
-0.22000E+01  0.26191E+01
-0.23000E+01  0.26315E+01
-0.24000E+01  0.26330E+01
-0.25000E+01  0.26293E+01
-0.26000E+01  0.26215E+01
-0.27000E+01  0.26091E+01
-0.28000E+01  0.25918E+01
-0.29000E+01  0.25727E+01
-0.30000E+01  0.25572E+01
-0.31000E+01  0.25448E+01
-0.32000E+01  0.25352E+01
-0.33000E+01  0.25273E+01
-0.34000E+01  0.25241E+01
-0.35000E+01  0.25210E+01
-0.36000E+01  0.25209E+01
-0.37000E+01  0.25212E+01
-0.38000E+01  0.25212E+01
-0.39000E+01  0.25221E+01
-0.40000E+01  0.25225E+01
-0.41000E+01  0.25224E+01
-0.42000E+01  0.25231E+01
-0.43000E+01  0.25224E+01
-0.44000E+01  0.25231E+01
-0.45000E+01  0.25233E+01
-0.46000E+01  0.25229E+01
-0.47000E+01  0.25239E+01
-0.48000E+01  0.25226E+01
-0.49000E+01  0.25240E+01
-0.50000E+01  0.25231E+01
-0.51000E+01  0.25236E+01
-0.52000E+01  0.25240E+01
-0.53000E+01  0.25244E+01
-0.54000E+01  0.25222E+01
-0.55000E+01  0.25246E+01
-0.56000E+01  0.25233E+01
-0.57000E+01  0.25240E+01
-0.58000E+01  0.25242E+01
-0.59000E+01  0.25239E+01
-0.60000E+01  0.25252E+01
-0.61000E+01  0.25225E+01
-0.62000E+01  0.25234E+01
-0.63000E+01  0.25239E+01
-0.64000E+01  0.25235E+01
-0.65000E+01  0.25223E+01
-0.66000E+01  0.25230E+01
-0.67000E+01  0.25231E+01
-0.68000E+01  0.25242E+01
-0.69000E+01  0.25233E+01
-0.70000E+01  0.25243E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           42 : Predicted",
 0.00000E+00  0.22911E+01
-0.10000E+00  0.23384E+01
-0.20000E+00  0.23805E+01
-0.30000E+00  0.24212E+01
-0.40000E+00  0.24592E+01
-0.50000E+00  0.24932E+01
-0.60000E+00  0.25215E+01
-0.70000E+00  0.25425E+01
-0.80000E+00  0.25571E+01
-0.90000E+00  0.25656E+01
-0.10000E+01  0.25707E+01
-0.11000E+01  0.25741E+01
-0.12000E+01  0.25771E+01
-0.13000E+01  0.25806E+01
-0.14000E+01  0.25851E+01
-0.15000E+01  0.25903E+01
-0.16000E+01  0.25952E+01
-0.17000E+01  0.25969E+01
-0.18000E+01  0.25911E+01
-0.19000E+01  0.25843E+01
-0.20000E+01  0.25850E+01
-0.21000E+01  0.26069E+01
-0.22000E+01  0.26466E+01
-0.23000E+01  0.26397E+01
-0.24000E+01  0.26309E+01
-0.25000E+01  0.26289E+01
-0.26000E+01  0.26309E+01
-0.27000E+01  0.26361E+01
-0.28000E+01  0.26332E+01
-0.29000E+01  0.26090E+01
-0.30000E+01  0.25761E+01
-0.31000E+01  0.25559E+01
-0.32000E+01  0.25515E+01
-0.33000E+01  0.25544E+01
-0.34000E+01  0.25560E+01
-0.35000E+01  0.25564E+01
-0.36000E+01  0.25564E+01
-0.37000E+01  0.25563E+01
-0.38000E+01  0.25562E+01
-0.39000E+01  0.25561E+01
-0.40000E+01  0.25561E+01
-0.41000E+01  0.25560E+01
-0.42000E+01  0.25560E+01
-0.43000E+01  0.25560E+01
-0.44000E+01  0.25559E+01
-0.45000E+01  0.25559E+01
-0.46000E+01  0.25559E+01
-0.47000E+01  0.25559E+01
-0.48000E+01  0.25559E+01
-0.49000E+01  0.25559E+01
-0.50000E+01  0.25559E+01
-0.51000E+01  0.25559E+01
-0.52000E+01  0.25559E+01
-0.53000E+01  0.25559E+01
-0.54000E+01  0.25559E+01
-0.55000E+01  0.25559E+01
-0.56000E+01  0.25559E+01
-0.57000E+01  0.25559E+01
-0.58000E+01  0.25559E+01
-0.59000E+01  0.25559E+01
-0.60000E+01  0.25559E+01
-0.61000E+01  0.25559E+01
-0.62000E+01  0.25559E+01
-0.63000E+01  0.25559E+01
-0.64000E+01  0.25559E+01
-0.65000E+01  0.25559E+01
-0.66000E+01  0.25559E+01
-0.67000E+01  0.25559E+01
-0.68000E+01  0.25559E+01
-0.69000E+01  0.25559E+01
-0.70000E+01  0.25559E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           43 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27323E+01
-0.14000E+01  0.27621E+01
-0.15000E+01  0.28000E+01
-0.16000E+01  0.28434E+01
-0.17000E+01  0.28956E+01
-0.18000E+01 -0.80723E+00
-0.19000E+01 -0.57033E+01
-0.20000E+01  0.21175E+02
-0.21000E+01  0.12928E+02
-0.22000E+01  0.27101E+02
-0.23000E+01 -0.65667E+01
-0.24000E+01 -0.53521E+01
-0.25000E+01 -0.52413E+00
-0.26000E+01  0.28954E+01
-0.27000E+01  0.28460E+01
-0.28000E+01  0.28026E+01
-0.29000E+01  0.27656E+01
-0.30000E+01  0.27365E+01
-0.31000E+01  0.27146E+01
-0.32000E+01  0.26972E+01
-0.33000E+01  0.26834E+01
-0.34000E+01  0.26739E+01
-0.35000E+01  0.26666E+01
-0.36000E+01  0.26636E+01
-0.37000E+01  0.26626E+01
-0.38000E+01  0.26623E+01
-0.39000E+01  0.26627E+01
-0.40000E+01  0.26636E+01
-0.41000E+01  0.26637E+01
-0.42000E+01  0.26642E+01
-0.43000E+01  0.26634E+01
-0.44000E+01  0.26644E+01
-0.45000E+01  0.26636E+01
-0.46000E+01  0.26640E+01
-0.47000E+01  0.26650E+01
-0.48000E+01  0.26640E+01
-0.49000E+01  0.26650E+01
-0.50000E+01  0.26647E+01
-0.51000E+01  0.26648E+01
-0.52000E+01  0.26650E+01
-0.53000E+01  0.26649E+01
-0.54000E+01  0.26648E+01
-0.55000E+01  0.26648E+01
-0.56000E+01  0.26642E+01
-0.57000E+01  0.26651E+01
-0.58000E+01  0.26640E+01
-0.59000E+01  0.26646E+01
-0.60000E+01  0.26649E+01
-0.61000E+01  0.26640E+01
-0.62000E+01  0.26644E+01
-0.63000E+01  0.26643E+01
-0.64000E+01  0.26648E+01
-0.65000E+01  0.26662E+01
-0.66000E+01  0.26638E+01
-0.67000E+01  0.26654E+01
-0.68000E+01  0.26648E+01
-0.69000E+01  0.26647E+01
-0.70000E+01  0.26658E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           43 : Predicted",
 0.00000E+00  0.22287E+01
-0.10000E+00  0.22864E+01
-0.20000E+00  0.23414E+01
-0.30000E+00  0.23939E+01
-0.40000E+00  0.24430E+01
-0.50000E+00  0.24868E+01
-0.60000E+00  0.25228E+01
-0.70000E+00  0.25490E+01
-0.80000E+00  0.25658E+01
-0.90000E+00  0.25753E+01
-0.10000E+01  0.25806E+01
-0.11000E+01  0.25820E+01
-0.12000E+01  0.25814E+01
-0.13000E+01  0.25817E+01
-0.14000E+01  0.25838E+01
-0.15000E+01  0.25876E+01
-0.16000E+01  0.25918E+01
-0.17000E+01  0.25941E+01
-0.18000E+01  0.29980E+01
-0.19000E+01  0.29987E+01
-0.20000E+01  0.29991E+01
-0.21000E+01  0.29984E+01
-0.22000E+01  0.30002E+01
-0.23000E+01  0.30010E+01
-0.24000E+01  0.30010E+01
-0.25000E+01  0.30011E+01
-0.26000E+01  0.26070E+01
-0.27000E+01  0.26143E+01
-0.28000E+01  0.26289E+01
-0.29000E+01  0.26342E+01
-0.30000E+01  0.26093E+01
-0.31000E+01  0.25733E+01
-0.32000E+01  0.25545E+01
-0.33000E+01  0.25523E+01
-0.34000E+01  0.25553E+01
-0.35000E+01  0.25566E+01
-0.36000E+01  0.25568E+01
-0.37000E+01  0.25567E+01
-0.38000E+01  0.25566E+01
-0.39000E+01  0.25565E+01
-0.40000E+01  0.25565E+01
-0.41000E+01  0.25564E+01
-0.42000E+01  0.25563E+01
-0.43000E+01  0.25563E+01
-0.44000E+01  0.25563E+01
-0.45000E+01  0.25562E+01
-0.46000E+01  0.25562E+01
-0.47000E+01  0.25562E+01
-0.48000E+01  0.25562E+01
-0.49000E+01  0.25562E+01
-0.50000E+01  0.25562E+01
-0.51000E+01  0.25562E+01
-0.52000E+01  0.25562E+01
-0.53000E+01  0.25562E+01
-0.54000E+01  0.25562E+01
-0.55000E+01  0.25562E+01
-0.56000E+01  0.25562E+01
-0.57000E+01  0.25562E+01
-0.58000E+01  0.25562E+01
-0.59000E+01  0.25562E+01
-0.60000E+01  0.25562E+01
-0.61000E+01  0.25562E+01
-0.62000E+01  0.25562E+01
-0.63000E+01  0.25562E+01
-0.64000E+01  0.25562E+01
-0.65000E+01  0.25562E+01
-0.66000E+01  0.25562E+01
-0.67000E+01  0.25562E+01
-0.68000E+01  0.25562E+01
-0.69000E+01  0.25562E+01
-0.70000E+01  0.25562E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           44 : IMEX",
 0.00000E+00  0.18217E+01
-0.10000E+00  0.19986E+01
-0.20000E+00  0.22243E+01
-0.30000E+00  0.22428E+01
-0.40000E+00  0.22102E+01
-0.50000E+00  0.22324E+01
-0.60000E+00  0.22867E+01
-0.70000E+00  0.23667E+01
-0.80000E+00  0.24860E+01
-0.90000E+00  0.27385E+01
-0.10000E+01  0.25484E+01
-0.11000E+01  0.25251E+01
-0.12000E+01  0.25232E+01
-0.13000E+01  0.25304E+01
-0.14000E+01  0.25404E+01
-0.15000E+01  0.25506E+01
-0.16000E+01  0.25575E+01
-0.17000E+01  0.25633E+01
-0.18000E+01  0.25673E+01
-0.19000E+01  0.25722E+01
-0.20000E+01  0.25820E+01
-0.21000E+01  0.25985E+01
-0.22000E+01  0.26190E+01
-0.23000E+01  0.26315E+01
-0.24000E+01  0.26333E+01
-0.25000E+01  0.26295E+01
-0.26000E+01  0.26225E+01
-0.27000E+01  0.26110E+01
-0.28000E+01  0.25953E+01
-0.29000E+01  0.25783E+01
-0.30000E+01  0.25642E+01
-0.31000E+01  0.25520E+01
-0.32000E+01  0.25417E+01
-0.33000E+01  0.25323E+01
-0.34000E+01  0.25269E+01
-0.35000E+01  0.25220E+01
-0.36000E+01  0.25204E+01
-0.37000E+01  0.25202E+01
-0.38000E+01  0.25205E+01
-0.39000E+01  0.25211E+01
-0.40000E+01  0.25214E+01
-0.41000E+01  0.25215E+01
-0.42000E+01  0.25221E+01
-0.43000E+01  0.25209E+01
-0.44000E+01  0.25220E+01
-0.45000E+01  0.25214E+01
-0.46000E+01  0.25221E+01
-0.47000E+01  0.25229E+01
-0.48000E+01  0.25209E+01
-0.49000E+01  0.25228E+01
-0.50000E+01  0.25216E+01
-0.51000E+01  0.25230E+01
-0.52000E+01  0.25226E+01
-0.53000E+01  0.25228E+01
-0.54000E+01  0.25227E+01
-0.55000E+01  0.25229E+01
-0.56000E+01  0.25223E+01
-0.57000E+01  0.25226E+01
-0.58000E+01  0.25219E+01
-0.59000E+01  0.25223E+01
-0.60000E+01  0.25228E+01
-0.61000E+01  0.25218E+01
-0.62000E+01  0.25221E+01
-0.63000E+01  0.25216E+01
-0.64000E+01  0.25219E+01
-0.65000E+01  0.25252E+01
-0.66000E+01  0.25208E+01
-0.67000E+01  0.25230E+01
-0.68000E+01  0.25224E+01
-0.69000E+01  0.25228E+01
-0.70000E+01  0.25236E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           44 : Predicted",
 0.00000E+00  0.23203E+01
-0.10000E+00  0.23686E+01
-0.20000E+00  0.24101E+01
-0.30000E+00  0.24497E+01
-0.40000E+00  0.24860E+01
-0.50000E+00  0.25173E+01
-0.60000E+00  0.25421E+01
-0.70000E+00  0.25591E+01
-0.80000E+00  0.25699E+01
-0.90000E+00  0.25756E+01
-0.10000E+01  0.25790E+01
-0.11000E+01  0.25818E+01
-0.12000E+01  0.25826E+01
-0.13000E+01  0.25833E+01
-0.14000E+01  0.25857E+01
-0.15000E+01  0.25896E+01
-0.16000E+01  0.25940E+01
-0.17000E+01  0.25964E+01
-0.18000E+01  0.25952E+01
-0.19000E+01  0.25919E+01
-0.20000E+01  0.25999E+01
-0.21000E+01  0.26400E+01
-0.22000E+01  0.26558E+01
-0.23000E+01  0.26333E+01
-0.24000E+01  0.26226E+01
-0.25000E+01  0.26181E+01
-0.26000E+01  0.26188E+01
-0.27000E+01  0.26259E+01
-0.28000E+01  0.26361E+01
-0.29000E+01  0.26365E+01
-0.30000E+01  0.26065E+01
-0.31000E+01  0.25739E+01
-0.32000E+01  0.25567E+01
-0.33000E+01  0.25548E+01
-0.34000E+01  0.25578E+01
-0.35000E+01  0.25591E+01
-0.36000E+01  0.25593E+01
-0.37000E+01  0.25593E+01
-0.38000E+01  0.25592E+01
-0.39000E+01  0.25591E+01
-0.40000E+01  0.25590E+01
-0.41000E+01  0.25590E+01
-0.42000E+01  0.25589E+01
-0.43000E+01  0.25589E+01
-0.44000E+01  0.25589E+01
-0.45000E+01  0.25588E+01
-0.46000E+01  0.25588E+01
-0.47000E+01  0.25588E+01
-0.48000E+01  0.25588E+01
-0.49000E+01  0.25588E+01
-0.50000E+01  0.25588E+01
-0.51000E+01  0.25588E+01
-0.52000E+01  0.25588E+01
-0.53000E+01  0.25588E+01
-0.54000E+01  0.25588E+01
-0.55000E+01  0.25588E+01
-0.56000E+01  0.25588E+01
-0.57000E+01  0.25588E+01
-0.58000E+01  0.25588E+01
-0.59000E+01  0.25588E+01
-0.60000E+01  0.25588E+01
-0.61000E+01  0.25588E+01
-0.62000E+01  0.25588E+01
-0.63000E+01  0.25588E+01
-0.64000E+01  0.25588E+01
-0.65000E+01  0.25588E+01
-0.66000E+01  0.25588E+01
-0.67000E+01  0.25588E+01
-0.68000E+01  0.25588E+01
-0.69000E+01  0.25588E+01
-0.70000E+01  0.25588E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           45 : IMEX",
 0.00000E+00  0.17894E+01
-0.10000E+00  0.19253E+01
-0.20000E+00  0.20659E+01
-0.30000E+00  0.22024E+01
-0.40000E+00  0.23128E+01
-0.50000E+00  0.23934E+01
-0.60000E+00  0.24686E+01
-0.70000E+00  0.25597E+01
-0.80000E+00  0.26985E+01
-0.90000E+00  0.28055E+01
-0.10000E+01  0.27164E+01
-0.11000E+01  0.27045E+01
-0.12000E+01  0.27121E+01
-0.13000E+01  0.27324E+01
-0.14000E+01  0.27623E+01
-0.15000E+01  0.27999E+01
-0.16000E+01  0.28438E+01
-0.17000E+01  0.28959E+01
-0.18000E+01 -0.80347E+00
-0.19000E+01 -0.60002E+01
-0.20000E+01  0.17225E+02
-0.21000E+01  0.10993E+02
-0.22000E+01  0.17897E+02
-0.23000E+01  0.30522E+01
-0.24000E+01 -0.74702E+01
-0.25000E+01 -0.97860E+00
-0.26000E+01  0.29080E+01
-0.27000E+01  0.28580E+01
-0.28000E+01  0.28144E+01
-0.29000E+01  0.27785E+01
-0.30000E+01  0.27504E+01
-0.31000E+01  0.27286E+01
-0.32000E+01  0.27099E+01
-0.33000E+01  0.26938E+01
-0.34000E+01  0.26813E+01
-0.35000E+01  0.26709E+01
-0.36000E+01  0.26651E+01
-0.37000E+01  0.26622E+01
-0.38000E+01  0.26616E+01
-0.39000E+01  0.26616E+01
-0.40000E+01  0.26625E+01
-0.41000E+01  0.26626E+01
-0.42000E+01  0.26631E+01
-0.43000E+01  0.26621E+01
-0.44000E+01  0.26632E+01
-0.45000E+01  0.26624E+01
-0.46000E+01  0.26634E+01
-0.47000E+01  0.26638E+01
-0.48000E+01  0.26637E+01
-0.49000E+01  0.26633E+01
-0.50000E+01  0.26639E+01
-0.51000E+01  0.26635E+01
-0.52000E+01  0.26642E+01
-0.53000E+01  0.26639E+01
-0.54000E+01  0.26645E+01
-0.55000E+01  0.26655E+01
-0.56000E+01  0.26628E+01
-0.57000E+01  0.26636E+01
-0.58000E+01  0.26647E+01
-0.59000E+01  0.26638E+01
-0.60000E+01  0.26634E+01
-0.61000E+01  0.26637E+01
-0.62000E+01  0.26643E+01
-0.63000E+01  0.26632E+01
-0.64000E+01  0.26654E+01
-0.65000E+01  0.26649E+01
-0.66000E+01  0.26637E+01
-0.67000E+01  0.26641E+01
-0.68000E+01  0.26633E+01
-0.69000E+01  0.26628E+01
-0.70000E+01  0.26640E+01
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 0.00000E+00  0.00000E+00
 zone T = "Var           45 : Predicted",
 0.00000E+00  0.22505E+01
-0.10000E+00  0.23109E+01
-0.20000E+00  0.23683E+01
-0.30000E+00  0.24229E+01
-0.40000E+00  0.24734E+01
-0.50000E+00  0.25169E+01
-0.60000E+00  0.25502E+01
-0.70000E+00  0.25715E+01
-0.80000E+00  0.25815E+01
-0.90000E+00  0.25830E+01
-0.10000E+01  0.25807E+01
-0.11000E+01  0.25774E+01
-0.12000E+01  0.25751E+01
-0.13000E+01  0.25746E+01
-0.14000E+01  0.25765E+01
-0.15000E+01  0.25805E+01
-0.16000E+01  0.25854E+01
-0.17000E+01  0.25892E+01
-0.18000E+01  0.29985E+01
-0.19000E+01  0.29986E+01
-0.20000E+01  0.29984E+01
-0.21000E+01  0.29982E+01
-0.22000E+01  0.30006E+01
-0.23000E+01  0.30011E+01
-0.24000E+01  0.30014E+01
-0.25000E+01  0.30013E+01
-0.26000E+01  0.25999E+01
-0.27000E+01  0.26070E+01
-0.28000E+01  0.26207E+01
-0.29000E+01  0.26370E+01
-0.30000E+01  0.26417E+01
-0.31000E+01  0.26070E+01
-0.32000E+01  0.25724E+01
-0.33000E+01  0.25566E+01
-0.34000E+01  0.25560E+01
-0.35000E+01  0.25589E+01
-0.36000E+01  0.25599E+01
-0.37000E+01  0.25601E+01
-0.38000E+01  0.25600E+01
-0.39000E+01  0.25599E+01
-0.40000E+01  0.25598E+01
-0.41000E+01  0.25597E+01
-0.42000E+01  0.25597E+01
-0.43000E+01  0.25596E+01
-0.44000E+01  0.25596E+01
