 zone T = "Var            1 : IMEX",
-0.54000E+01  0.39459E+01
-0.55000E+01  0.39510E+01
-0.56000E+01  0.39461E+01
-0.57000E+01  0.39518E+01
-0.58000E+01  0.39466E+01
-0.59000E+01  0.39468E+01
-0.60000E+01  0.39477E+01
-0.61000E+01  0.39409E+01
-0.62000E+01  0.39418E+01
-0.63000E+01  0.39525E+01
-0.64000E+01  0.39404E+01
-0.65000E+01  0.39429E+01
-0.66000E+01  0.39365E+01
-0.67000E+01  0.39319E+01
-0.68000E+01  0.39937E+01
-0.69000E+01  0.39536E+01
-0.70000E+01  0.39421E+01
-0.71000E+01  0.39292E+01
-0.72000E+01  0.39548E+01
-0.73000E+01  0.39641E+01
-0.74000E+01  0.39171E+01
-0.75000E+01  0.39472E+01
-0.76000E+01  0.39502E+01
-0.77000E+01  0.38710E+01
-0.78000E+01  0.39961E+01
-0.79000E+01  0.38629E+01
-0.80000E+01  0.40237E+01
 zone T = "Var           66 : Predicted",
 0.00000E+00  0.10085E+01
-0.10000E+00  0.10087E+01
-0.20000E+00  0.10093E+01
-0.30000E+00  0.10097E+01
-0.40000E+00  0.10106E+01
-0.50000E+00  0.10112E+01
-0.60000E+00  0.10112E+01
-0.70000E+00  0.10108E+01
-0.80000E+00  0.10106E+01
-0.90000E+00  0.10057E+01
-0.10000E+01  0.10008E+01
-0.11000E+01  0.99412E+00
-0.12000E+01  0.98729E+00
-0.13000E+01  0.98155E+00
-0.14000E+01  0.97540E+00
-0.15000E+01  0.96898E+00
-0.16000E+01  0.96166E+00
-0.17000E+01  0.95412E+00
-0.18000E+01  0.92925E+00
-0.19000E+01  0.93932E+00
-0.20000E+01  0.93887E+00
-0.21000E+01  0.93413E+00
-0.22000E+01  0.92934E+00
-0.23000E+01  0.92720E+00
-0.24000E+01  0.92286E+00
-0.25000E+01  0.91886E+00
-0.26000E+01  0.91524E+00
-0.27000E+01  0.91206E+00
-0.28000E+01  0.90930E+00
-0.29000E+01  0.90695E+00
-0.30000E+01  0.90498E+00
-0.31000E+01  0.90333E+00
-0.32000E+01  0.90198E+00
-0.33000E+01  0.90087E+00
-0.34000E+01  0.89997E+00
-0.35000E+01  0.89924E+00
-0.36000E+01  0.89865E+00
-0.37000E+01  0.89817E+00
-0.38000E+01  0.89779E+00
-0.39000E+01  0.89749E+00
-0.40000E+01  0.89725E+00
-0.41000E+01  0.89705E+00
-0.42000E+01  0.89690E+00
-0.43000E+01  0.89678E+00
-0.44000E+01  0.89668E+00
-0.45000E+01  0.89660E+00
-0.46000E+01  0.89654E+00
-0.47000E+01  0.89649E+00
-0.48000E+01  0.89645E+00
-0.49000E+01  0.89642E+00
-0.50000E+01  0.89639E+00
-0.51000E+01  0.89637E+00
-0.52000E+01  0.89636E+00
-0.53000E+01  0.89634E+00
-0.54000E+01  0.89633E+00
-0.55000E+01  0.89632E+00
-0.56000E+01  0.89632E+00
-0.57000E+01  0.89631E+00
-0.58000E+01  0.89631E+00
-0.59000E+01  0.89631E+00
-0.60000E+01  0.89630E+00
-0.61000E+01  0.89630E+00
-0.62000E+01  0.89630E+00
-0.63000E+01  0.89630E+00
-0.64000E+01  0.89630E+00
-0.65000E+01  0.89630E+00
-0.66000E+01  0.89630E+00
-0.67000E+01  0.89980E+00
-0.68000E+01  0.89258E+00
-0.69000E+01  0.89630E+00
-0.70000E+01  0.89629E+00
-0.71000E+01  0.89980E+00
-0.72000E+01  0.89258E+00
-0.73000E+01  0.89258E+00
-0.74000E+01  0.89980E+00
-0.75000E+01  0.89258E+00
-0.76000E+01  0.89629E+00
-0.77000E+01  0.90318E+00
-0.78000E+01  0.88877E+00
-0.79000E+01  0.90318E+00
-0.80000E+01  0.88877E+00
 zone T = "Var           67 : IMEX",
 0.00000E+00  0.41671E+01
-0.10000E+00  0.39142E+01
-0.20000E+00  0.39410E+01
-0.30000E+00  0.39476E+01
-0.40000E+00  0.39462E+01
-0.50000E+00  0.39542E+01
-0.60000E+00  0.39491E+01
-0.70000E+00  0.39563E+01
-0.80000E+00  0.39581E+01
-0.90000E+00  0.39611E+01
-0.10000E+01  0.39706E+01
-0.11000E+01  0.39792E+01
-0.12000E+01  0.39860E+01
-0.13000E+01  0.40053E+01
-0.14000E+01  0.40365E+01
-0.15000E+01  0.40878E+01
-0.16000E+01  0.42020E+01
-0.17000E+01  0.42006E+01
-0.18000E+01  0.37659E+01
-0.19000E+01  0.38842E+01
-0.20000E+01  0.39078E+01
-0.21000E+01  0.38422E+01
-0.22000E+01  0.39058E+01
-0.23000E+01  0.39220E+01
-0.24000E+01  0.39316E+01
-0.25000E+01  0.39293E+01
-0.26000E+01  0.39406E+01
-0.27000E+01  0.39442E+01
-0.28000E+01  0.39439E+01
-0.29000E+01  0.39461E+01
-0.30000E+01  0.39420E+01
-0.31000E+01  0.39438E+01
-0.32000E+01  0.39443E+01
-0.33000E+01  0.39438E+01
-0.34000E+01  0.39487E+01
-0.35000E+01  0.39478E+01
-0.36000E+01  0.39463E+01
-0.37000E+01  0.39465E+01
-0.38000E+01  0.39482E+01
-0.39000E+01  0.39441E+01
-0.40000E+01  0.39537E+01
-0.41000E+01  0.39467E+01
-0.42000E+01  0.39442E+01
-0.43000E+01  0.39467E+01
-0.44000E+01  0.39453E+01
-0.45000E+01  0.39502E+01
-0.46000E+01  0.39436E+01
-0.47000E+01  0.39500E+01
-0.48000E+01  0.39495E+01
-0.49000E+01  0.39467E+01
-0.50000E+01  0.39475E+01
-0.51000E+01  0.39495E+01
-0.52000E+01  0.39475E+01
-0.53000E+01  0.39450E+01
-0.54000E+01  0.39426E+01
-0.55000E+01  0.39441E+01
-0.56000E+01  0.39399E+01
-0.57000E+01  0.39458E+01
-0.58000E+01  0.39524E+01
-0.59000E+01  0.39412E+01
-0.60000E+01  0.39481E+01
-0.61000E+01  0.39462E+01
-0.62000E+01  0.39424E+01
-0.63000E+01  0.39445E+01
-0.64000E+01  0.39465E+01
-0.65000E+01  0.39458E+01
-0.66000E+01  0.39460E+01
-0.67000E+01  0.39462E+01
-0.68000E+01  0.39418E+01
-0.69000E+01  0.39475E+01
-0.70000E+01  0.39462E+01
-0.71000E+01  0.39476E+01
-0.72000E+01  0.39483E+01
-0.73000E+01  0.39481E+01
-0.74000E+01  0.39467E+01
-0.75000E+01  0.39465E+01
-0.76000E+01  0.39469E+01
-0.77000E+01  0.39480E+01
-0.78000E+01  0.39470E+01
-0.79000E+01  0.39432E+01
-0.80000E+01  0.39491E+01
 zone T = "Var           67 : Predicted",
 0.00000E+00  0.90802E+00
-0.10000E+00  0.92310E+00
-0.20000E+00  0.92639E+00
-0.30000E+00  0.92965E+00
-0.40000E+00  0.93292E+00
-0.50000E+00  0.93422E+00
-0.60000E+00  0.93771E+00
-0.70000E+00  0.93941E+00
-0.80000E+00  0.94135E+00
-0.90000E+00  0.94348E+00
-0.10000E+01  0.94572E+00
-0.11000E+01  0.94794E+00
-0.12000E+01  0.94843E+00
-0.13000E+01  0.94851E+00
-0.14000E+01  0.94788E+00
-0.15000E+01  0.94446E+00
-0.16000E+01  0.93734E+00
-0.17000E+01  0.92746E+00
-0.18000E+01  0.92958E+00
-0.19000E+01  0.92360E+00
-0.20000E+01  0.91929E+00
-0.21000E+01  0.91186E+00
-0.22000E+01  0.90410E+00
-0.23000E+01  0.89630E+00
-0.24000E+01  0.89246E+00
-0.25000E+01  0.88548E+00
-0.26000E+01  0.87898E+00
-0.27000E+01  0.87314E+00
-0.28000E+01  0.86811E+00
-0.29000E+01  0.86384E+00
-0.30000E+01  0.86037E+00
-0.31000E+01  0.85743E+00
-0.32000E+01  0.85512E+00
-0.33000E+01  0.85328E+00
-0.34000E+01  0.85176E+00
-0.35000E+01  0.85051E+00
-0.36000E+01  0.84950E+00
-0.37000E+01  0.84867E+00
-0.38000E+01  0.84806E+00
-0.39000E+01  0.84759E+00
-0.40000E+01  0.84722E+00
-0.41000E+01  0.84693E+00
-0.42000E+01  0.84669E+00
-0.43000E+01  0.84650E+00
-0.44000E+01  0.84635E+00
-0.45000E+01  0.84622E+00
-0.46000E+01  0.84613E+00
-0.47000E+01  0.84605E+00
-0.48000E+01  0.84599E+00
-0.49000E+01  0.84594E+00
-0.50000E+01  0.84590E+00
-0.51000E+01  0.84587E+00
-0.52000E+01  0.84585E+00
-0.53000E+01  0.84583E+00
-0.54000E+01  0.84581E+00
-0.55000E+01  0.84580E+00
-0.56000E+01  0.84579E+00
-0.57000E+01  0.84578E+00
-0.58000E+01  0.84578E+00
-0.59000E+01  0.84577E+00
-0.60000E+01  0.84577E+00
-0.61000E+01  0.84577E+00
-0.62000E+01  0.84576E+00
-0.63000E+01  0.84576E+00
-0.64000E+01  0.84576E+00
-0.65000E+01  0.84576E+00
-0.66000E+01  0.84576E+00
-0.67000E+01  0.84576E+00
-0.68000E+01  0.84576E+00
-0.69000E+01  0.84576E+00
-0.70000E+01  0.84576E+00
-0.71000E+01  0.84576E+00
-0.72000E+01  0.84575E+00
-0.73000E+01  0.84575E+00
-0.74000E+01  0.84575E+00
-0.75000E+01  0.84575E+00
-0.76000E+01  0.84575E+00
-0.77000E+01  0.84575E+00
-0.78000E+01  0.84575E+00
-0.79000E+01  0.84575E+00
-0.80000E+01  0.84575E+00
 zone T = "Var           68 : IMEX",
 0.00000E+00  0.39215E+01
-0.10000E+00  0.39167E+01
-0.20000E+00  0.39252E+01
-0.30000E+00  0.39081E+01
-0.40000E+00  0.39388E+01
-0.50000E+00  0.39560E+01
-0.60000E+00  0.39507E+01
-0.70000E+00  0.39539E+01
-0.80000E+00  0.39962E+01
-0.90000E+00  0.40017E+01
-0.10000E+01  0.40517E+01
-0.11000E+01  0.38969E+01
-0.12000E+01  0.38044E+01
-0.13000E+01  0.38970E+01
-0.14000E+01  0.39415E+01
-0.15000E+01  0.39893E+01
-0.16000E+01  0.40554E+01
-0.17000E+01  0.42041E+01
-0.18000E+01  0.43315E+01
-0.19000E+01  0.39219E+01
-0.20000E+01  0.39289E+01
-0.21000E+01  0.38769E+01
-0.22000E+01  0.38546E+01
-0.23000E+01  0.38270E+01
-0.24000E+01  0.38343E+01
-0.25000E+01  0.37707E+01
-0.26000E+01  0.37667E+01
-0.27000E+01  0.38425E+01
-0.28000E+01  0.38874E+01
-0.29000E+01  0.39139E+01
-0.30000E+01  0.39260E+01
-0.31000E+01  0.39363E+01
-0.32000E+01  0.39418E+01
-0.33000E+01  0.39446E+01
-0.34000E+01  0.39483E+01
-0.35000E+01  0.39480E+01
-0.36000E+01  0.39478E+01
-0.37000E+01  0.39485E+01
-0.38000E+01  0.39483E+01
-0.39000E+01  0.39470E+01
-0.40000E+01  0.39515E+01
-0.41000E+01  0.39485E+01
-0.42000E+01  0.39482E+01
-0.43000E+01  0.39493E+01
-0.44000E+01  0.39484E+01
-0.45000E+01  0.39500E+01
-0.46000E+01  0.39469E+01
-0.47000E+01  0.39493E+01
-0.48000E+01  0.39503E+01
-0.49000E+01  0.39485E+01
-0.50000E+01  0.39484E+01
-0.51000E+01  0.39494E+01
-0.52000E+01  0.39478E+01
-0.53000E+01  0.39475E+01
-0.54000E+01  0.39471E+01
-0.55000E+01  0.39492E+01
-0.56000E+01  0.39452E+01
-0.57000E+01  0.39488E+01
-0.58000E+01  0.39511E+01
-0.59000E+01  0.39465E+01
-0.60000E+01  0.39489E+01
-0.61000E+01  0.39525E+01
-0.62000E+01  0.39424E+01
-0.63000E+01  0.39439E+01
-0.64000E+01  0.39505E+01
-0.65000E+01  0.39513E+01
-0.66000E+01  0.39509E+01
-0.67000E+01  0.39639E+01
-0.68000E+01  0.39183E+01
-0.69000E+01  0.39749E+01
-0.70000E+01  0.39950E+01
-0.71000E+01  0.39349E+01
-0.72000E+01  0.39697E+01
-0.73000E+01  0.40007E+01
-0.74000E+01  0.40022E+01
-0.75000E+01  0.39521E+01
-0.76000E+01  0.39857E+01
-0.77000E+01  0.39076E+01
-0.78000E+01  0.38971E+01
-0.79000E+01  0.36516E+01
-0.80000E+01  0.35186E+01
 zone T = "Var           68 : Predicted",
 0.00000E+00  0.10083E+01
-0.10000E+00  0.10086E+01
-0.20000E+00  0.10090E+01
-0.30000E+00  0.10092E+01
-0.40000E+00  0.10098E+01
-0.50000E+00  0.10102E+01
-0.60000E+00  0.10097E+01
-0.70000E+00  0.10087E+01
-0.80000E+00  0.10060E+01
-0.90000E+00  0.10008E+01
-0.10000E+01  0.99375E+00
-0.11000E+01  0.98394E+00
-0.12000E+01  0.97735E+00
-0.13000E+01  0.96875E+00
-0.14000E+01  0.96125E+00
-0.15000E+01  0.95381E+00
-0.16000E+01  0.94754E+00
-0.17000E+01  0.93815E+00
-0.18000E+01  0.92052E+00
-0.19000E+01  0.91873E+00
-0.20000E+01  0.91212E+00
-0.21000E+01  0.90312E+00
-0.22000E+01  0.89807E+00
-0.23000E+01  0.89019E+00
-0.24000E+01  0.88291E+00
-0.25000E+01  0.87631E+00
-0.26000E+01  0.87049E+00
-0.27000E+01  0.86527E+00
-0.28000E+01  0.86041E+00
-0.29000E+01  0.85596E+00
-0.30000E+01  0.85214E+00
-0.31000E+01  0.84886E+00
-0.32000E+01  0.84612E+00
-0.33000E+01  0.84378E+00
-0.34000E+01  0.84202E+00
-0.35000E+01  0.84053E+00
-0.36000E+01  0.83928E+00
-0.37000E+01  0.83823E+00
-0.38000E+01  0.83736E+00
-0.39000E+01  0.83663E+00
-0.40000E+01  0.83611E+00
-0.41000E+01  0.83570E+00
-0.42000E+01  0.83536E+00
-0.43000E+01  0.83509E+00
-0.44000E+01  0.83487E+00
-0.45000E+01  0.83469E+00
-0.46000E+01  0.83454E+00
-0.47000E+01  0.83442E+00
-0.48000E+01  0.83433E+00
-0.49000E+01  0.83426E+00
-0.50000E+01  0.83420E+00
-0.51000E+01  0.83415E+00
-0.52000E+01  0.83411E+00
-0.53000E+01  0.83408E+00
-0.54000E+01  0.83405E+00
-0.55000E+01  0.83403E+00
-0.56000E+01  0.83402E+00
-0.57000E+01  0.83400E+00
-0.58000E+01  0.83399E+00
-0.59000E+01  0.83399E+00
-0.60000E+01  0.83398E+00
-0.61000E+01  0.83398E+00
-0.62000E+01  0.83397E+00
-0.63000E+01  0.83397E+00
-0.64000E+01  0.83397E+00
-0.65000E+01  0.84000E+00
-0.66000E+01  0.83396E+00
-0.67000E+01  0.83396E+00
-0.68000E+01  0.84000E+00
-0.69000E+01  0.83396E+00
-0.70000E+01  0.82755E+00
-0.71000E+01  0.83999E+00
-0.72000E+01  0.82754E+00
-0.73000E+01  0.82754E+00
-0.74000E+01  0.80606E+00
-0.75000E+01  0.83396E+00
-0.76000E+01  0.81375E+00
-0.77000E+01  0.83396E+00
-0.78000E+01  0.84575E+00
-0.79000E+01  0.86133E+00
-0.80000E+01  0.87042E+00
 zone T = "Var           69 : IMEX",
 0.00000E+00  0.39709E+01
-0.10000E+00  0.37932E+01
-0.20000E+00  0.39433E+01
-0.30000E+00  0.39490E+01
-0.40000E+00  0.39524E+01
-0.50000E+00  0.39511E+01
-0.60000E+00  0.39443E+01
-0.70000E+00  0.39587E+01
-0.80000E+00  0.39557E+01
-0.90000E+00  0.39643E+01
-0.10000E+01  0.39695E+01
-0.11000E+01  0.39773E+01
-0.12000E+01  0.39923E+01
-0.13000E+01  0.40074E+01
-0.14000E+01  0.40448E+01
-0.15000E+01  0.41006E+01
-0.16000E+01  0.42678E+01
-0.17000E+01  0.39714E+01
-0.18000E+01  0.38890E+01
-0.19000E+01  0.39011E+01
-0.20000E+01  0.39047E+01
-0.21000E+01  0.38582E+01
-0.22000E+01  0.39081E+01
-0.23000E+01  0.39183E+01
-0.24000E+01  0.39290E+01
-0.25000E+01  0.39348E+01
-0.26000E+01  0.39410E+01
-0.27000E+01  0.39403E+01
-0.28000E+01  0.39480E+01
-0.29000E+01  0.39483E+01
-0.30000E+01  0.39449E+01
-0.31000E+01  0.39448E+01
-0.32000E+01  0.39483E+01
-0.33000E+01  0.39467E+01
-0.34000E+01  0.39450E+01
-0.35000E+01  0.39407E+01
-0.36000E+01  0.39463E+01
-0.37000E+01  0.39472E+01
-0.38000E+01  0.39452E+01
-0.39000E+01  0.39413E+01
-0.40000E+01  0.39450E+01
-0.41000E+01  0.39412E+01
-0.42000E+01  0.39499E+01
-0.43000E+01  0.39455E+01
-0.44000E+01  0.39501E+01
-0.45000E+01  0.39439E+01
-0.46000E+01  0.39447E+01
-0.47000E+01  0.39520E+01
-0.48000E+01  0.39452E+01
-0.49000E+01  0.39439E+01
-0.50000E+01  0.39440E+01
-0.51000E+01  0.39497E+01
-0.52000E+01  0.39425E+01
-0.53000E+01  0.39431E+01
-0.54000E+01  0.39445E+01
-0.55000E+01  0.39466E+01
-0.56000E+01  0.39446E+01
-0.57000E+01  0.39452E+01
-0.58000E+01  0.39450E+01
-0.59000E+01  0.39429E+01
-0.60000E+01  0.39414E+01
-0.61000E+01  0.39444E+01
-0.62000E+01  0.39436E+01
-0.63000E+01  0.39459E+01
-0.64000E+01  0.39502E+01
-0.65000E+01  0.39514E+01
-0.66000E+01  0.39399E+01
-0.67000E+01  0.39468E+01
-0.68000E+01  0.39439E+01
-0.69000E+01  0.39448E+01
-0.70000E+01  0.39462E+01
-0.71000E+01  0.39459E+01
-0.72000E+01  0.39479E+01
-0.73000E+01  0.39475E+01
-0.74000E+01  0.39496E+01
-0.75000E+01  0.39502E+01
-0.76000E+01  0.39432E+01
-0.77000E+01  0.39500E+01
-0.78000E+01  0.39496E+01
-0.79000E+01  0.39465E+01
-0.80000E+01  0.39417E+01
 zone T = "Var           69 : Predicted",
 0.00000E+00  0.91975E+00
-0.10000E+00  0.91458E+00
-0.20000E+00  0.92312E+00
-0.30000E+00  0.92612E+00
-0.40000E+00  0.92915E+00
-0.50000E+00  0.93009E+00
-0.60000E+00  0.93335E+00
-0.70000E+00  0.93469E+00
-0.80000E+00  0.93623E+00
-0.90000E+00  0.93794E+00
-0.10000E+01  0.93972E+00
-0.11000E+01  0.94141E+00
-0.12000E+01  0.94102E+00
-0.13000E+01  0.94002E+00
-0.14000E+01  0.93599E+00
-0.15000E+01  0.93228E+00
-0.16000E+01  0.91870E+00
-0.17000E+01  0.91212E+00
-0.18000E+01  0.90606E+00
-0.19000E+01  0.89787E+00
-0.20000E+01  0.88400E+00
-0.21000E+01  0.86802E+00
-0.22000E+01  0.85605E+00
-0.23000E+01  0.83947E+00
-0.24000E+01  0.82366E+00
-0.25000E+01  0.80945E+00
-0.26000E+01  0.79665E+00
-0.27000E+01  0.78886E+00
-0.28000E+01  0.77928E+00
-0.29000E+01  0.77617E+00
-0.30000E+01  0.77411E+00
-0.31000E+01  0.77025E+00
-0.32000E+01  0.76517E+00
-0.33000E+01  0.75921E+00
-0.34000E+01  0.75258E+00
-0.35000E+01  0.75574E+00
-0.36000E+01  0.75981E+00
-0.37000E+01  0.76254E+00
-0.38000E+01  0.76445E+00
-0.39000E+01  0.76581E+00
-0.40000E+01  0.76681E+00
-0.41000E+01  0.76755E+00
-0.42000E+01  0.76811E+00
-0.43000E+01  0.76853E+00
-0.44000E+01  0.76886E+00
-0.45000E+01  0.76911E+00
-0.46000E+01  0.76930E+00
-0.47000E+01  0.76946E+00
-0.48000E+01  0.76957E+00
-0.49000E+01  0.76967E+00
-0.50000E+01  0.76974E+00
-0.51000E+01  0.76980E+00
-0.52000E+01  0.76984E+00
-0.53000E+01  0.76988E+00
-0.54000E+01  0.76991E+00
-0.55000E+01  0.76993E+00
-0.56000E+01  0.76995E+00
-0.57000E+01  0.76996E+00
-0.58000E+01  0.76998E+00
-0.59000E+01  0.76998E+00
-0.60000E+01  0.76999E+00
-0.61000E+01  0.77000E+00
-0.62000E+01  0.77000E+00
-0.63000E+01  0.77000E+00
-0.64000E+01  0.77001E+00
-0.65000E+01  0.77001E+00
-0.66000E+01  0.77001E+00
-0.67000E+01  0.77001E+00
-0.68000E+01  0.77001E+00
-0.69000E+01  0.77002E+00
-0.70000E+01  0.77002E+00
-0.71000E+01  0.77002E+00
-0.72000E+01  0.77002E+00
-0.73000E+01  0.77002E+00
-0.74000E+01  0.77002E+00
-0.75000E+01  0.77002E+00
-0.76000E+01  0.77002E+00
-0.77000E+01  0.77002E+00
-0.78000E+01  0.77002E+00
-0.79000E+01  0.77002E+00
-0.80000E+01  0.77002E+00
 zone T = "Var           70 : IMEX",
 0.00000E+00  0.39279E+01
-0.10000E+00  0.39284E+01
-0.20000E+00  0.39116E+01
-0.30000E+00  0.39227E+01
-0.40000E+00  0.39297E+01
-0.50000E+00  0.39493E+01
-0.60000E+00  0.39540E+01
-0.70000E+00  0.39483E+01
-0.80000E+00  0.39911E+01
-0.90000E+00  0.40103E+01
-0.10000E+01  0.41548E+01
-0.11000E+01  0.37711E+01
-0.12000E+01  0.38963E+01
-0.13000E+01  0.39367E+01
-0.14000E+01  0.39763E+01
-0.15000E+01  0.40185E+01
-0.16000E+01  0.40982E+01
-0.17000E+01  0.42932E+01
-0.18000E+01  0.42722E+01
-0.19000E+01  0.38524E+01
-0.20000E+01  0.38343E+01
-0.21000E+01  0.38420E+01
-0.22000E+01  0.38616E+01
-0.23000E+01  0.39192E+01
-0.24000E+01  0.39147E+01
-0.25000E+01  0.38707E+01
-0.26000E+01  0.37650E+01
-0.27000E+01  0.37979E+01
-0.28000E+01  0.37919E+01
-0.29000E+01  0.38794E+01
-0.30000E+01  0.39091E+01
-0.31000E+01  0.39272E+01
-0.32000E+01  0.39393E+01
-0.33000E+01  0.39439E+01
-0.34000E+01  0.39451E+01
-0.35000E+01  0.39437E+01
-0.36000E+01  0.39485E+01
-0.37000E+01  0.39488E+01
-0.38000E+01  0.39482E+01
-0.39000E+01  0.39459E+01
-0.40000E+01  0.39484E+01
-0.41000E+01  0.39458E+01
-0.42000E+01  0.39492E+01
-0.43000E+01  0.39462E+01
-0.44000E+01  0.39499E+01
-0.45000E+01  0.39452E+01
-0.46000E+01  0.39490E+01
-0.47000E+01  0.39503E+01
-0.48000E+01  0.39477E+01
-0.49000E+01  0.39457E+01
-0.50000E+01  0.39467E+01
-0.51000E+01  0.39506E+01
-0.52000E+01  0.39442E+01
-0.53000E+01  0.39464E+01
-0.54000E+01  0.39449E+01
-0.55000E+01  0.39492E+01
-0.56000E+01  0.39447E+01
-0.57000E+01  0.39477E+01
-0.58000E+01  0.39476E+01
-0.59000E+01  0.39437E+01
-0.60000E+01  0.39438E+01
-0.61000E+01  0.39504E+01
-0.62000E+01  0.39417E+01
-0.63000E+01  0.39480E+01
-0.64000E+01  0.39642E+01
-0.65000E+01  0.39506E+01
-0.66000E+01  0.39576E+01
-0.67000E+01  0.39689E+01
-0.68000E+01  0.39539E+01
-0.69000E+01  0.39558E+01
-0.70000E+01  0.39472E+01
-0.71000E+01  0.39517E+01
-0.72000E+01  0.39328E+01
-0.73000E+01  0.39133E+01
-0.74000E+01  0.40043E+01
-0.75000E+01  0.40092E+01
-0.76000E+01  0.39978E+01
-0.77000E+01  0.40223E+01
-0.78000E+01  0.39632E+01
-0.79000E+01  0.39165E+01
-0.80000E+01  0.39459E+01
 zone T = "Var           70 : Predicted",
 0.00000E+00  0.10081E+01
-0.10000E+00  0.10083E+01
-0.20000E+00  0.10085E+01
-0.30000E+00  0.10087E+01
-0.40000E+00  0.10090E+01
-0.50000E+00  0.10090E+01
-0.60000E+00  0.10082E+01
-0.70000E+00  0.10061E+01
-0.80000E+00  0.10014E+01
-0.90000E+00  0.99449E+00
-0.10000E+01  0.98322E+00
-0.11000E+01  0.97327E+00
-0.12000E+01  0.96297E+00
-0.13000E+01  0.95132E+00
-0.14000E+01  0.94147E+00
-0.15000E+01  0.92706E+00
-0.16000E+01  0.90721E+00
-0.17000E+01  0.87947E+00
-0.18000E+01  0.85728E+00
-0.19000E+01  0.85730E+00
-0.20000E+01  0.84628E+00
-0.21000E+01  0.84090E+00
-0.22000E+01  0.82888E+00
-0.23000E+01  0.81717E+00
-0.24000E+01  0.80528E+00
-0.25000E+01  0.79283E+00
-0.26000E+01  0.78036E+00
-0.27000E+01  0.77029E+00
-0.28000E+01  0.76225E+00
-0.29000E+01  0.75546E+00
-0.30000E+01  0.74818E+00
-0.31000E+01  0.74931E+00
-0.32000E+01  0.74782E+00
-0.33000E+01  0.74448E+00
-0.34000E+01  0.75009E+00
-0.35000E+01  0.74459E+00
-0.36000E+01  0.72826E+00
-0.37000E+01  0.73485E+00
-0.38000E+01  0.74965E+00
-0.39000E+01  0.75252E+00
-0.40000E+01  0.74424E+00
-0.41000E+01  0.75600E+00
-0.42000E+01  0.74687E+00
-0.43000E+01  0.75788E+00
-0.44000E+01  0.74832E+00
-0.45000E+01  0.75894E+00
-0.46000E+01  0.75928E+00
-0.47000E+01  0.74943E+00
-0.48000E+01  0.75976E+00
-0.49000E+01  0.75991E+00
-0.50000E+01  0.76004E+00
-0.51000E+01  0.75003E+00
-0.52000E+01  0.76021E+00
-0.53000E+01  0.76027E+00
-0.54000E+01  0.76031E+00
-0.55000E+01  0.75025E+00
-0.56000E+01  0.76038E+00
-0.57000E+01  0.76040E+00
-0.58000E+01  0.76042E+00
-0.59000E+01  0.76043E+00
-0.60000E+01  0.76044E+00
-0.61000E+01  0.76045E+00
-0.62000E+01  0.76046E+00
-0.63000E+01  0.76047E+00
-0.64000E+01  0.73960E+00
-0.65000E+01  0.76047E+00
-0.66000E+01  0.76048E+00
-0.67000E+01  0.73961E+00
-0.68000E+01  0.75039E+00
-0.69000E+01  0.75039E+00
-0.70000E+01  0.75039E+00
-0.71000E+01  0.75039E+00
-0.72000E+01  0.76048E+00
-0.73000E+01  0.77002E+00
-0.74000E+01  0.73961E+00
-0.75000E+01  0.73961E+00
-0.76000E+01  0.73961E+00
-0.77000E+01  0.73961E+00
-0.78000E+01  0.75040E+00
-0.79000E+01  0.75040E+00
-0.80000E+01  0.76049E+00
 zone T = "Var           71 : IMEX",
 0.00000E+00  0.39559E+01
-0.10000E+00  0.48942E+01
-0.20000E+00  0.39246E+01
-0.30000E+00  0.39421E+01
-0.40000E+00  0.39455E+01
-0.50000E+00  0.39531E+01
-0.60000E+00  0.39606E+01
-0.70000E+00  0.39574E+01
-0.80000E+00  0.39651E+01
-0.90000E+00  0.39630E+01
-0.10000E+01  0.39695E+01
-0.11000E+01  0.39765E+01
-0.12000E+01  0.39931E+01
-0.13000E+01  0.40098E+01
-0.14000E+01  0.40476E+01
-0.15000E+01  0.41166E+01
-0.16000E+01  0.43926E+01
-0.17000E+01  0.38653E+01
-0.18000E+01  0.38883E+01
-0.19000E+01  0.39058E+01
-0.20000E+01  0.38957E+01
-0.21000E+01  0.38836E+01
-0.22000E+01  0.39154E+01
-0.23000E+01  0.39281E+01
-0.24000E+01  0.39340E+01
-0.25000E+01  0.39354E+01
-0.26000E+01  0.39383E+01
-0.27000E+01  0.39461E+01
-0.28000E+01  0.39459E+01
-0.29000E+01  0.39463E+01
-0.30000E+01  0.39426E+01
-0.31000E+01  0.39425E+01
-0.32000E+01  0.39432E+01
-0.33000E+01  0.39471E+01
-0.34000E+01  0.39463E+01
-0.35000E+01  0.39444E+01
-0.36000E+01  0.39436E+01
-0.37000E+01  0.39461E+01
-0.38000E+01  0.39468E+01
-0.39000E+01  0.39518E+01
-0.40000E+01  0.39451E+01
-0.41000E+01  0.39489E+01
-0.42000E+01  0.39453E+01
-0.43000E+01  0.39422E+01
-0.44000E+01  0.39460E+01
-0.45000E+01  0.39455E+01
-0.46000E+01  0.39452E+01
-0.47000E+01  0.39478E+01
-0.48000E+01  0.39408E+01
-0.49000E+01  0.39485E+01
-0.50000E+01  0.39464E+01
-0.51000E+01  0.39439E+01
-0.52000E+01  0.39447E+01
-0.53000E+01  0.39467E+01
-0.54000E+01  0.39472E+01
