 zone T = "Var            1 : IMEX",
-0.51000E+01  0.16711E+01
-0.52000E+01  0.16861E+01
-0.53000E+01  0.17052E+01
-0.54000E+01  0.17203E+01
-0.55000E+01  0.17457E+01
-0.56000E+01  0.17792E+01
-0.57000E+01  0.18124E+01
-0.58000E+01  0.18643E+01
-0.59000E+01  0.19159E+01
-0.60000E+01  0.19717E+01
-0.61000E+01  0.20389E+01
-0.62000E+01  0.20773E+01
-0.63000E+01  0.21368E+01
-0.64000E+01  0.21929E+01
-0.65000E+01  0.22662E+01
-0.66000E+01  0.23328E+01
-0.67000E+01  0.23751E+01
-0.68000E+01  0.29143E+01
-0.69000E+01  0.24783E+01
-0.70000E+01  0.25462E+01
-0.71000E+01  0.26123E+01
-0.72000E+01  0.28657E+01
-0.73000E+01  0.26869E+01
-0.74000E+01  0.27221E+01
-0.75000E+01  0.28876E+01
-0.76000E+01  0.27744E+01
-0.77000E+01  0.27826E+01
-0.78000E+01  0.28174E+01
-0.79000E+01  0.28456E+01
-0.80000E+01  0.28377E+01
 zone T = "Var           34 : Predicted",
 0.00000E+00  0.10130E+01
-0.10000E+00  0.10137E+01
-0.20000E+00  0.10145E+01
-0.30000E+00  0.10153E+01
-0.40000E+00  0.10161E+01
-0.50000E+00  0.10168E+01
-0.60000E+00  0.10174E+01
-0.70000E+00  0.10178E+01
-0.80000E+00  0.10184E+01
-0.90000E+00  0.10181E+01
-0.10000E+01  0.10179E+01
-0.11000E+01  0.10172E+01
-0.12000E+01  0.10166E+01
-0.13000E+01  0.10131E+01
-0.14000E+01  0.10078E+01
-0.15000E+01  0.99990E+00
-0.16000E+01  0.99280E+00
-0.17000E+01  0.98851E+00
-0.18000E+01  0.98825E+00
-0.19000E+01  0.99223E+00
-0.20000E+01  0.99910E+00
-0.21000E+01  0.10079E+01
-0.22000E+01  0.10173E+01
-0.23000E+01  0.10262E+01
-0.24000E+01  0.10341E+01
-0.25000E+01  0.10405E+01
-0.26000E+01  0.10451E+01
-0.27000E+01  0.10480E+01
-0.28000E+01  0.10492E+01
-0.29000E+01  0.10489E+01
-0.30000E+01  0.10485E+01
-0.31000E+01  0.10467E+01
-0.32000E+01  0.10437E+01
-0.33000E+01  0.10395E+01
-0.34000E+01  0.10344E+01
-0.35000E+01  0.10286E+01
-0.36000E+01  0.10220E+01
-0.37000E+01  0.10149E+01
-0.38000E+01  0.10072E+01
-0.39000E+01  0.99924E+00
-0.40000E+01  0.99087E+00
-0.41000E+01  0.98214E+00
-0.42000E+01  0.97303E+00
-0.43000E+01  0.96352E+00
-0.44000E+01  0.95359E+00
-0.45000E+01  0.94326E+00
-0.46000E+01  0.93263E+00
-0.47000E+01  0.92194E+00
-0.48000E+01  0.91163E+00
-0.49000E+01  0.90234E+00
-0.50000E+01  0.89484E+00
-0.51000E+01  0.88981E+00
-0.52000E+01  0.88764E+00
-0.53000E+01  0.88841E+00
-0.54000E+01  0.89192E+00
-0.55000E+01  0.89777E+00
-0.56000E+01  0.90547E+00
-0.57000E+01  0.91449E+00
-0.58000E+01  0.92427E+00
-0.59000E+01  0.93426E+00
-0.60000E+01  0.94399E+00
-0.61000E+01  0.95310E+00
-0.62000E+01  0.96135E+00
-0.63000E+01  0.96862E+00
-0.64000E+01  0.97487E+00
-0.65000E+01  0.98016E+00
-0.66000E+01  0.98457E+00
-0.67000E+01  0.98821E+00
-0.68000E+01  0.10068E+01
-0.69000E+01  0.99360E+00
-0.70000E+01  0.99555E+00
-0.71000E+01  0.99712E+00
-0.72000E+01  0.10033E+01
-0.73000E+01  0.99939E+00
-0.74000E+01  0.10002E+01
-0.75000E+01  0.10052E+01
-0.76000E+01  0.10014E+01
-0.77000E+01  0.10018E+01
-0.78000E+01  0.10036E+01
-0.79000E+01  0.10038E+01
-0.80000E+01  0.10039E+01
 zone T = "Var           35 : IMEX",
 0.00000E+00  0.40725E+01
-0.10000E+00  0.40514E+01
-0.20000E+00  0.40512E+01
-0.30000E+00  0.40409E+01
-0.40000E+00  0.40205E+01
-0.50000E+00  0.39919E+01
-0.60000E+00  0.39693E+01
-0.70000E+00  0.39458E+01
-0.80000E+00  0.38942E+01
-0.90000E+00  0.38361E+01
-0.10000E+01  0.37450E+01
-0.11000E+01  0.36829E+01
-0.12000E+01  0.37954E+01
-0.13000E+01  0.39950E+01
-0.14000E+01  0.45790E+01
-0.15000E+01  0.42128E+01
-0.16000E+01  0.41038E+01
-0.17000E+01  0.40816E+01
-0.18000E+01  0.41101E+01
-0.19000E+01  0.41624E+01
-0.20000E+01  0.41933E+01
-0.21000E+01  0.42151E+01
-0.22000E+01  0.42166E+01
-0.23000E+01  0.42283E+01
-0.24000E+01  0.42250E+01
-0.25000E+01  0.42129E+01
-0.26000E+01  0.42032E+01
-0.27000E+01  0.43395E+01
-0.28000E+01  0.40912E+01
-0.29000E+01  0.39511E+01
-0.30000E+01  0.38631E+01
-0.31000E+01  0.37035E+01
-0.32000E+01  0.36162E+01
-0.33000E+01  0.34919E+01
-0.34000E+01  0.32891E+01
-0.35000E+01  0.33016E+01
-0.36000E+01  0.31972E+01
-0.37000E+01  0.30447E+01
-0.38000E+01  0.30393E+01
-0.39000E+01  0.29780E+01
-0.40000E+01  0.28958E+01
-0.41000E+01  0.27771E+01
-0.42000E+01  0.26830E+01
-0.43000E+01  0.27169E+01
-0.44000E+01  0.26286E+01
-0.45000E+01  0.25475E+01
-0.46000E+01  0.25142E+01
-0.47000E+01  0.23840E+01
-0.48000E+01  0.23885E+01
-0.49000E+01  0.23813E+01
-0.50000E+01  0.23795E+01
-0.51000E+01  0.23749E+01
-0.52000E+01  0.23678E+01
-0.53000E+01  0.23967E+01
-0.54000E+01  0.24166E+01
-0.55000E+01  0.24322E+01
-0.56000E+01  0.24599E+01
-0.57000E+01  0.24875E+01
-0.58000E+01  0.25150E+01
-0.59000E+01  0.25554E+01
-0.60000E+01  0.26006E+01
-0.61000E+01  0.26427E+01
-0.62000E+01  0.26907E+01
-0.63000E+01  0.27488E+01
-0.64000E+01  0.27763E+01
-0.65000E+01  0.28323E+01
-0.66000E+01  0.29034E+01
-0.67000E+01  0.30233E+01
-0.68000E+01  0.30668E+01
-0.69000E+01  0.31667E+01
-0.70000E+01  0.32074E+01
-0.71000E+01  0.32467E+01
-0.72000E+01  0.33562E+01
-0.73000E+01  0.34135E+01
-0.74000E+01  0.35416E+01
-0.75000E+01  0.35588E+01
-0.76000E+01  0.35661E+01
-0.77000E+01  0.35773E+01
-0.78000E+01  0.35289E+01
-0.79000E+01  0.35393E+01
-0.80000E+01  0.35197E+01
 zone T = "Var           35 : Predicted",
 0.00000E+00  0.95261E+00
-0.10000E+00  0.95140E+00
-0.20000E+00  0.94812E+00
-0.30000E+00  0.94523E+00
-0.40000E+00  0.94074E+00
-0.50000E+00  0.93368E+00
-0.60000E+00  0.92014E+00
-0.70000E+00  0.89690E+00
-0.80000E+00  0.87356E+00
-0.90000E+00  0.92597E+00
-0.10000E+01  0.99143E+00
-0.11000E+01  0.10107E+01
-0.12000E+01  0.10051E+01
-0.13000E+01  0.99908E+00
-0.14000E+01  0.99419E+00
-0.15000E+01  0.99225E+00
-0.16000E+01  0.99038E+00
-0.17000E+01  0.98904E+00
-0.18000E+01  0.98813E+00
-0.19000E+01  0.98759E+00
-0.20000E+01  0.98695E+00
-0.21000E+01  0.98654E+00
-0.22000E+01  0.98671E+00
-0.23000E+01  0.98658E+00
-0.24000E+01  0.98691E+00
-0.25000E+01  0.98687E+00
-0.26000E+01  0.98684E+00
-0.27000E+01  0.98356E+00
-0.28000E+01  0.98679E+00
-0.29000E+01  0.98503E+00
-0.30000E+01  0.98591E+00
-0.31000E+01  0.98543E+00
-0.32000E+01  0.98707E+00
-0.33000E+01  0.98704E+00
-0.34000E+01  0.98621E+00
-0.35000E+01  0.98773E+00
-0.36000E+01  0.98771E+00
-0.37000E+01  0.98769E+00
-0.38000E+01  0.98868E+00
-0.39000E+01  0.98898E+00
-0.40000E+01  0.98897E+00
-0.41000E+01  0.98896E+00
-0.42000E+01  0.98896E+00
-0.43000E+01  0.99007E+00
-0.44000E+01  0.99006E+00
-0.45000E+01  0.99006E+00
-0.46000E+01  0.99079E+00
-0.47000E+01  0.99079E+00
-0.48000E+01  0.99102E+00
-0.49000E+01  0.99102E+00
-0.50000E+01  0.99102E+00
-0.51000E+01  0.99102E+00
-0.52000E+01  0.99102E+00
-0.53000E+01  0.99102E+00
-0.54000E+01  0.99123E+00
-0.55000E+01  0.99123E+00
-0.56000E+01  0.99123E+00
-0.57000E+01  0.99123E+00
-0.58000E+01  0.99123E+00
-0.59000E+01  0.99123E+00
-0.60000E+01  0.99102E+00
-0.61000E+01  0.99102E+00
-0.62000E+01  0.99101E+00
-0.63000E+01  0.99079E+00
-0.64000E+01  0.99101E+00
-0.65000E+01  0.99079E+00
-0.66000E+01  0.99055E+00
-0.67000E+01  0.98979E+00
-0.68000E+01  0.98979E+00
-0.69000E+01  0.98923E+00
-0.70000E+01  0.98923E+00
-0.71000E+01  0.98923E+00
-0.72000E+01  0.98863E+00
-0.73000E+01  0.98831E+00
-0.74000E+01  0.98316E+00
-0.75000E+01  0.98370E+00
-0.76000E+01  0.98422E+00
-0.77000E+01  0.98472E+00
-0.78000E+01  0.98472E+00
-0.79000E+01  0.98519E+00
-0.80000E+01  0.98519E+00
 zone T = "Var           36 : IMEX",
 0.00000E+00  0.38209E+01
-0.10000E+00  0.38995E+01
-0.20000E+00  0.39037E+01
-0.30000E+00  0.39149E+01
-0.40000E+00  0.38980E+01
-0.50000E+00  0.38963E+01
-0.60000E+00  0.38882E+01
-0.70000E+00  0.38724E+01
-0.80000E+00  0.38286E+01
-0.90000E+00  0.35925E+01
-0.10000E+01  0.38253E+01
-0.11000E+01  0.38615E+01
-0.12000E+01  0.42874E+01
-0.13000E+01  0.41547E+01
-0.14000E+01  0.40121E+01
-0.15000E+01  0.39264E+01
-0.16000E+01  0.38533E+01
-0.17000E+01  0.37851E+01
-0.18000E+01  0.37112E+01
-0.19000E+01  0.36397E+01
-0.20000E+01  0.35768E+01
-0.21000E+01  0.34788E+01
-0.22000E+01  0.34483E+01
-0.23000E+01  0.33569E+01
-0.24000E+01  0.33212E+01
-0.25000E+01  0.32721E+01
-0.26000E+01  0.32088E+01
-0.27000E+01  0.31388E+01
-0.28000E+01  0.30768E+01
-0.29000E+01  0.29913E+01
-0.30000E+01  0.29177E+01
-0.31000E+01  0.28188E+01
-0.32000E+01  0.27019E+01
-0.33000E+01  0.25889E+01
-0.34000E+01  0.24316E+01
-0.35000E+01  0.23494E+01
-0.36000E+01  0.22350E+01
-0.37000E+01  0.20972E+01
-0.38000E+01  0.20139E+01
-0.39000E+01  0.19606E+01
-0.40000E+01  0.19009E+01
-0.41000E+01  0.18404E+01
-0.42000E+01  0.17688E+01
-0.43000E+01  0.16977E+01
-0.44000E+01  0.16582E+01
-0.45000E+01  0.16542E+01
-0.46000E+01  0.16353E+01
-0.47000E+01  0.16154E+01
-0.48000E+01  0.15982E+01
-0.49000E+01  0.15942E+01
-0.50000E+01  0.16020E+01
-0.51000E+01  0.16117E+01
-0.52000E+01  0.16260E+01
-0.53000E+01  0.16425E+01
-0.54000E+01  0.16618E+01
-0.55000E+01  0.16841E+01
-0.56000E+01  0.17181E+01
-0.57000E+01  0.17554E+01
-0.58000E+01  0.18003E+01
-0.59000E+01  0.18552E+01
-0.60000E+01  0.19199E+01
-0.61000E+01  0.19775E+01
-0.62000E+01  0.20524E+01
-0.63000E+01  0.20837E+01
-0.64000E+01  0.21414E+01
-0.65000E+01  0.22057E+01
-0.66000E+01  0.23020E+01
-0.67000E+01  0.23405E+01
-0.68000E+01  0.23790E+01
-0.69000E+01  0.24412E+01
-0.70000E+01  0.24930E+01
-0.71000E+01  0.25682E+01
-0.72000E+01  0.28619E+01
-0.73000E+01  0.26599E+01
-0.74000E+01  0.28383E+01
-0.75000E+01  0.28432E+01
-0.76000E+01  0.28461E+01
-0.77000E+01  0.27943E+01
-0.78000E+01  0.28152E+01
-0.79000E+01  0.27331E+01
-0.80000E+01  0.29209E+01
 zone T = "Var           36 : Predicted",
 0.00000E+00  0.10078E+01
-0.10000E+00  0.10097E+01
-0.20000E+00  0.10108E+01
-0.30000E+00  0.10124E+01
-0.40000E+00  0.10138E+01
-0.50000E+00  0.10153E+01
-0.60000E+00  0.10164E+01
-0.70000E+00  0.10172E+01
-0.80000E+00  0.10177E+01
-0.90000E+00  0.10182E+01
-0.10000E+01  0.10182E+01
-0.11000E+01  0.10177E+01
-0.12000E+01  0.10169E+01
-0.13000E+01  0.10125E+01
-0.14000E+01  0.10057E+01
-0.15000E+01  0.99804E+00
-0.16000E+01  0.99125E+00
-0.17000E+01  0.98707E+00
-0.18000E+01  0.98670E+00
-0.19000E+01  0.99046E+00
-0.20000E+01  0.99708E+00
-0.21000E+01  0.10057E+01
-0.22000E+01  0.10150E+01
-0.23000E+01  0.10240E+01
-0.24000E+01  0.10321E+01
-0.25000E+01  0.10387E+01
-0.26000E+01  0.10437E+01
-0.27000E+01  0.10470E+01
-0.28000E+01  0.10487E+01
-0.29000E+01  0.10490E+01
-0.30000E+01  0.10491E+01
-0.31000E+01  0.10479E+01
-0.32000E+01  0.10455E+01
-0.33000E+01  0.10420E+01
-0.34000E+01  0.10374E+01
-0.35000E+01  0.10320E+01
-0.36000E+01  0.10259E+01
-0.37000E+01  0.10191E+01
-0.38000E+01  0.10118E+01
-0.39000E+01  0.10041E+01
-0.40000E+01  0.99590E+00
-0.41000E+01  0.98730E+00
-0.42000E+01  0.97828E+00
-0.43000E+01  0.96884E+00
-0.44000E+01  0.95897E+00
-0.45000E+01  0.94870E+00
-0.46000E+01  0.93811E+00
-0.47000E+01  0.92745E+00
-0.48000E+01  0.91716E+00
-0.49000E+01  0.90790E+00
-0.50000E+01  0.90040E+00
-0.51000E+01  0.89537E+00
-0.52000E+01  0.89320E+00
-0.53000E+01  0.89397E+00
-0.54000E+01  0.89747E+00
-0.55000E+01  0.90332E+00
-0.56000E+01  0.91102E+00
-0.57000E+01  0.92004E+00
-0.58000E+01  0.92981E+00
-0.59000E+01  0.93980E+00
-0.60000E+01  0.94953E+00
-0.61000E+01  0.95864E+00
-0.62000E+01  0.96689E+00
-0.63000E+01  0.97415E+00
-0.64000E+01  0.98040E+00
-0.65000E+01  0.98569E+00
-0.66000E+01  0.99010E+00
-0.67000E+01  0.99374E+00
-0.68000E+01  0.99671E+00
-0.69000E+01  0.99912E+00
-0.70000E+01  0.10011E+01
-0.71000E+01  0.10026E+01
-0.72000E+01  0.10148E+01
-0.73000E+01  0.10049E+01
-0.74000E+01  0.10125E+01
-0.75000E+01  0.10100E+01
-0.76000E+01  0.10102E+01
-0.77000E+01  0.10095E+01
-0.78000E+01  0.10097E+01
-0.79000E+01  0.10079E+01
-0.80000E+01  0.10128E+01
 zone T = "Var           37 : IMEX",
 0.00000E+00  0.39891E+01
-0.10000E+00  0.39773E+01
-0.20000E+00  0.40261E+01
-0.30000E+00  0.40234E+01
-0.40000E+00  0.40148E+01
-0.50000E+00  0.39882E+01
-0.60000E+00  0.39649E+01
-0.70000E+00  0.39375E+01
-0.80000E+00  0.38962E+01
-0.90000E+00  0.38504E+01
-0.10000E+01  0.38079E+01
-0.11000E+01  0.38079E+01
-0.12000E+01  0.38680E+01
-0.13000E+01  0.39790E+01
-0.14000E+01  0.41647E+01
-0.15000E+01  0.44910E+01
-0.16000E+01  0.50041E+01
-0.17000E+01  0.46367E+01
-0.18000E+01  0.45888E+01
-0.19000E+01  0.49150E+01
-0.20000E+01  0.46302E+01
-0.21000E+01  0.46260E+01
-0.22000E+01  0.46843E+01
-0.23000E+01  0.46347E+01
-0.24000E+01  0.44182E+01
-0.25000E+01  0.41742E+01
-0.26000E+01  0.42191E+01
-0.27000E+01  0.40419E+01
-0.28000E+01  0.39794E+01
-0.29000E+01  0.38319E+01
-0.30000E+01  0.37564E+01
-0.31000E+01  0.36260E+01
-0.32000E+01  0.35738E+01
-0.33000E+01  0.34435E+01
-0.34000E+01  0.33611E+01
-0.35000E+01  0.33114E+01
-0.36000E+01  0.31960E+01
-0.37000E+01  0.31227E+01
-0.38000E+01  0.30256E+01
-0.39000E+01  0.29313E+01
-0.40000E+01  0.28786E+01
-0.41000E+01  0.28386E+01
-0.42000E+01  0.27836E+01
-0.43000E+01  0.27037E+01
-0.44000E+01  0.26364E+01
-0.45000E+01  0.26046E+01
-0.46000E+01  0.25619E+01
-0.47000E+01  0.25066E+01
-0.48000E+01  0.24655E+01
-0.49000E+01  0.24010E+01
-0.50000E+01  0.23203E+01
-0.51000E+01  0.23312E+01
-0.52000E+01  0.23417E+01
-0.53000E+01  0.23654E+01
-0.54000E+01  0.23716E+01
-0.55000E+01  0.23903E+01
-0.56000E+01  0.24173E+01
-0.57000E+01  0.24447E+01
-0.58000E+01  0.24644E+01
-0.59000E+01  0.24980E+01
-0.60000E+01  0.25487E+01
-0.61000E+01  0.25863E+01
-0.62000E+01  0.26533E+01
-0.63000E+01  0.26960E+01
-0.64000E+01  0.27579E+01
-0.65000E+01  0.28269E+01
-0.66000E+01  0.29187E+01
-0.67000E+01  0.29662E+01
-0.68000E+01  0.30451E+01
-0.69000E+01  0.31111E+01
-0.70000E+01  0.31814E+01
-0.71000E+01  0.32907E+01
-0.72000E+01  0.33306E+01
-0.73000E+01  0.33986E+01
-0.74000E+01  0.35898E+01
-0.75000E+01  0.36000E+01
-0.76000E+01  0.36125E+01
-0.77000E+01  0.36221E+01
-0.78000E+01  0.35612E+01
-0.79000E+01  0.35723E+01
-0.80000E+01  0.35490E+01
 zone T = "Var           37 : Predicted",
 0.00000E+00  0.95745E+00
-0.10000E+00  0.95631E+00
-0.20000E+00  0.94929E+00
-0.30000E+00  0.94464E+00
-0.40000E+00  0.93956E+00
-0.50000E+00  0.93132E+00
-0.60000E+00  0.91550E+00
-0.70000E+00  0.88703E+00
-0.80000E+00  0.87683E+00
-0.90000E+00  0.96859E+00
-0.10000E+01  0.10049E+01
-0.11000E+01  0.10070E+01
-0.12000E+01  0.99980E+00
-0.13000E+01  0.99567E+00
-0.14000E+01  0.99246E+00
-0.15000E+01  0.98954E+00
-0.16000E+01  0.98391E+00
-0.17000E+01  0.98633E+00
-0.18000E+01  0.98545E+00
-0.19000E+01  0.97763E+00
-0.20000E+01  0.98471E+00
-0.21000E+01  0.98425E+00
-0.22000E+01  0.97969E+00
-0.23000E+01  0.98275E+00
-0.24000E+01  0.98267E+00
-0.25000E+01  0.97786E+00
-0.26000E+01  0.98420E+00
-0.27000E+01  0.98418E+00
-0.28000E+01  0.98511E+00
-0.29000E+01  0.98509E+00
-0.30000E+01  0.98593E+00
-0.31000E+01  0.98591E+00
-0.32000E+01  0.98668E+00
-0.33000E+01  0.98666E+00
-0.34000E+01  0.98702E+00
-0.35000E+01  0.98771E+00
-0.36000E+01  0.98769E+00
-0.37000E+01  0.98801E+00
-0.38000E+01  0.98800E+00
-0.39000E+01  0.98799E+00
-0.40000E+01  0.98830E+00
-0.41000E+01  0.98890E+00
-0.42000E+01  0.98918E+00
-0.43000E+01  0.98917E+00
-0.44000E+01  0.98917E+00
-0.45000E+01  0.98971E+00
-0.46000E+01  0.98996E+00
-0.47000E+01  0.98996E+00
-0.48000E+01  0.99021E+00
-0.49000E+01  0.99021E+00
-0.50000E+01  0.99021E+00
-0.51000E+01  0.99021E+00
-0.52000E+01  0.99021E+00
-0.53000E+01  0.99044E+00
-0.54000E+01  0.99044E+00
-0.55000E+01  0.99044E+00
-0.56000E+01  0.99067E+00
-0.57000E+01  0.99044E+00
-0.58000E+01  0.99044E+00
-0.59000E+01  0.99067E+00
-0.60000E+01  0.99044E+00
-0.61000E+01  0.99044E+00
-0.62000E+01  0.99020E+00
-0.63000E+01  0.99020E+00
-0.64000E+01  0.98996E+00
-0.65000E+01  0.98970E+00
-0.66000E+01  0.98916E+00
-0.67000E+01  0.98916E+00
-0.68000E+01  0.98887E+00
-0.69000E+01  0.98857E+00
-0.70000E+01  0.98827E+00
-0.71000E+01  0.98761E+00
-0.72000E+01  0.98761E+00
-0.73000E+01  0.98726E+00
-0.74000E+01  0.98105E+00
-0.75000E+01  0.98168E+00
-0.76000E+01  0.98227E+00
-0.77000E+01  0.98283E+00
-0.78000E+01  0.98283E+00
-0.79000E+01  0.98337E+00
-0.80000E+01  0.98337E+00
 zone T = "Var           38 : IMEX",
 0.00000E+00  0.38780E+01
-0.10000E+00  0.38969E+01
-0.20000E+00  0.39092E+01
-0.30000E+00  0.39129E+01
-0.40000E+00  0.39049E+01
-0.50000E+00  0.38986E+01
-0.60000E+00  0.38890E+01
-0.70000E+00  0.38723E+01
-0.80000E+00  0.38346E+01
-0.90000E+00  0.36777E+01
-0.10000E+01  0.38215E+01
-0.11000E+01  0.38566E+01
-0.12000E+01  0.44091E+01
-0.13000E+01  0.41238E+01
-0.14000E+01  0.39964E+01
-0.15000E+01  0.39179E+01
-0.16000E+01  0.38463E+01
-0.17000E+01  0.37768E+01
-0.18000E+01  0.37120E+01
-0.19000E+01  0.36362E+01
-0.20000E+01  0.35728E+01
-0.21000E+01  0.34926E+01
-0.22000E+01  0.34400E+01
-0.23000E+01  0.33722E+01
-0.24000E+01  0.33114E+01
-0.25000E+01  0.32775E+01
-0.26000E+01  0.32076E+01
-0.27000E+01  0.31240E+01
-0.28000E+01  0.31027E+01
-0.29000E+01  0.30115E+01
-0.30000E+01  0.29338E+01
-0.31000E+01  0.28386E+01
-0.32000E+01  0.27284E+01
-0.33000E+01  0.26234E+01
-0.34000E+01  0.25082E+01
-0.35000E+01  0.23685E+01
-0.36000E+01  0.22698E+01
-0.37000E+01  0.21473E+01
-0.38000E+01  0.20212E+01
-0.39000E+01  0.19265E+01
-0.40000E+01  0.18401E+01
-0.41000E+01  0.17999E+01
-0.42000E+01  0.17710E+01
-0.43000E+01  0.17059E+01
-0.44000E+01  0.16648E+01
-0.45000E+01  0.16540E+01
-0.46000E+01  0.16300E+01
-0.47000E+01  0.16175E+01
-0.48000E+01  0.16108E+01
-0.49000E+01  0.16074E+01
-0.50000E+01  0.16131E+01
-0.51000E+01  0.16288E+01
-0.52000E+01  0.16477E+01
-0.53000E+01  0.16672E+01
-0.54000E+01  0.16906E+01
-0.55000E+01  0.17145E+01
-0.56000E+01  0.17482E+01
-0.57000E+01  0.17887E+01
-0.58000E+01  0.18389E+01
-0.59000E+01  0.18939E+01
-0.60000E+01  0.19525E+01
-0.61000E+01  0.20191E+01
-0.62000E+01  0.20831E+01
-0.63000E+01  0.21278E+01
-0.64000E+01  0.21898E+01
-0.65000E+01  0.22464E+01
-0.66000E+01  0.23196E+01
-0.67000E+01  0.23916E+01
-0.68000E+01  0.24349E+01
-0.69000E+01  0.25061E+01
-0.70000E+01  0.25428E+01
-0.71000E+01  0.26041E+01
-0.72000E+01  0.26712E+01
-0.73000E+01  0.29162E+01
-0.74000E+01  0.27534E+01
-0.75000E+01  0.27881E+01
-0.76000E+01  0.29821E+01
-0.77000E+01  0.30137E+01
-0.78000E+01  0.29954E+01
-0.79000E+01  0.30067E+01
-0.80000E+01  0.29138E+01
 zone T = "Var           38 : Predicted",
 0.00000E+00  0.10061E+01
-0.10000E+00  0.10071E+01
-0.20000E+00  0.10089E+01
-0.30000E+00  0.10102E+01
-0.40000E+00  0.10115E+01
-0.50000E+00  0.10133E+01
-0.60000E+00  0.10149E+01
-0.70000E+00  0.10161E+01
-0.80000E+00  0.10170E+01
-0.90000E+00  0.10177E+01
-0.10000E+01  0.10179E+01
-0.11000E+01  0.10174E+01
-0.12000E+01  0.10166E+01
-0.13000E+01  0.10107E+01
-0.14000E+01  0.10037E+01
-0.15000E+01  0.99636E+00
-0.16000E+01  0.98985E+00
-0.17000E+01  0.98575E+00
-0.18000E+01  0.98561E+00
-0.19000E+01  0.98881E+00
-0.20000E+01  0.99517E+00
-0.21000E+01  0.10036E+01
-0.22000E+01  0.10128E+01
-0.23000E+01  0.10219E+01
-0.24000E+01  0.10302E+01
-0.25000E+01  0.10371E+01
-0.26000E+01  0.10424E+01
-0.27000E+01  0.10461E+01
-0.28000E+01  0.10469E+01
-0.29000E+01  0.10490E+01
-0.30000E+01  0.10497E+01
-0.31000E+01  0.10490E+01
-0.32000E+01  0.10472E+01
-0.33000E+01  0.10442E+01
-0.34000E+01  0.10402E+01
-0.35000E+01  0.10353E+01
-0.36000E+01  0.10295E+01
-0.37000E+01  0.10231E+01
-0.38000E+01  0.10161E+01
-0.39000E+01  0.10086E+01
-0.40000E+01  0.10006E+01
-0.41000E+01  0.99215E+00
-0.42000E+01  0.98328E+00
-0.43000E+01  0.97395E+00
-0.44000E+01  0.96417E+00
-0.45000E+01  0.95395E+00
-0.46000E+01  0.94340E+00
-0.47000E+01  0.93278E+00
-0.48000E+01  0.92252E+00
-0.49000E+01  0.91327E+00
-0.50000E+01  0.90579E+00
-0.51000E+01  0.90077E+00
-0.52000E+01  0.89861E+00
-0.53000E+01  0.89938E+00
-0.54000E+01  0.90289E+00
-0.55000E+01  0.90873E+00
-0.56000E+01  0.91644E+00
-0.57000E+01  0.92545E+00
-0.58000E+01  0.93522E+00
-0.59000E+01  0.94521E+00
-0.60000E+01  0.95494E+00
-0.61000E+01  0.96405E+00
-0.62000E+01  0.97230E+00
-0.63000E+01  0.97956E+00
-0.64000E+01  0.98581E+00
-0.65000E+01  0.99110E+00
-0.66000E+01  0.99551E+00
-0.67000E+01  0.99914E+00
-0.68000E+01  0.10021E+01
-0.69000E+01  0.10045E+01
-0.70000E+01  0.10065E+01
-0.71000E+01  0.10081E+01
-0.72000E+01  0.10093E+01
-0.73000E+01  0.10147E+01
-0.74000E+01  0.10111E+01
-0.75000E+01  0.10118E+01
-0.76000E+01  0.10192E+01
-0.77000E+01  0.10193E+01
-0.78000E+01  0.10194E+01
-0.79000E+01  0.10195E+01
-0.80000E+01  0.10160E+01
 zone T = "Var           39 : IMEX",
 0.00000E+00  0.40690E+01
-0.10000E+00  0.39616E+01
-0.20000E+00  0.40391E+01
-0.30000E+00  0.40202E+01
-0.40000E+00  0.40046E+01
-0.50000E+00  0.39846E+01
-0.60000E+00  0.39600E+01
-0.70000E+00  0.39233E+01
-0.80000E+00  0.38955E+01
-0.90000E+00  0.38624E+01
-0.10000E+01  0.38368E+01
-0.11000E+01  0.38456E+01
-0.12000E+01  0.38975E+01
-0.13000E+01  0.39727E+01
-0.14000E+01  0.40762E+01
-0.15000E+01  0.42023E+01
-0.16000E+01  0.43080E+01
-0.17000E+01  0.43858E+01
-0.18000E+01  0.44057E+01
-0.19000E+01  0.43911E+01
-0.20000E+01  0.43578E+01
-0.21000E+01  0.43090E+01
-0.22000E+01  0.42527E+01
-0.23000E+01  0.41980E+01
-0.24000E+01  0.41240E+01
-0.25000E+01  0.40564E+01
-0.26000E+01  0.39862E+01
-0.27000E+01  0.39035E+01
-0.28000E+01  0.38298E+01
-0.29000E+01  0.37517E+01
-0.30000E+01  0.36593E+01
-0.31000E+01  0.35801E+01
-0.32000E+01  0.34852E+01
-0.33000E+01  0.34267E+01
-0.34000E+01  0.33329E+01
-0.35000E+01  0.32396E+01
-0.36000E+01  0.31707E+01
-0.37000E+01  0.30747E+01
-0.38000E+01  0.30200E+01
-0.39000E+01  0.29318E+01
-0.40000E+01  0.28989E+01
-0.41000E+01  0.28524E+01
-0.42000E+01  0.27723E+01
-0.43000E+01  0.27203E+01
-0.44000E+01  0.26763E+01
-0.45000E+01  0.26195E+01
-0.46000E+01  0.25792E+01
-0.47000E+01  0.25313E+01
-0.48000E+01  0.25030E+01
-0.49000E+01  0.24656E+01
-0.50000E+01  0.24256E+01
-0.51000E+01  0.23833E+01
