 zone T = "Var            1 : IMEX",
-0.80000E+00  0.29357E+01
-0.90000E+00  0.29132E+01
-0.10000E+01  0.28869E+01
-0.11000E+01  0.28555E+01
-0.12000E+01  0.27847E+01
-0.13000E+01  0.27861E+01
-0.14000E+01  0.27575E+01
-0.15000E+01  0.27206E+01
-0.16000E+01  0.26812E+01
-0.17000E+01  0.26308E+01
-0.18000E+01  0.25963E+01
-0.19000E+01  0.25407E+01
-0.20000E+01  0.24820E+01
-0.21000E+01  0.24334E+01
-0.22000E+01  0.23844E+01
-0.23000E+01  0.23215E+01
-0.24000E+01  0.22870E+01
-0.25000E+01  0.22244E+01
-0.26000E+01  0.21622E+01
-0.27000E+01  0.21168E+01
-0.28000E+01  0.20572E+01
-0.29000E+01  0.19994E+01
-0.30000E+01  0.19440E+01
-0.31000E+01  0.19077E+01
-0.32000E+01  0.18584E+01
-0.33000E+01  0.18279E+01
-0.34000E+01  0.17855E+01
-0.35000E+01  0.17747E+01
-0.36000E+01  0.17520E+01
-0.37000E+01  0.17197E+01
-0.38000E+01  0.16920E+01
-0.39000E+01  0.16691E+01
-0.40000E+01  0.16510E+01
-0.41000E+01  0.16380E+01
-0.42000E+01  0.16300E+01
-0.43000E+01  0.16270E+01
-0.44000E+01  0.16289E+01
-0.45000E+01  0.16355E+01
-0.46000E+01  0.16466E+01
-0.47000E+01  0.16619E+01
-0.48000E+01  0.16810E+01
-0.49000E+01  0.17035E+01
-0.50000E+01  0.17292E+01
-0.51000E+01  0.17575E+01
-0.52000E+01  0.17882E+01
-0.53000E+01  0.18208E+01
-0.54000E+01  0.18551E+01
-0.55000E+01  0.18907E+01
-0.56000E+01  0.19273E+01
-0.57000E+01  0.20432E+01
-0.58000E+01  0.20839E+01
-0.59000E+01  0.21470E+01
-0.60000E+01  0.21883E+01
-0.61000E+01  0.22529E+01
-0.62000E+01  0.23428E+01
-0.63000E+01  0.24087E+01
-0.64000E+01  0.24739E+01
-0.65000E+01  0.25126E+01
-0.66000E+01  0.25994E+01
-0.67000E+01  0.26345E+01
-0.68000E+01  0.26908E+01
-0.69000E+01  0.27431E+01
-0.70000E+01  0.27708E+01
-0.71000E+01  0.28146E+01
-0.72000E+01  0.28369E+01
-0.73000E+01  0.28570E+01
-0.74000E+01  0.28877E+01
-0.75000E+01  0.29124E+01
-0.76000E+01  0.29150E+01
-0.77000E+01  0.29334E+01
-0.78000E+01  0.29416E+01
-0.79000E+01  0.29485E+01
-0.80000E+01  0.29542E+01
 zone T = "Var           30 : IMEX",
 0.00000E+00  0.38324E+01
-0.10000E+00  0.38533E+01
-0.20000E+00  0.38933E+01
-0.30000E+00  0.39251E+01
-0.40000E+00  0.39507E+01
-0.50000E+00  0.39754E+01
-0.60000E+00  0.39944E+01
-0.70000E+00  0.40090E+01
-0.80000E+00  0.40164E+01
-0.90000E+00  0.40107E+01
-0.10000E+01  0.39961E+01
-0.11000E+01  0.39700E+01
-0.12000E+01  0.39336E+01
-0.13000E+01  0.38889E+01
-0.14000E+01  0.38284E+01
-0.15000E+01  0.37628E+01
-0.16000E+01  0.37004E+01
-0.17000E+01  0.36354E+01
-0.18000E+01  0.35694E+01
-0.19000E+01  0.34941E+01
-0.20000E+01  0.34363E+01
-0.21000E+01  0.33584E+01
-0.22000E+01  0.32920E+01
-0.23000E+01  0.32274E+01
-0.24000E+01  0.31613E+01
-0.25000E+01  0.31064E+01
-0.26000E+01  0.30404E+01
-0.27000E+01  0.29619E+01
-0.28000E+01  0.28817E+01
-0.29000E+01  0.28019E+01
-0.30000E+01  0.27208E+01
-0.31000E+01  0.26411E+01
-0.32000E+01  0.25635E+01
-0.33000E+01  0.24895E+01
-0.34000E+01  0.24195E+01
-0.35000E+01  0.23539E+01
-0.36000E+01  0.22929E+01
-0.37000E+01  0.22367E+01
-0.38000E+01  0.21860E+01
-0.39000E+01  0.21420E+01
-0.40000E+01  0.21059E+01
-0.41000E+01  0.20778E+01
-0.42000E+01  0.20574E+01
-0.43000E+01  0.20446E+01
-0.44000E+01  0.20380E+01
-0.45000E+01  0.20372E+01
-0.46000E+01  0.20417E+01
-0.47000E+01  0.20509E+01
-0.48000E+01  0.20642E+01
-0.49000E+01  0.20817E+01
-0.50000E+01  0.21029E+01
-0.51000E+01  0.21266E+01
-0.52000E+01  0.21518E+01
-0.53000E+01  0.21784E+01
-0.54000E+01  0.22065E+01
-0.55000E+01  0.22323E+01
-0.56000E+01  0.22741E+01
-0.57000E+01  0.23288E+01
-0.58000E+01  0.23798E+01
-0.59000E+01  0.24300E+01
-0.60000E+01  0.24782E+01
-0.61000E+01  0.25231E+01
-0.62000E+01  0.25645E+01
-0.63000E+01  0.26036E+01
-0.64000E+01  0.26402E+01
-0.65000E+01  0.26752E+01
-0.66000E+01  0.27069E+01
-0.67000E+01  0.27364E+01
-0.68000E+01  0.27635E+01
-0.69000E+01  0.27893E+01
-0.70000E+01  0.28116E+01
-0.71000E+01  0.28275E+01
-0.72000E+01  0.28456E+01
-0.73000E+01  0.28544E+01
-0.74000E+01  0.29045E+01
-0.75000E+01  0.28729E+01
-0.76000E+01  0.28767E+01
-0.77000E+01  0.29265E+01
-0.78000E+01  0.29480E+01
-0.79000E+01  0.28710E+01
-0.80000E+01  0.29042E+01
 zone T = "Var           30 : Predicted",
 0.00000E+00  0.29564E+01
-0.10000E+00  0.29396E+01
-0.20000E+00  0.29518E+01
-0.30000E+00  0.29532E+01
-0.40000E+00  0.29494E+01
-0.50000E+00  0.29431E+01
-0.60000E+00  0.29347E+01
-0.70000E+00  0.29262E+01
-0.80000E+00  0.29135E+01
-0.90000E+00  0.28976E+01
-0.10000E+01  0.28778E+01
-0.11000E+01  0.28570E+01
-0.12000E+01  0.28281E+01
-0.13000E+01  0.27993E+01
-0.14000E+01  0.27610E+01
-0.15000E+01  0.27248E+01
-0.16000E+01  0.26856E+01
-0.17000E+01  0.26437E+01
-0.18000E+01  0.25995E+01
-0.19000E+01  0.25427E+01
-0.20000E+01  0.25049E+01
-0.21000E+01  0.24431E+01
-0.22000E+01  0.23914E+01
-0.23000E+01  0.23388E+01
-0.24000E+01  0.22857E+01
-0.25000E+01  0.22473E+01
-0.26000E+01  0.21945E+01
-0.27000E+01  0.21258E+01
-0.28000E+01  0.20563E+01
-0.29000E+01  0.19864E+01
-0.30000E+01  0.19165E+01
-0.31000E+01  0.18471E+01
-0.32000E+01  0.17787E+01
-0.33000E+01  0.17115E+01
-0.34000E+01  0.16462E+01
-0.35000E+01  0.15831E+01
-0.36000E+01  0.15225E+01
-0.37000E+01  0.14648E+01
-0.38000E+01  0.14104E+01
-0.39000E+01  0.13595E+01
-0.40000E+01  0.13122E+01
-0.41000E+01  0.12688E+01
-0.42000E+01  0.12294E+01
-0.43000E+01  0.11940E+01
-0.44000E+01  0.11624E+01
-0.45000E+01  0.11347E+01
-0.46000E+01  0.11106E+01
-0.47000E+01  0.10899E+01
-0.48000E+01  0.10723E+01
-0.49000E+01  0.10575E+01
-0.50000E+01  0.10453E+01
-0.51000E+01  0.10352E+01
-0.52000E+01  0.10270E+01
-0.53000E+01  0.10204E+01
-0.54000E+01  0.10151E+01
-0.55000E+01  0.10108E+01
-0.56000E+01  0.10075E+01
-0.57000E+01  0.10048E+01
-0.58000E+01  0.10026E+01
-0.59000E+01  0.10009E+01
-0.60000E+01  0.99957E+00
-0.61000E+01  0.99850E+00
-0.62000E+01  0.99764E+00
-0.63000E+01  0.99696E+00
-0.64000E+01  0.99641E+00
-0.65000E+01  0.99598E+00
-0.66000E+01  0.99564E+00
-0.67000E+01  0.99537E+00
-0.68000E+01  0.99515E+00
-0.69000E+01  0.99498E+00
-0.70000E+01  0.99484E+00
-0.71000E+01  0.99473E+00
-0.72000E+01  0.99464E+00
-0.73000E+01  0.99458E+00
-0.74000E+01  0.99384E+00
-0.75000E+01  0.99448E+00
-0.76000E+01  0.99444E+00
-0.77000E+01  0.99359E+00
-0.78000E+01  0.99357E+00
-0.79000E+01  0.99438E+00
-0.80000E+01  0.99436E+00
 zone T = "Var           31 : IMEX",
 0.00000E+00  0.39897E+01
-0.10000E+00  0.39352E+01
-0.20000E+00  0.39632E+01
-0.30000E+00  0.39248E+01
-0.40000E+00  0.39196E+01
-0.50000E+00  0.39164E+01
-0.60000E+00  0.38932E+01
-0.70000E+00  0.38760E+01
-0.80000E+00  0.38700E+01
-0.90000E+00  0.38474E+01
-0.10000E+01  0.37983E+01
-0.11000E+01  0.36824E+01
-0.12000E+01  0.39230E+01
-0.13000E+01  0.38413E+01
-0.14000E+01  0.37911E+01
-0.15000E+01  0.37521E+01
-0.16000E+01  0.37098E+01
-0.17000E+01  0.36547E+01
-0.18000E+01  0.36151E+01
-0.19000E+01  0.35481E+01
-0.20000E+01  0.34803E+01
-0.21000E+01  0.34398E+01
-0.22000E+01  0.33706E+01
-0.23000E+01  0.32943E+01
-0.24000E+01  0.32480E+01
-0.25000E+01  0.31727E+01
-0.26000E+01  0.31040E+01
-0.27000E+01  0.30552E+01
-0.28000E+01  0.29786E+01
-0.29000E+01  0.29009E+01
-0.30000E+01  0.28287E+01
-0.31000E+01  0.27781E+01
-0.32000E+01  0.27029E+01
-0.33000E+01  0.26280E+01
-0.34000E+01  0.26260E+01
-0.35000E+01  0.25724E+01
-0.36000E+01  0.25143E+01
-0.37000E+01  0.24493E+01
-0.38000E+01  0.23975E+01
-0.39000E+01  0.23564E+01
-0.40000E+01  0.23013E+01
-0.41000E+01  0.23637E+01
-0.42000E+01  0.23744E+01
-0.43000E+01  0.23822E+01
-0.44000E+01  0.23903E+01
-0.45000E+01  0.23987E+01
-0.46000E+01  0.24133E+01
-0.47000E+01  0.24324E+01
-0.48000E+01  0.24488E+01
-0.49000E+01  0.24732E+01
-0.50000E+01  0.24999E+01
-0.51000E+01  0.25265E+01
-0.52000E+01  0.25546E+01
-0.53000E+01  0.25872E+01
-0.54000E+01  0.26206E+01
-0.55000E+01  0.26561E+01
-0.56000E+01  0.27404E+01
-0.57000E+01  0.27764E+01
-0.58000E+01  0.28322E+01
-0.59000E+01  0.28807E+01
-0.60000E+01  0.29226E+01
-0.61000E+01  0.29717E+01
-0.62000E+01  0.30053E+01
-0.63000E+01  0.30738E+01
-0.64000E+01  0.31439E+01
-0.65000E+01  0.31865E+01
-0.66000E+01  0.32167E+01
-0.67000E+01  0.32678E+01
-0.68000E+01  0.33040E+01
-0.69000E+01  0.33274E+01
-0.70000E+01  0.33470E+01
-0.71000E+01  0.33650E+01
-0.72000E+01  0.33908E+01
-0.73000E+01  0.33928E+01
-0.74000E+01  0.34066E+01
-0.75000E+01  0.34117E+01
-0.76000E+01  0.34236E+01
-0.77000E+01  0.34210E+01
-0.78000E+01  0.34277E+01
-0.79000E+01  0.34320E+01
-0.80000E+01  0.34444E+01
 zone T = "Var           31 : Predicted",
 0.00000E+00  0.28415E+01
-0.10000E+00  0.28333E+01
-0.20000E+00  0.28874E+01
-0.30000E+00  0.29403E+01
-0.40000E+00  0.29662E+01
-0.50000E+00  0.29779E+01
-0.60000E+00  0.29751E+01
-0.70000E+00  0.29581E+01
-0.80000E+00  0.29379E+01
-0.90000E+00  0.29153E+01
-0.10000E+01  0.28890E+01
-0.11000E+01  0.28537E+01
-0.12000E+01  0.28156E+01
-0.13000E+01  0.27941E+01
-0.14000E+01  0.27601E+01
-0.15000E+01  0.27235E+01
-0.16000E+01  0.26846E+01
-0.17000E+01  0.26435E+01
-0.18000E+01  0.26006E+01
-0.19000E+01  0.25459E+01
-0.20000E+01  0.24881E+01
-0.21000E+01  0.24525E+01
-0.22000E+01  0.23923E+01
-0.23000E+01  0.23306E+01
-0.24000E+01  0.22969E+01
-0.25000E+01  0.22359E+01
-0.26000E+01  0.21752E+01
-0.27000E+01  0.21311E+01
-0.28000E+01  0.20731E+01
-0.29000E+01  0.20170E+01
-0.30000E+01  0.19635E+01
-0.31000E+01  0.19285E+01
-0.32000E+01  0.18809E+01
-0.33000E+01  0.18515E+01
-0.34000E+01  0.18386E+01
-0.35000E+01  0.18004E+01
-0.36000E+01  0.17663E+01
-0.37000E+01  0.17478E+01
-0.38000E+01  0.17214E+01
-0.39000E+01  0.16998E+01
-0.40000E+01  0.16830E+01
-0.41000E+01  0.16712E+01
-0.42000E+01  0.16644E+01
-0.43000E+01  0.16624E+01
-0.44000E+01  0.16654E+01
-0.45000E+01  0.16729E+01
-0.46000E+01  0.16849E+01
-0.47000E+01  0.17009E+01
-0.48000E+01  0.17207E+01
-0.49000E+01  0.17439E+01
-0.50000E+01  0.17701E+01
-0.51000E+01  0.17990E+01
-0.52000E+01  0.18300E+01
-0.53000E+01  0.18630E+01
-0.54000E+01  0.18976E+01
-0.55000E+01  0.19334E+01
-0.56000E+01  0.20275E+01
-0.57000E+01  0.20672E+01
-0.58000E+01  0.21287E+01
-0.59000E+01  0.21919E+01
-0.60000E+01  0.22328E+01
-0.61000E+01  0.22971E+01
-0.62000E+01  0.23375E+01
-0.63000E+01  0.24264E+01
-0.64000E+01  0.25152E+01
-0.65000E+01  0.25526E+01
-0.66000E+01  0.25886E+01
-0.67000E+01  0.26700E+01
-0.68000E+01  0.27235E+01
-0.69000E+01  0.27724E+01
-0.70000E+01  0.27979E+01
-0.71000E+01  0.28214E+01
-0.72000E+01  0.28580E+01
-0.73000E+01  0.28759E+01
-0.74000E+01  0.28918E+01
-0.75000E+01  0.29239E+01
-0.76000E+01  0.29263E+01
-0.77000E+01  0.29416E+01
-0.78000E+01  0.29484E+01
-0.79000E+01  0.29541E+01
-0.80000E+01  0.29587E+01
 zone T = "Var           32 : IMEX",
 0.00000E+00  0.38828E+01
-0.10000E+00  0.39093E+01
-0.20000E+00  0.39369E+01
-0.30000E+00  0.39526E+01
-0.40000E+00  0.39748E+01
-0.50000E+00  0.39878E+01
-0.60000E+00  0.40045E+01
-0.70000E+00  0.40161E+01
-0.80000E+00  0.40184E+01
-0.90000E+00  0.40089E+01
-0.10000E+01  0.39893E+01
-0.11000E+01  0.39677E+01
-0.12000E+01  0.39269E+01
-0.13000E+01  0.38810E+01
-0.14000E+01  0.38182E+01
-0.15000E+01  0.37629E+01
-0.16000E+01  0.36905E+01
-0.17000E+01  0.36227E+01
-0.18000E+01  0.35599E+01
-0.19000E+01  0.34884E+01
-0.20000E+01  0.34209E+01
-0.21000E+01  0.33543E+01
-0.22000E+01  0.32697E+01
-0.23000E+01  0.31996E+01
-0.24000E+01  0.31291E+01
-0.25000E+01  0.30694E+01
-0.26000E+01  0.30025E+01
-0.27000E+01  0.29176E+01
-0.28000E+01  0.28318E+01
-0.29000E+01  0.27459E+01
-0.30000E+01  0.26617E+01
-0.31000E+01  0.25790E+01
-0.32000E+01  0.24991E+01
-0.33000E+01  0.24231E+01
-0.34000E+01  0.23519E+01
-0.35000E+01  0.22853E+01
-0.36000E+01  0.22235E+01
-0.37000E+01  0.21665E+01
-0.38000E+01  0.21152E+01
-0.39000E+01  0.20706E+01
-0.40000E+01  0.20338E+01
-0.41000E+01  0.20049E+01
-0.42000E+01  0.19837E+01
-0.43000E+01  0.19695E+01
-0.44000E+01  0.19612E+01
-0.45000E+01  0.19572E+01
-0.46000E+01  0.19547E+01
-0.47000E+01  0.19563E+01
-0.48000E+01  0.19866E+01
-0.49000E+01  0.20120E+01
-0.50000E+01  0.20395E+01
-0.51000E+01  0.20688E+01
-0.52000E+01  0.20997E+01
-0.53000E+01  0.21326E+01
-0.54000E+01  0.21685E+01
-0.55000E+01  0.22082E+01
-0.56000E+01  0.22517E+01
-0.57000E+01  0.22983E+01
-0.58000E+01  0.23470E+01
-0.59000E+01  0.23963E+01
-0.60000E+01  0.24446E+01
-0.61000E+01  0.24899E+01
-0.62000E+01  0.25321E+01
-0.63000E+01  0.25720E+01
-0.64000E+01  0.26101E+01
-0.65000E+01  0.26462E+01
-0.66000E+01  0.26794E+01
-0.67000E+01  0.27118E+01
-0.68000E+01  0.27402E+01
-0.69000E+01  0.27641E+01
-0.70000E+01  0.27830E+01
-0.71000E+01  0.28065E+01
-0.72000E+01  0.28208E+01
-0.73000E+01  0.28437E+01
-0.74000E+01  0.28395E+01
-0.75000E+01  0.28822E+01
-0.76000E+01  0.28903E+01
-0.77000E+01  0.29007E+01
-0.78000E+01  0.29076E+01
-0.79000E+01  0.29115E+01
-0.80000E+01  0.29611E+01
 zone T = "Var           32 : Predicted",
 0.00000E+00  0.29755E+01
-0.10000E+00  0.29731E+01
-0.20000E+00  0.29692E+01
-0.30000E+00  0.29641E+01
-0.40000E+00  0.29577E+01
-0.50000E+00  0.29498E+01
-0.60000E+00  0.29402E+01
-0.70000E+00  0.29307E+01
-0.80000E+00  0.29171E+01
-0.90000E+00  0.29003E+01
-0.10000E+01  0.28797E+01
-0.11000E+01  0.28584E+01
-0.12000E+01  0.28291E+01
-0.13000E+01  0.28000E+01
-0.14000E+01  0.27615E+01
-0.15000E+01  0.27319E+01
-0.16000E+01  0.26858E+01
-0.17000E+01  0.26439E+01
-0.18000E+01  0.25996E+01
-0.19000E+01  0.25531E+01
-0.20000E+01  0.25049E+01
-0.21000E+01  0.24551E+01
-0.22000E+01  0.23913E+01
-0.23000E+01  0.23387E+01
-0.24000E+01  0.22855E+01
-0.25000E+01  0.22470E+01
-0.26000E+01  0.21941E+01
-0.27000E+01  0.21254E+01
-0.28000E+01  0.20558E+01
-0.29000E+01  0.19859E+01
-0.30000E+01  0.19159E+01
-0.31000E+01  0.18465E+01
-0.32000E+01  0.17780E+01
-0.33000E+01  0.17108E+01
-0.34000E+01  0.16454E+01
-0.35000E+01  0.15823E+01
-0.36000E+01  0.15217E+01
-0.37000E+01  0.14640E+01
-0.38000E+01  0.14095E+01
-0.39000E+01  0.13586E+01
-0.40000E+01  0.13113E+01
-0.41000E+01  0.12679E+01
-0.42000E+01  0.12285E+01
-0.43000E+01  0.11930E+01
-0.44000E+01  0.11615E+01
-0.45000E+01  0.11337E+01
-0.46000E+01  0.11096E+01
-0.47000E+01  0.10889E+01
-0.48000E+01  0.10713E+01
-0.49000E+01  0.10566E+01
-0.50000E+01  0.10443E+01
-0.51000E+01  0.10342E+01
-0.52000E+01  0.10260E+01
-0.53000E+01  0.10194E+01
-0.54000E+01  0.10141E+01
-0.55000E+01  0.10099E+01
-0.56000E+01  0.10065E+01
-0.57000E+01  0.10038E+01
-0.58000E+01  0.10017E+01
-0.59000E+01  0.99997E+00
-0.60000E+01  0.99861E+00
-0.61000E+01  0.99753E+00
-0.62000E+01  0.99668E+00
-0.63000E+01  0.99599E+00
-0.64000E+01  0.99545E+00
-0.65000E+01  0.99502E+00
-0.66000E+01  0.99468E+00
-0.67000E+01  0.99440E+00
-0.68000E+01  0.99419E+00
-0.69000E+01  0.99401E+00
-0.70000E+01  0.99388E+00
-0.71000E+01  0.99377E+00
-0.72000E+01  0.99368E+00
-0.73000E+01  0.99361E+00
-0.74000E+01  0.99356E+00
-0.75000E+01  0.99255E+00
-0.76000E+01  0.99273E+00
-0.77000E+01  0.99251E+00
-0.78000E+01  0.99269E+00
-0.79000E+01  0.99248E+00
-0.80000E+01  0.99247E+00
 zone T = "Var           33 : IMEX",
 0.00000E+00  0.39774E+01
-0.10000E+00  0.39469E+01
-0.20000E+00  0.39518E+01
-0.30000E+00  0.39239E+01
-0.40000E+00  0.39146E+01
-0.50000E+00  0.39193E+01
-0.60000E+00  0.38985E+01
-0.70000E+00  0.38901E+01
-0.80000E+00  0.38777E+01
-0.90000E+00  0.38486E+01
-0.10000E+01  0.37794E+01
-0.11000E+01  0.54626E+01
-0.12000E+01  0.38763E+01
-0.13000E+01  0.38333E+01
-0.14000E+01  0.37856E+01
-0.15000E+01  0.37439E+01
-0.16000E+01  0.37054E+01
-0.17000E+01  0.36555E+01
-0.18000E+01  0.36091E+01
-0.19000E+01  0.35471E+01
-0.20000E+01  0.34894E+01
-0.21000E+01  0.34414E+01
-0.22000E+01  0.33693E+01
-0.23000E+01  0.32967E+01
-0.24000E+01  0.32479E+01
-0.25000E+01  0.31791E+01
-0.26000E+01  0.30985E+01
-0.27000E+01  0.30491E+01
-0.28000E+01  0.29697E+01
-0.29000E+01  0.28933E+01
-0.30000E+01  0.28481E+01
-0.31000E+01  0.27681E+01
-0.32000E+01  0.27091E+01
-0.33000E+01  0.26311E+01
-0.34000E+01  0.25728E+01
-0.35000E+01  0.25048E+01
-0.36000E+01  0.24477E+01
-0.37000E+01  0.23943E+01
-0.38000E+01  0.23835E+01
-0.39000E+01  0.23973E+01
-0.40000E+01  0.23856E+01
-0.41000E+01  0.23723E+01
-0.42000E+01  0.23708E+01
-0.43000E+01  0.23797E+01
-0.44000E+01  0.23849E+01
-0.45000E+01  0.23927E+01
-0.46000E+01  0.24056E+01
-0.47000E+01  0.24209E+01
-0.48000E+01  0.24391E+01
-0.49000E+01  0.24599E+01
-0.50000E+01  0.24869E+01
-0.51000E+01  0.25086E+01
-0.52000E+01  0.25409E+01
-0.53000E+01  0.25722E+01
-0.54000E+01  0.26063E+01
-0.55000E+01  0.26394E+01
-0.56000E+01  0.26694E+01
-0.57000E+01  0.27103E+01
-0.58000E+01  0.28139E+01
-0.59000E+01  0.28665E+01
-0.60000E+01  0.29041E+01
-0.61000E+01  0.29572E+01
-0.62000E+01  0.29998E+01
-0.63000E+01  0.30681E+01
-0.64000E+01  0.31085E+01
-0.65000E+01  0.31700E+01
-0.66000E+01  0.32132E+01
-0.67000E+01  0.32456E+01
-0.68000E+01  0.32935E+01
-0.69000E+01  0.33290E+01
-0.70000E+01  0.33612E+01
-0.71000E+01  0.33829E+01
-0.72000E+01  0.34021E+01
-0.73000E+01  0.34165E+01
-0.74000E+01  0.34303E+01
-0.75000E+01  0.34405E+01
-0.76000E+01  0.34483E+01
-0.77000E+01  0.34493E+01
-0.78000E+01  0.34595E+01
-0.79000E+01  0.34612E+01
-0.80000E+01  0.34635E+01
 zone T = "Var           33 : Predicted",
 0.00000E+00  0.28376E+01
-0.10000E+00  0.28273E+01
-0.20000E+00  0.28918E+01
-0.30000E+00  0.29426E+01
-0.40000E+00  0.29686E+01
-0.50000E+00  0.29807E+01
-0.60000E+00  0.29780E+01
-0.70000E+00  0.29595E+01
-0.80000E+00  0.29386E+01
-0.90000E+00  0.29153E+01
-0.10000E+01  0.28883E+01
-0.11000E+01  0.27604E+01
-0.12000E+01  0.28280E+01
-0.13000E+01  0.28023E+01
-0.14000E+01  0.27633E+01
-0.15000E+01  0.27272E+01
-0.16000E+01  0.26888E+01
-0.17000E+01  0.26484E+01
-0.18000E+01  0.26064E+01
-0.19000E+01  0.25528E+01
-0.20000E+01  0.25076E+01
-0.21000E+01  0.24617E+01
-0.22000E+01  0.24030E+01
-0.23000E+01  0.23431E+01
-0.24000E+01  0.23106E+01
-0.25000E+01  0.22515E+01
-0.26000E+01  0.21929E+01
-0.27000E+01  0.21504E+01
-0.28000E+01  0.20945E+01
-0.29000E+01  0.20406E+01
-0.30000E+01  0.20045E+01
-0.31000E+01  0.19558E+01
-0.32000E+01  0.19247E+01
-0.33000E+01  0.18822E+01
-0.34000E+01  0.18698E+01
-0.35000E+01  0.18334E+01
-0.36000E+01  0.18126E+01
-0.37000E+01  0.17835E+01
-0.38000E+01  0.17587E+01
-0.39000E+01  0.17386E+01
-0.40000E+01  0.17233E+01
-0.41000E+01  0.17128E+01
-0.42000E+01  0.17073E+01
-0.43000E+01  0.17066E+01
-0.44000E+01  0.17106E+01
-0.45000E+01  0.17191E+01
-0.46000E+01  0.17320E+01
-0.47000E+01  0.17489E+01
-0.48000E+01  0.17695E+01
-0.49000E+01  0.17933E+01
-0.50000E+01  0.18201E+01
-0.51000E+01  0.18495E+01
-0.52000E+01  0.18810E+01
-0.53000E+01  0.19143E+01
-0.54000E+01  0.19491E+01
-0.55000E+01  0.19850E+01
-0.56000E+01  0.20218E+01
-0.57000E+01  0.20593E+01
-0.58000E+01  0.21823E+01
-0.59000E+01  0.22455E+01
-0.60000E+01  0.22857E+01
-0.61000E+01  0.23495E+01
-0.62000E+01  0.23889E+01
-0.63000E+01  0.24766E+01
-0.64000E+01  0.25141E+01
-0.65000E+01  0.25987E+01
-0.66000E+01  0.26329E+01
-0.67000E+01  0.26881E+01
-0.68000E+01  0.27395E+01
-0.69000E+01  0.27862E+01
-0.70000E+01  0.28275E+01
-0.71000E+01  0.28484E+01
-0.72000E+01  0.28804E+01
-0.73000E+01  0.28957E+01
-0.74000E+01  0.29183E+01
-0.75000E+01  0.29287E+01
-0.76000E+01  0.29433E+01
-0.77000E+01  0.29497E+01
-0.78000E+01  0.29551E+01
-0.79000E+01  0.29595E+01
-0.80000E+01  0.29631E+01
 zone T = "Var           34 : IMEX",
 0.00000E+00  0.39255E+01
-0.10000E+00  0.39386E+01
-0.20000E+00  0.39585E+01
-0.30000E+00  0.39763E+01
-0.40000E+00  0.39886E+01
-0.50000E+00  0.40082E+01
-0.60000E+00  0.40181E+01
-0.70000E+00  0.40195E+01
-0.80000E+00  0.40148E+01
-0.90000E+00  0.40056E+01
-0.10000E+01  0.39857E+01
-0.11000E+01  0.39607E+01
-0.12000E+01  0.39178E+01
-0.13000E+01  0.38731E+01
-0.14000E+01  0.38131E+01
-0.15000E+01  0.37533E+01
-0.16000E+01  0.36800E+01
-0.17000E+01  0.36136E+01
-0.18000E+01  0.35452E+01
-0.19000E+01  0.34745E+01
-0.20000E+01  0.34038E+01
-0.21000E+01  0.33358E+01
-0.22000E+01  0.32453E+01
-0.23000E+01  0.31698E+01
-0.24000E+01  0.30912E+01
-0.25000E+01  0.30271E+01
-0.26000E+01  0.29412E+01
-0.27000E+01  0.28320E+01
-0.28000E+01  0.27163E+01
-0.29000E+01  0.26486E+01
-0.30000E+01  0.25874E+01
-0.31000E+01  0.25135E+01
-0.32000E+01  0.24379E+01
-0.33000E+01  0.23618E+01
-0.34000E+01  0.22808E+01
-0.35000E+01  0.22235E+01
-0.36000E+01  0.21722E+01
-0.37000E+01  0.21210E+01
-0.38000E+01  0.20736E+01
-0.39000E+01  0.20321E+01
-0.40000E+01  0.19978E+01
-0.41000E+01  0.19711E+01
-0.42000E+01  0.19521E+01
-0.43000E+01  0.19405E+01
-0.44000E+01  0.19352E+01
-0.45000E+01  0.19358E+01
-0.46000E+01  0.19418E+01
-0.47000E+01  0.19527E+01
-0.48000E+01  0.19680E+01
-0.49000E+01  0.19877E+01
-0.50000E+01  0.20118E+01
-0.51000E+01  0.20388E+01
-0.52000E+01  0.20681E+01
-0.53000E+01  0.20999E+01
-0.54000E+01  0.21352E+01
-0.55000E+01  0.21746E+01
-0.56000E+01  0.22181E+01
-0.57000E+01  0.22650E+01
-0.58000E+01  0.23142E+01
-0.59000E+01  0.23643E+01
-0.60000E+01  0.24134E+01
-0.61000E+01  0.24597E+01
-0.62000E+01  0.25032E+01
-0.63000E+01  0.25444E+01
-0.64000E+01  0.25838E+01
-0.65000E+01  0.26208E+01
-0.66000E+01  0.26565E+01
-0.67000E+01  0.26888E+01
-0.68000E+01  0.27184E+01
-0.69000E+01  0.27476E+01
-0.70000E+01  0.27726E+01
-0.71000E+01  0.27887E+01
-0.72000E+01  0.28079E+01
-0.73000E+01  0.28244E+01
-0.74000E+01  0.28719E+01
-0.75000E+01  0.28780E+01
-0.76000E+01  0.28840E+01
-0.77000E+01  0.28808E+01
-0.78000E+01  0.29085E+01
-0.79000E+01  0.28959E+01
-0.80000E+01  0.29016E+01
 zone T = "Var           34 : Predicted",
 0.00000E+00  0.29827E+01
-0.10000E+00  0.29793E+01
-0.20000E+00  0.29747E+01
-0.30000E+00  0.29690E+01
-0.40000E+00  0.29621E+01
-0.50000E+00  0.29550E+01
-0.60000E+00  0.29453E+01
-0.70000E+00  0.29337E+01
-0.80000E+00  0.29196E+01
