 zone T = "Var            1 : IMEX",
-0.66000E+01  0.94346E+00
-0.67000E+01  0.94346E+00
-0.68000E+01  0.94346E+00
-0.69000E+01  0.94346E+00
-0.70000E+01  0.94346E+00
-0.71000E+01  0.94346E+00
-0.72000E+01  0.94346E+00
-0.73000E+01  0.94346E+00
-0.74000E+01  0.94346E+00
-0.75000E+01  0.94346E+00
-0.76000E+01  0.94346E+00
-0.77000E+01  0.94346E+00
-0.78000E+01  0.94346E+00
-0.79000E+01  0.94346E+00
-0.80000E+01  0.94346E+00
 zone T = "Var           50 : IMEX",
 0.00000E+00  0.51632E+01
-0.10000E+00  0.50709E+01
-0.20000E+00  0.50546E+01
-0.30000E+00  0.50089E+01
-0.40000E+00  0.49743E+01
-0.50000E+00  0.49421E+01
-0.60000E+00  0.49275E+01
-0.70000E+00  0.48969E+01
-0.80000E+00  0.48653E+01
-0.90000E+00  0.45897E+01
-0.10000E+01  0.48517E+01
-0.11000E+01  0.48258E+01
-0.12000E+01  0.48020E+01
-0.13000E+01  0.47823E+01
-0.14000E+01  0.47681E+01
-0.15000E+01  0.47503E+01
-0.16000E+01  0.47005E+01
-0.17000E+01  0.47752E+01
-0.18000E+01  0.50306E+01
-0.19000E+01  0.50713E+01
-0.20000E+01  0.50102E+01
-0.21000E+01  0.50599E+01
-0.22000E+01  0.50779E+01
-0.23000E+01  0.52124E+01
-0.24000E+01  0.51884E+01
-0.25000E+01  0.51421E+01
-0.26000E+01  0.50815E+01
-0.27000E+01  0.49507E+01
-0.28000E+01  0.49106E+01
-0.29000E+01  0.49454E+01
-0.30000E+01  0.49476E+01
-0.31000E+01  0.49327E+01
-0.32000E+01  0.49374E+01
-0.33000E+01  0.49293E+01
-0.34000E+01  0.49254E+01
-0.35000E+01  0.49266E+01
-0.36000E+01  0.49283E+01
-0.37000E+01  0.49304E+01
-0.38000E+01  0.49277E+01
-0.39000E+01  0.49265E+01
-0.40000E+01  0.49312E+01
-0.41000E+01  0.49306E+01
-0.42000E+01  0.49320E+01
-0.43000E+01  0.49316E+01
-0.44000E+01  0.49256E+01
-0.45000E+01  0.49380E+01
-0.46000E+01  0.49279E+01
-0.47000E+01  0.49300E+01
-0.48000E+01  0.49323E+01
-0.49000E+01  0.49353E+01
-0.50000E+01  0.49308E+01
-0.51000E+01  0.49222E+01
-0.52000E+01  0.49445E+01
-0.53000E+01  0.49331E+01
-0.54000E+01  0.49395E+01
-0.55000E+01  0.49267E+01
-0.56000E+01  0.49237E+01
-0.57000E+01  0.49312E+01
-0.58000E+01  0.49913E+01
-0.59000E+01  0.49352E+01
-0.60000E+01  0.49123E+01
-0.61000E+01  0.51807E+01
-0.62000E+01  0.50080E+01
-0.63000E+01  0.49509E+01
-0.64000E+01  0.49728E+01
-0.65000E+01  0.49547E+01
-0.66000E+01  0.49592E+01
-0.67000E+01  0.50325E+01
-0.68000E+01  0.48510E+01
-0.69000E+01  0.48158E+01
-0.70000E+01  0.50448E+01
-0.71000E+01  0.43111E+01
-0.72000E+01  0.48265E+01
-0.73000E+01  0.44151E+01
-0.74000E+01  0.49457E+01
-0.75000E+01  0.49844E+01
-0.76000E+01  0.43645E+01
-0.77000E+01  0.43958E+01
-0.78000E+01  0.37351E+01
-0.79000E+01  0.43467E+01
-0.80000E+01  0.30846E+01
 zone T = "Var           50 : Predicted",
 0.00000E+00  0.10418E+01
-0.10000E+00  0.10437E+01
-0.20000E+00  0.10473E+01
-0.30000E+00  0.10498E+01
-0.40000E+00  0.10525E+01
-0.50000E+00  0.10553E+01
-0.60000E+00  0.10600E+01
-0.70000E+00  0.10627E+01
-0.80000E+00  0.10668E+01
-0.90000E+00  0.10819E+01
-0.10000E+01  0.10675E+01
-0.11000E+01  0.10629E+01
-0.12000E+01  0.10573E+01
-0.13000E+01  0.10479E+01
-0.14000E+01  0.10341E+01
-0.15000E+01  0.10149E+01
-0.16000E+01  0.98857E+00
-0.17000E+01  0.94804E+00
-0.18000E+01  0.89930E+00
-0.19000E+01  0.85236E+00
-0.20000E+01  0.81906E+00
-0.21000E+01  0.79658E+00
-0.22000E+01  0.78655E+00
-0.23000E+01  0.78793E+00
-0.24000E+01  0.79792E+00
-0.25000E+01  0.81327E+00
-0.26000E+01  0.83117E+00
-0.27000E+01  0.84952E+00
-0.28000E+01  0.86694E+00
-0.29000E+01  0.88258E+00
-0.30000E+01  0.89601E+00
-0.31000E+01  0.90711E+00
-0.32000E+01  0.91596E+00
-0.33000E+01  0.92279E+00
-0.34000E+01  0.92792E+00
-0.35000E+01  0.93170E+00
-0.36000E+01  0.93443E+00
-0.37000E+01  0.93639E+00
-0.38000E+01  0.93779E+00
-0.39000E+01  0.93877E+00
-0.40000E+01  0.93946E+00
-0.41000E+01  0.93995E+00
-0.42000E+01  0.94029E+00
-0.43000E+01  0.94052E+00
-0.44000E+01  0.94069E+00
-0.45000E+01  0.94081E+00
-0.46000E+01  0.94089E+00
-0.47000E+01  0.94095E+00
-0.48000E+01  0.94099E+00
-0.49000E+01  0.94102E+00
-0.50000E+01  0.94104E+00
-0.51000E+01  0.94106E+00
-0.52000E+01  0.94107E+00
-0.53000E+01  0.94108E+00
-0.54000E+01  0.94108E+00
-0.55000E+01  0.94109E+00
-0.56000E+01  0.94345E+00
-0.57000E+01  0.94109E+00
-0.58000E+01  0.94110E+00
-0.59000E+01  0.94110E+00
-0.60000E+01  0.94110E+00
-0.61000E+01  0.93867E+00
-0.62000E+01  0.93868E+00
-0.63000E+01  0.93868E+00
-0.64000E+01  0.93868E+00
-0.65000E+01  0.94110E+00
-0.66000E+01  0.93592E+00
-0.67000E+01  0.93866E+00
-0.68000E+01  0.94111E+00
-0.69000E+01  0.94554E+00
-0.70000E+01  0.93865E+00
-0.71000E+01  0.95482E+00
-0.72000E+01  0.94104E+00
-0.73000E+01  0.94759E+00
-0.74000E+01  0.93333E+00
-0.75000E+01  0.93850E+00
-0.76000E+01  0.95068E+00
-0.77000E+01  0.94632E+00
-0.78000E+01  0.95823E+00
-0.79000E+01  0.95182E+00
-0.80000E+01  0.96710E+00
 zone T = "Var           51 : IMEX",
 0.00000E+00  0.49372E+01
-0.10000E+00  0.48986E+01
-0.20000E+00  0.49141E+01
-0.30000E+00  0.49652E+01
-0.40000E+00  0.53088E+01
-0.50000E+00  0.44876E+01
-0.60000E+00  0.46127E+01
-0.70000E+00  0.44677E+01
-0.80000E+00  0.44151E+01
-0.90000E+00  0.57918E+01
-0.10000E+01  0.49931E+01
-0.11000E+01  0.48939E+01
-0.12000E+01  0.48401E+01
-0.13000E+01  0.48100E+01
-0.14000E+01  0.47805E+01
-0.15000E+01  0.47563E+01
-0.16000E+01  0.47079E+01
-0.17000E+01  0.45724E+01
-0.18000E+01  0.49760E+01
-0.19000E+01  0.49571E+01
-0.20000E+01  0.49520E+01
-0.21000E+01  0.49321E+01
-0.22000E+01  0.49207E+01
-0.23000E+01  0.49132E+01
-0.24000E+01  0.49191E+01
-0.25000E+01  0.49201E+01
-0.26000E+01  0.49254E+01
-0.27000E+01  0.49305E+01
-0.28000E+01  0.49301E+01
-0.29000E+01  0.49331E+01
-0.30000E+01  0.49327E+01
-0.31000E+01  0.49295E+01
-0.32000E+01  0.49334E+01
-0.33000E+01  0.49342E+01
-0.34000E+01  0.49343E+01
-0.35000E+01  0.49274E+01
-0.36000E+01  0.49337E+01
-0.37000E+01  0.49364E+01
-0.38000E+01  0.49337E+01
-0.39000E+01  0.49405E+01
-0.40000E+01  0.49421E+01
-0.41000E+01  0.49366E+01
-0.42000E+01  0.49442E+01
-0.43000E+01  0.49353E+01
-0.44000E+01  0.49397E+01
-0.45000E+01  0.49453E+01
-0.46000E+01  0.49336E+01
-0.47000E+01  0.49303E+01
-0.48000E+01  0.49380E+01
-0.49000E+01  0.49351E+01
-0.50000E+01  0.49393E+01
-0.51000E+01  0.49316E+01
-0.52000E+01  0.49544E+01
-0.53000E+01  0.49424E+01
-0.54000E+01  0.49451E+01
-0.55000E+01  0.49473E+01
-0.56000E+01  0.49471E+01
-0.57000E+01  0.49408E+01
-0.58000E+01  0.49387E+01
-0.59000E+01  0.49378E+01
-0.60000E+01  0.49339E+01
-0.61000E+01  0.49338E+01
-0.62000E+01  0.49313E+01
-0.63000E+01  0.49356E+01
-0.64000E+01  0.49307E+01
-0.65000E+01  0.49286E+01
-0.66000E+01  0.49314E+01
-0.67000E+01  0.49379E+01
-0.68000E+01  0.49281E+01
-0.69000E+01  0.49320E+01
-0.70000E+01  0.49324E+01
-0.71000E+01  0.49276E+01
-0.72000E+01  0.49422E+01
-0.73000E+01  0.49379E+01
-0.74000E+01  0.49270E+01
-0.75000E+01  0.49390E+01
-0.76000E+01  0.49369E+01
-0.77000E+01  0.49415E+01
-0.78000E+01  0.49297E+01
-0.79000E+01  0.49472E+01
-0.80000E+01  0.49296E+01
 zone T = "Var           51 : Predicted",
 0.00000E+00  0.81428E+00
-0.10000E+00  0.79965E+00
-0.20000E+00  0.76553E+00
-0.30000E+00  0.68827E+00
-0.40000E+00  0.76196E+00
-0.50000E+00  0.10101E+01
-0.60000E+00  0.10963E+01
-0.70000E+00  0.10249E+01
-0.80000E+00  0.99539E+00
-0.90000E+00  0.98009E+00
-0.10000E+01  0.97798E+00
-0.11000E+01  0.97823E+00
-0.12000E+01  0.97879E+00
-0.13000E+01  0.97972E+00
-0.14000E+01  0.97971E+00
-0.15000E+01  0.97875E+00
-0.16000E+01  0.97602E+00
-0.17000E+01  0.96980E+00
-0.18000E+01  0.96683E+00
-0.19000E+01  0.96381E+00
-0.20000E+01  0.95954E+00
-0.21000E+01  0.95547E+00
-0.22000E+01  0.95179E+00
-0.23000E+01  0.94863E+00
-0.24000E+01  0.94599E+00
-0.25000E+01  0.94385E+00
-0.26000E+01  0.94215E+00
-0.27000E+01  0.94081E+00
-0.28000E+01  0.93976E+00
-0.29000E+01  0.93896E+00
-0.30000E+01  0.93833E+00
-0.31000E+01  0.93785E+00
-0.32000E+01  0.93747E+00
-0.33000E+01  0.93718E+00
-0.34000E+01  0.93696E+00
-0.35000E+01  0.93678E+00
-0.36000E+01  0.93664E+00
-0.37000E+01  0.93653E+00
-0.38000E+01  0.93644E+00
-0.39000E+01  0.93637E+00
-0.40000E+01  0.93632E+00
-0.41000E+01  0.93628E+00
-0.42000E+01  0.93624E+00
-0.43000E+01  0.93622E+00
-0.44000E+01  0.93619E+00
-0.45000E+01  0.93618E+00
-0.46000E+01  0.93616E+00
-0.47000E+01  0.93615E+00
-0.48000E+01  0.93614E+00
-0.49000E+01  0.93614E+00
-0.50000E+01  0.93613E+00
-0.51000E+01  0.93613E+00
-0.52000E+01  0.93613E+00
-0.53000E+01  0.93612E+00
-0.54000E+01  0.93612E+00
-0.55000E+01  0.93612E+00
-0.56000E+01  0.93612E+00
-0.57000E+01  0.93612E+00
-0.58000E+01  0.93612E+00
-0.59000E+01  0.93611E+00
-0.60000E+01  0.93611E+00
-0.61000E+01  0.93611E+00
-0.62000E+01  0.93611E+00
-0.63000E+01  0.93611E+00
-0.64000E+01  0.93611E+00
-0.65000E+01  0.93611E+00
-0.66000E+01  0.93611E+00
-0.67000E+01  0.93611E+00
-0.68000E+01  0.93611E+00
-0.69000E+01  0.93611E+00
-0.70000E+01  0.93611E+00
-0.71000E+01  0.93611E+00
-0.72000E+01  0.93611E+00
-0.73000E+01  0.93611E+00
-0.74000E+01  0.93611E+00
-0.75000E+01  0.93611E+00
-0.76000E+01  0.93611E+00
-0.77000E+01  0.93611E+00
-0.78000E+01  0.93611E+00
-0.79000E+01  0.93611E+00
-0.80000E+01  0.93611E+00
 zone T = "Var           52 : IMEX",
 0.00000E+00  0.51801E+01
-0.10000E+00  0.51150E+01
-0.20000E+00  0.50552E+01
-0.30000E+00  0.50050E+01
-0.40000E+00  0.49784E+01
-0.50000E+00  0.49419E+01
-0.60000E+00  0.49303E+01
-0.70000E+00  0.48984E+01
-0.80000E+00  0.48633E+01
-0.90000E+00  0.48270E+01
-0.10000E+01  0.48326E+01
-0.11000E+01  0.48162E+01
-0.12000E+01  0.47954E+01
-0.13000E+01  0.47788E+01
-0.14000E+01  0.47640E+01
-0.15000E+01  0.47492E+01
-0.16000E+01  0.46677E+01
-0.17000E+01  0.47867E+01
-0.18000E+01  0.50322E+01
-0.19000E+01  0.50363E+01
-0.20000E+01  0.49382E+01
-0.21000E+01  0.50802E+01
-0.22000E+01  0.50852E+01
-0.23000E+01  0.51969E+01
-0.24000E+01  0.51781E+01
-0.25000E+01  0.51162E+01
-0.26000E+01  0.50553E+01
-0.27000E+01  0.48923E+01
-0.28000E+01  0.49376E+01
-0.29000E+01  0.49510E+01
-0.30000E+01  0.49452E+01
-0.31000E+01  0.49366E+01
-0.32000E+01  0.49372E+01
-0.33000E+01  0.49372E+01
-0.34000E+01  0.49333E+01
-0.35000E+01  0.49300E+01
-0.36000E+01  0.49339E+01
-0.37000E+01  0.49354E+01
-0.38000E+01  0.49345E+01
-0.39000E+01  0.49392E+01
-0.40000E+01  0.49403E+01
-0.41000E+01  0.49364E+01
-0.42000E+01  0.49408E+01
-0.43000E+01  0.49358E+01
-0.44000E+01  0.49385E+01
-0.45000E+01  0.49419E+01
-0.46000E+01  0.49280E+01
-0.47000E+01  0.49334E+01
-0.48000E+01  0.49354E+01
-0.49000E+01  0.49437E+01
-0.50000E+01  0.49392E+01
-0.51000E+01  0.49357E+01
-0.52000E+01  0.49575E+01
-0.53000E+01  0.49322E+01
-0.54000E+01  0.49435E+01
-0.55000E+01  0.49381E+01
-0.56000E+01  0.49258E+01
-0.57000E+01  0.49389E+01
-0.58000E+01  0.49163E+01
-0.59000E+01  0.49087E+01
-0.60000E+01  0.49457E+01
-0.61000E+01  0.49714E+01
-0.62000E+01  0.49334E+01
-0.63000E+01  0.49304E+01
-0.64000E+01  0.50383E+01
-0.65000E+01  0.50152E+01
-0.66000E+01  0.50119E+01
-0.67000E+01  0.47710E+01
-0.68000E+01  0.47689E+01
-0.69000E+01  0.48248E+01
-0.70000E+01  0.45611E+01
-0.71000E+01  0.49997E+01
-0.72000E+01  0.47960E+01
-0.73000E+01  0.44845E+01
-0.74000E+01  0.46390E+01
-0.75000E+01  0.46628E+01
-0.76000E+01  0.41982E+01
-0.77000E+01  0.45961E+01
-0.78000E+01  0.40865E+01
-0.79000E+01  0.25500E+01
-0.80000E+01  0.54397E+01
 zone T = "Var           52 : Predicted",
 0.00000E+00  0.10411E+01
-0.10000E+00  0.10442E+01
-0.20000E+00  0.10463E+01
-0.30000E+00  0.10485E+01
-0.40000E+00  0.10510E+01
-0.50000E+00  0.10535E+01
-0.60000E+00  0.10577E+01
-0.70000E+00  0.10599E+01
-0.80000E+00  0.10635E+01
-0.90000E+00  0.10723E+01
-0.10000E+01  0.10628E+01
-0.11000E+01  0.10578E+01
-0.12000E+01  0.10517E+01
-0.13000E+01  0.10422E+01
-0.14000E+01  0.10285E+01
-0.15000E+01  0.10098E+01
-0.16000E+01  0.98257E+00
-0.17000E+01  0.94562E+00
-0.18000E+01  0.89919E+00
-0.19000E+01  0.85460E+00
-0.20000E+01  0.82288E+00
-0.21000E+01  0.80104E+00
-0.22000E+01  0.79068E+00
-0.23000E+01  0.79100E+00
-0.24000E+01  0.79953E+00
-0.25000E+01  0.81332E+00
-0.26000E+01  0.82973E+00
-0.27000E+01  0.84675E+00
-0.28000E+01  0.86304E+00
-0.29000E+01  0.87775E+00
-0.30000E+01  0.89043E+00
-0.31000E+01  0.90095E+00
-0.32000E+01  0.90935E+00
-0.33000E+01  0.91586E+00
-0.34000E+01  0.92076E+00
-0.35000E+01  0.92437E+00
-0.36000E+01  0.92700E+00
-0.37000E+01  0.92888E+00
-0.38000E+01  0.93022E+00
-0.39000E+01  0.93117E+00
-0.40000E+01  0.93185E+00
-0.41000E+01  0.93232E+00
-0.42000E+01  0.93265E+00
-0.43000E+01  0.93288E+00
-0.44000E+01  0.93305E+00
-0.45000E+01  0.93316E+00
-0.46000E+01  0.93324E+00
-0.47000E+01  0.93330E+00
-0.48000E+01  0.93334E+00
-0.49000E+01  0.93337E+00
-0.50000E+01  0.93339E+00
-0.51000E+01  0.93341E+00
-0.52000E+01  0.93342E+00
-0.53000E+01  0.93343E+00
-0.54000E+01  0.93344E+00
-0.55000E+01  0.93344E+00
-0.56000E+01  0.93345E+00
-0.57000E+01  0.93345E+00
-0.58000E+01  0.93345E+00
-0.59000E+01  0.93346E+00
-0.60000E+01  0.93346E+00
-0.61000E+01  0.92764E+00
-0.62000E+01  0.93073E+00
-0.63000E+01  0.93346E+00
-0.64000E+01  0.92765E+00
-0.65000E+01  0.93346E+00
-0.66000E+01  0.92765E+00
-0.67000E+01  0.93611E+00
-0.68000E+01  0.93611E+00
-0.69000E+01  0.93609E+00
-0.70000E+01  0.94299E+00
-0.71000E+01  0.93066E+00
-0.72000E+01  0.93609E+00
-0.73000E+01  0.94298E+00
-0.74000E+01  0.93861E+00
-0.75000E+01  0.93850E+00
-0.76000E+01  0.94555E+00
-0.77000E+01  0.93349E+00
-0.78000E+01  0.94794E+00
-0.79000E+01  0.96923E+00
-0.80000E+01  0.90111E+00
 zone T = "Var           53 : IMEX",
 0.00000E+00  0.49228E+01
-0.10000E+00  0.49292E+01
-0.20000E+00  0.49473E+01
-0.30000E+00  0.53319E+01
-0.40000E+00  0.45061E+01
-0.50000E+00  0.47021E+01
-0.60000E+00  0.46856E+01
-0.70000E+00  0.45444E+01
-0.80000E+00  0.44369E+01
-0.90000E+00  0.55675E+01
-0.10000E+01  0.49816E+01
-0.11000E+01  0.48810E+01
-0.12000E+01  0.48439E+01
-0.13000E+01  0.48193E+01
-0.14000E+01  0.47778E+01
-0.15000E+01  0.47522E+01
-0.16000E+01  0.46999E+01
-0.17000E+01  0.49892E+01
-0.18000E+01  0.49831E+01
-0.19000E+01  0.49665E+01
-0.20000E+01  0.49507E+01
-0.21000E+01  0.49362E+01
-0.22000E+01  0.49281E+01
-0.23000E+01  0.49183E+01
-0.24000E+01  0.49230E+01
-0.25000E+01  0.49236E+01
-0.26000E+01  0.49306E+01
-0.27000E+01  0.49307E+01
-0.28000E+01  0.49305E+01
-0.29000E+01  0.49414E+01
-0.30000E+01  0.49369E+01
-0.31000E+01  0.49325E+01
-0.32000E+01  0.49475E+01
-0.33000E+01  0.49398E+01
-0.34000E+01  0.49410E+01
-0.35000E+01  0.49391E+01
-0.36000E+01  0.49421E+01
-0.37000E+01  0.49487E+01
-0.38000E+01  0.49346E+01
-0.39000E+01  0.49426E+01
-0.40000E+01  0.49521E+01
-0.41000E+01  0.49467E+01
-0.42000E+01  0.49472E+01
-0.43000E+01  0.49408E+01
-0.44000E+01  0.49443E+01
-0.45000E+01  0.49385E+01
-0.46000E+01  0.49283E+01
-0.47000E+01  0.49358E+01
-0.48000E+01  0.49401E+01
-0.49000E+01  0.49413E+01
-0.50000E+01  0.49399E+01
-0.51000E+01  0.49454E+01
-0.52000E+01  0.49533E+01
-0.53000E+01  0.49405E+01
-0.54000E+01  0.49416E+01
-0.55000E+01  0.49448E+01
-0.56000E+01  0.49427E+01
-0.57000E+01  0.49495E+01
-0.58000E+01  0.49374E+01
-0.59000E+01  0.49409E+01
-0.60000E+01  0.49434E+01
-0.61000E+01  0.49394E+01
-0.62000E+01  0.49491E+01
-0.63000E+01  0.49343E+01
-0.64000E+01  0.49534E+01
-0.65000E+01  0.49306E+01
-0.66000E+01  0.49405E+01
-0.67000E+01  0.49545E+01
-0.68000E+01  0.49415E+01
-0.69000E+01  0.49414E+01
-0.70000E+01  0.49381E+01
-0.71000E+01  0.49322E+01
-0.72000E+01  0.49363E+01
-0.73000E+01  0.49514E+01
-0.74000E+01  0.49480E+01
-0.75000E+01  0.49514E+01
-0.76000E+01  0.49543E+01
-0.77000E+01  0.49341E+01
-0.78000E+01  0.49489E+01
-0.79000E+01  0.49349E+01
-0.80000E+01  0.49537E+01
 zone T = "Var           53 : Predicted",
 0.00000E+00  0.80957E+00
-0.10000E+00  0.78274E+00
-0.20000E+00  0.73454E+00
-0.30000E+00  0.59293E+00
-0.40000E+00  0.92992E+00
-0.50000E+00  0.10951E+01
-0.60000E+00  0.10305E+01
-0.70000E+00  0.99047E+00
-0.80000E+00  0.97396E+00
-0.90000E+00  0.96345E+00
-0.10000E+01  0.96755E+00
-0.11000E+01  0.96960E+00
-0.12000E+01  0.97161E+00
-0.13000E+01  0.97360E+00
-0.14000E+01  0.97420E+00
-0.15000E+01  0.97366E+00
-0.16000E+01  0.97099E+00
-0.17000E+01  0.96295E+00
-0.18000E+01  0.96278E+00
-0.19000E+01  0.95839E+00
-0.20000E+01  0.95380E+00
-0.21000E+01  0.94935E+00
-0.22000E+01  0.94528E+00
-0.23000E+01  0.94175E+00
-0.24000E+01  0.93878E+00
-0.25000E+01  0.93636E+00
-0.26000E+01  0.93443E+00
-0.27000E+01  0.93290E+00
-0.28000E+01  0.93172E+00
-0.29000E+01  0.93079E+00
-0.30000E+01  0.93008E+00
-0.31000E+01  0.92952E+00
-0.32000E+01  0.92910E+00
-0.33000E+01  0.92876E+00
-0.34000E+01  0.92850E+00
-0.35000E+01  0.92830E+00
-0.36000E+01  0.92814E+00
-0.37000E+01  0.92801E+00
-0.38000E+01  0.92792E+00
-0.39000E+01  0.92784E+00
-0.40000E+01  0.92778E+00
-0.41000E+01  0.92773E+00
-0.42000E+01  0.92769E+00
-0.43000E+01  0.92766E+00
-0.44000E+01  0.92763E+00
-0.45000E+01  0.92761E+00
-0.46000E+01  0.92760E+00
-0.47000E+01  0.92758E+00
-0.48000E+01  0.92757E+00
-0.49000E+01  0.92757E+00
-0.50000E+01  0.92756E+00
-0.51000E+01  0.92756E+00
-0.52000E+01  0.92755E+00
-0.53000E+01  0.92755E+00
-0.54000E+01  0.92755E+00
-0.55000E+01  0.92754E+00
-0.56000E+01  0.92754E+00
-0.57000E+01  0.92754E+00
-0.58000E+01  0.92754E+00
-0.59000E+01  0.92754E+00
-0.60000E+01  0.92754E+00
-0.61000E+01  0.92754E+00
-0.62000E+01  0.92754E+00
-0.63000E+01  0.92754E+00
-0.64000E+01  0.92754E+00
-0.65000E+01  0.92754E+00
-0.66000E+01  0.92754E+00
-0.67000E+01  0.92754E+00
-0.68000E+01  0.92754E+00
-0.69000E+01  0.92754E+00
-0.70000E+01  0.92754E+00
-0.71000E+01  0.92754E+00
-0.72000E+01  0.92754E+00
-0.73000E+01  0.92754E+00
-0.74000E+01  0.92754E+00
-0.75000E+01  0.92754E+00
-0.76000E+01  0.92754E+00
-0.77000E+01  0.92754E+00
-0.78000E+01  0.92754E+00
-0.79000E+01  0.92754E+00
-0.80000E+01  0.92754E+00
 zone T = "Var           54 : IMEX",
 0.00000E+00  0.53865E+01
-0.10000E+00  0.51327E+01
-0.20000E+00  0.50565E+01
-0.30000E+00  0.50207E+01
-0.40000E+00  0.49612E+01
-0.50000E+00  0.49419E+01
-0.60000E+00  0.49253E+01
-0.70000E+00  0.49074E+01
-0.80000E+00  0.48670E+01
-0.90000E+00  0.48196E+01
-0.10000E+01  0.48294E+01
-0.11000E+01  0.48179E+01
-0.12000E+01  0.47908E+01
-0.13000E+01  0.47694E+01
-0.14000E+01  0.47643E+01
-0.15000E+01  0.47413E+01
-0.16000E+01  0.46163E+01
-0.17000E+01  0.47702E+01
-0.18000E+01  0.50397E+01
-0.19000E+01  0.50097E+01
-0.20000E+01  0.49526E+01
-0.21000E+01  0.50747E+01
-0.22000E+01  0.51173E+01
-0.23000E+01  0.51856E+01
-0.24000E+01  0.51659E+01
-0.25000E+01  0.50678E+01
-0.26000E+01  0.50227E+01
-0.27000E+01  0.48313E+01
-0.28000E+01  0.49480E+01
-0.29000E+01  0.49590E+01
-0.30000E+01  0.49506E+01
-0.31000E+01  0.49426E+01
-0.32000E+01  0.49490E+01
-0.33000E+01  0.49380E+01
-0.34000E+01  0.49414E+01
-0.35000E+01  0.49396E+01
-0.36000E+01  0.49424E+01
-0.37000E+01  0.49436E+01
-0.38000E+01  0.49365E+01
-0.39000E+01  0.49414E+01
-0.40000E+01  0.49482E+01
-0.41000E+01  0.49455E+01
-0.42000E+01  0.49424E+01
-0.43000E+01  0.49444E+01
-0.44000E+01  0.49419E+01
-0.45000E+01  0.49371E+01
-0.46000E+01  0.49370E+01
-0.47000E+01  0.49367E+01
-0.48000E+01  0.49394E+01
-0.49000E+01  0.49394E+01
-0.50000E+01  0.49367E+01
-0.51000E+01  0.49430E+01
-0.52000E+01  0.49426E+01
-0.53000E+01  0.49407E+01
-0.54000E+01  0.49421E+01
-0.55000E+01  0.49396E+01
-0.56000E+01  0.49531E+01
-0.57000E+01  0.49363E+01
-0.58000E+01  0.49729E+01
-0.59000E+01  0.49609E+01
-0.60000E+01  0.49722E+01
-0.61000E+01  0.50815E+01
-0.62000E+01  0.49138E+01
-0.63000E+01  0.49453E+01
-0.64000E+01  0.49865E+01
-0.65000E+01  0.50327E+01
-0.66000E+01  0.49830E+01
-0.67000E+01  0.48081E+01
-0.68000E+01  0.50352E+01
-0.69000E+01  0.48601E+01
-0.70000E+01  0.47663E+01
-0.71000E+01  0.49929E+01
-0.72000E+01  0.50021E+01
-0.73000E+01  0.45049E+01
-0.74000E+01  0.49761E+01
-0.75000E+01  0.51945E+01
-0.76000E+01  0.48917E+01
-0.77000E+01  0.40599E+01
-0.78000E+01  0.53575E+01
-0.79000E+01  0.35213E+01
-0.80000E+01  0.39051E+01
 zone T = "Var           54 : Predicted",
 0.00000E+00  0.10447E+01
-0.10000E+00  0.10435E+01
-0.20000E+00  0.10453E+01
-0.30000E+00  0.10473E+01
-0.40000E+00  0.10495E+01
-0.50000E+00  0.10517E+01
-0.60000E+00  0.10555E+01
-0.70000E+00  0.10591E+01
-0.80000E+00  0.10620E+01
-0.90000E+00  0.10656E+01
-0.10000E+01  0.10580E+01
-0.11000E+01  0.10524E+01
-0.12000E+01  0.10458E+01
-0.13000E+01  0.10360E+01
-0.14000E+01  0.10225E+01
-0.15000E+01  0.10035E+01
-0.16000E+01  0.97811E+00
-0.17000E+01  0.94296E+00
-0.18000E+01  0.89251E+00
-0.19000E+01  0.85700E+00
-0.20000E+01  0.82701E+00
-0.21000E+01  0.80590E+00
-0.22000E+01  0.79523E+00
-0.23000E+01  0.79440E+00
-0.24000E+01  0.80133E+00
-0.25000E+01  0.81336E+00
-0.26000E+01  0.82808E+00
-0.27000E+01  0.84359E+00
-0.28000E+01  0.85857E+00
-0.29000E+01  0.87219E+00
-0.30000E+01  0.88400E+00
-0.31000E+01  0.89383E+00
-0.32000E+01  0.90171E+00
-0.33000E+01  0.90783E+00
-0.34000E+01  0.91245E+00
-0.35000E+01  0.91587E+00
-0.36000E+01  0.91835E+00
-0.37000E+01  0.92014E+00
-0.38000E+01  0.92142E+00
-0.39000E+01  0.92233E+00
-0.40000E+01  0.92297E+00
-0.41000E+01  0.92343E+00
-0.42000E+01  0.92375E+00
-0.43000E+01  0.92397E+00
-0.44000E+01  0.92413E+00
-0.45000E+01  0.92424E+00
-0.46000E+01  0.92432E+00
-0.47000E+01  0.92438E+00
-0.48000E+01  0.92442E+00
-0.49000E+01  0.92445E+00
-0.50000E+01  0.92447E+00
-0.51000E+01  0.92449E+00
-0.52000E+01  0.92450E+00
-0.53000E+01  0.92451E+00
-0.54000E+01  0.92452E+00
-0.55000E+01  0.92752E+00
-0.56000E+01  0.92453E+00
-0.57000E+01  0.92453E+00
-0.58000E+01  0.92144E+00
-0.59000E+01  0.92144E+00
-0.60000E+01  0.92454E+00
-0.61000E+01  0.91798E+00
-0.62000E+01  0.92754E+00
-0.63000E+01  0.92145E+00
-0.64000E+01  0.92145E+00
-0.65000E+01  0.92145E+00
-0.66000E+01  0.92145E+00
