 zone T = "Var            1 : IMEX",
-0.25000E+01  0.29384E+01
-0.26000E+01  0.29473E+01
-0.27000E+01  0.29211E+01
-0.28000E+01  0.29036E+01
-0.29000E+01  0.28711E+01
-0.30000E+01  0.28611E+01
-0.31000E+01  0.28314E+01
-0.32000E+01  0.28204E+01
-0.33000E+01  0.27996E+01
-0.34000E+01  0.27821E+01
-0.35000E+01  0.27666E+01
-0.36000E+01  0.27472E+01
-0.37000E+01  0.27352E+01
-0.38000E+01  0.27195E+01
-0.39000E+01  0.27097E+01
-0.40000E+01  0.26999E+01
-0.41000E+01  0.26929E+01
-0.42000E+01  0.26866E+01
-0.43000E+01  0.26842E+01
-0.44000E+01  0.26840E+01
-0.45000E+01  0.26859E+01
-0.46000E+01  0.26886E+01
-0.47000E+01  0.26940E+01
-0.48000E+01  0.26991E+01
-0.49000E+01  0.27039E+01
-0.50000E+01  0.27128E+01
-0.51000E+01  0.27217E+01
-0.52000E+01  0.27328E+01
-0.53000E+01  0.27450E+01
-0.54000E+01  0.27601E+01
-0.55000E+01  0.27746E+01
-0.56000E+01  0.27882E+01
-0.57000E+01  0.28085E+01
-0.58000E+01  0.28270E+01
-0.59000E+01  0.28512E+01
-0.60000E+01  0.28656E+01
-0.61000E+01  0.28940E+01
-0.62000E+01  0.29142E+01
-0.63000E+01  0.29290E+01
-0.64000E+01  0.29592E+01
-0.65000E+01  0.29563E+01
-0.66000E+01  0.30045E+01
-0.67000E+01  0.30052E+01
-0.68000E+01  0.30449E+01
-0.69000E+01  0.29986E+01
-0.70000E+01  0.30848E+01
-0.71000E+01  0.31426E+01
-0.72000E+01  0.30470E+01
-0.73000E+01  0.31824E+01
-0.74000E+01  0.30986E+01
-0.75000E+01  0.31552E+01
-0.76000E+01  0.30503E+01
-0.77000E+01  0.31519E+01
-0.78000E+01  0.31659E+01
-0.79000E+01  0.31870E+01
-0.80000E+01  0.30848E+01
 zone T = "Var           59 : Predicted",
 0.00000E+00  0.27785E+01
-0.10000E+00  0.27737E+01
-0.20000E+00  0.27693E+01
-0.30000E+00  0.27640E+01
-0.40000E+00  0.27564E+01
-0.50000E+00  0.27445E+01
-0.60000E+00  0.27278E+01
-0.70000E+00  0.27101E+01
-0.80000E+00  0.26916E+01
-0.90000E+00  0.26720E+01
-0.10000E+01  0.26513E+01
-0.11000E+01  0.26296E+01
-0.12000E+01  0.26070E+01
-0.13000E+01  0.25839E+01
-0.14000E+01  0.25603E+01
-0.15000E+01  0.25366E+01
-0.16000E+01  0.25129E+01
-0.17000E+01  0.24894E+01
-0.18000E+01  0.24661E+01
-0.19000E+01  0.24431E+01
-0.20000E+01  0.24203E+01
-0.21000E+01  0.23977E+01
-0.22000E+01  0.23754E+01
-0.23000E+01  0.23533E+01
-0.24000E+01  0.23315E+01
-0.25000E+01  0.23098E+01
-0.26000E+01  0.22884E+01
-0.27000E+01  0.22672E+01
-0.28000E+01  0.22463E+01
-0.29000E+01  0.22257E+01
-0.30000E+01  0.22054E+01
-0.31000E+01  0.21856E+01
-0.32000E+01  0.21664E+01
-0.33000E+01  0.21477E+01
-0.34000E+01  0.21298E+01
-0.35000E+01  0.21129E+01
-0.36000E+01  0.20970E+01
-0.37000E+01  0.20824E+01
-0.38000E+01  0.20693E+01
-0.39000E+01  0.20579E+01
-0.40000E+01  0.20484E+01
-0.41000E+01  0.20411E+01
-0.42000E+01  0.20360E+01
-0.43000E+01  0.20332E+01
-0.44000E+01  0.20329E+01
-0.45000E+01  0.20349E+01
-0.46000E+01  0.20393E+01
-0.47000E+01  0.20460E+01
-0.48000E+01  0.20547E+01
-0.49000E+01  0.20653E+01
-0.50000E+01  0.20778E+01
-0.51000E+01  0.20918E+01
-0.52000E+01  0.21074E+01
-0.53000E+01  0.21242E+01
-0.54000E+01  0.21420E+01
-0.55000E+01  0.21606E+01
-0.56000E+01  0.21799E+01
-0.57000E+01  0.21997E+01
-0.58000E+01  0.22200E+01
-0.59000E+01  0.22405E+01
-0.60000E+01  0.22613E+01
-0.61000E+01  0.22824E+01
-0.62000E+01  0.23035E+01
-0.63000E+01  0.23248E+01
-0.64000E+01  0.23462E+01
-0.65000E+01  0.23676E+01
-0.66000E+01  0.23891E+01
-0.67000E+01  0.24107E+01
-0.68000E+01  0.24323E+01
-0.69000E+01  0.24539E+01
-0.70000E+01  0.24755E+01
-0.71000E+01  0.24972E+01
-0.72000E+01  0.25188E+01
-0.73000E+01  0.25405E+01
-0.74000E+01  0.25622E+01
-0.75000E+01  0.25838E+01
-0.76000E+01  0.26054E+01
-0.77000E+01  0.26271E+01
-0.78000E+01  0.26486E+01
-0.79000E+01  0.26702E+01
-0.80000E+01  0.26917E+01
 zone T = "Var           60 : IMEX",
 0.00000E+00  0.31622E+01
-0.10000E+00  0.31369E+01
-0.20000E+00  0.30449E+01
-0.30000E+00  0.31315E+01
-0.40000E+00  0.30537E+01
-0.50000E+00  0.30848E+01
-0.60000E+00  0.31586E+01
-0.70000E+00  0.33007E+01
-0.80000E+00  0.31264E+01
-0.90000E+00  0.31456E+01
-0.10000E+01  0.31519E+01
-0.11000E+01  0.33516E+01
-0.12000E+01  0.33279E+01
-0.13000E+01  0.32241E+01
-0.14000E+01  0.31192E+01
-0.15000E+01  0.30628E+01
-0.16000E+01  0.30687E+01
-0.17000E+01  0.30197E+01
-0.18000E+01  0.29761E+01
-0.19000E+01  0.29364E+01
-0.20000E+01  0.29011E+01
-0.21000E+01  0.28565E+01
-0.22000E+01  0.28112E+01
-0.23000E+01  0.27687E+01
-0.24000E+01  0.27256E+01
-0.25000E+01  0.26823E+01
-0.26000E+01  0.26407E+01
-0.27000E+01  0.25983E+01
-0.28000E+01  0.25562E+01
-0.29000E+01  0.25144E+01
-0.30000E+01  0.24732E+01
-0.31000E+01  0.24324E+01
-0.32000E+01  0.23924E+01
-0.33000E+01  0.23532E+01
-0.34000E+01  0.23149E+01
-0.35000E+01  0.22777E+01
-0.36000E+01  0.22419E+01
-0.37000E+01  0.22076E+01
-0.38000E+01  0.21749E+01
-0.39000E+01  0.21440E+01
-0.40000E+01  0.21149E+01
-0.41000E+01  0.20876E+01
-0.42000E+01  0.20622E+01
-0.43000E+01  0.20387E+01
-0.44000E+01  0.20170E+01
-0.45000E+01  0.19974E+01
-0.46000E+01  0.19804E+01
-0.47000E+01  0.19665E+01
-0.48000E+01  0.19565E+01
-0.49000E+01  0.19508E+01
-0.50000E+01  0.19497E+01
-0.51000E+01  0.19533E+01
-0.52000E+01  0.19612E+01
-0.53000E+01  0.19727E+01
-0.54000E+01  0.19871E+01
-0.55000E+01  0.20038E+01
-0.56000E+01  0.20222E+01
-0.57000E+01  0.20417E+01
-0.58000E+01  0.20619E+01
-0.59000E+01  0.20828E+01
-0.60000E+01  0.21039E+01
-0.61000E+01  0.21253E+01
-0.62000E+01  0.21469E+01
-0.63000E+01  0.21685E+01
-0.64000E+01  0.21902E+01
-0.65000E+01  0.22120E+01
-0.66000E+01  0.22337E+01
-0.67000E+01  0.22555E+01
-0.68000E+01  0.22772E+01
-0.69000E+01  0.22991E+01
-0.70000E+01  0.23208E+01
-0.71000E+01  0.23426E+01
-0.72000E+01  0.23644E+01
-0.73000E+01  0.23862E+01
-0.74000E+01  0.24080E+01
-0.75000E+01  0.24303E+01
-0.76000E+01  0.24520E+01
-0.77000E+01  0.24735E+01
-0.78000E+01  0.24949E+01
-0.79000E+01  0.25186E+01
-0.80000E+01  0.25411E+01
 zone T = "Var           60 : Predicted",
 0.00000E+00  0.26637E+01
-0.10000E+00  0.26905E+01
-0.20000E+00  0.27252E+01
-0.30000E+00  0.27683E+01
-0.40000E+00  0.27893E+01
-0.50000E+00  0.27680E+01
-0.60000E+00  0.27193E+01
-0.70000E+00  0.26684E+01
-0.80000E+00  0.26273E+01
-0.90000E+00  0.25907E+01
-0.10000E+01  0.25561E+01
-0.11000E+01  0.25219E+01
-0.12000E+01  0.24875E+01
-0.13000E+01  0.24522E+01
-0.14000E+01  0.24160E+01
-0.15000E+01  0.23786E+01
-0.16000E+01  0.23403E+01
-0.17000E+01  0.23011E+01
-0.18000E+01  0.22611E+01
-0.19000E+01  0.22205E+01
-0.20000E+01  0.21794E+01
-0.21000E+01  0.21378E+01
-0.22000E+01  0.20960E+01
-0.23000E+01  0.20539E+01
-0.24000E+01  0.20117E+01
-0.25000E+01  0.19694E+01
-0.26000E+01  0.19272E+01
-0.27000E+01  0.18849E+01
-0.28000E+01  0.18428E+01
-0.29000E+01  0.18009E+01
-0.30000E+01  0.17593E+01
-0.31000E+01  0.17180E+01
-0.32000E+01  0.16772E+01
-0.33000E+01  0.16370E+01
-0.34000E+01  0.15975E+01
-0.35000E+01  0.15589E+01
-0.36000E+01  0.15214E+01
-0.37000E+01  0.14851E+01
-0.38000E+01  0.14504E+01
-0.39000E+01  0.14173E+01
-0.40000E+01  0.13861E+01
-0.41000E+01  0.13570E+01
-0.42000E+01  0.13301E+01
-0.43000E+01  0.13057E+01
-0.44000E+01  0.12836E+01
-0.45000E+01  0.12639E+01
-0.46000E+01  0.12466E+01
-0.47000E+01  0.12315E+01
-0.48000E+01  0.12184E+01
-0.49000E+01  0.12073E+01
-0.50000E+01  0.11980E+01
-0.51000E+01  0.11904E+01
-0.52000E+01  0.11842E+01
-0.53000E+01  0.11792E+01
-0.54000E+01  0.11753E+01
-0.55000E+01  0.11721E+01
-0.56000E+01  0.11697E+01
-0.57000E+01  0.11678E+01
-0.58000E+01  0.11663E+01
-0.59000E+01  0.11651E+01
-0.60000E+01  0.11642E+01
-0.61000E+01  0.11634E+01
-0.62000E+01  0.11628E+01
-0.63000E+01  0.11624E+01
-0.64000E+01  0.11620E+01
-0.65000E+01  0.11617E+01
-0.66000E+01  0.11615E+01
-0.67000E+01  0.11613E+01
-0.68000E+01  0.11612E+01
-0.69000E+01  0.11610E+01
-0.70000E+01  0.11610E+01
-0.71000E+01  0.11609E+01
-0.72000E+01  0.11608E+01
-0.73000E+01  0.11608E+01
-0.74000E+01  0.11607E+01
-0.75000E+01  0.11607E+01
-0.76000E+01  0.11607E+01
-0.77000E+01  0.11607E+01
-0.78000E+01  0.11607E+01
-0.79000E+01  0.11607E+01
-0.80000E+01  0.11606E+01
 zone T = "Var           61 : IMEX",
 0.00000E+00  0.30465E+01
-0.10000E+00  0.33007E+01
-0.20000E+00  0.31016E+01
-0.30000E+00  0.34489E+01
-0.40000E+00  0.31426E+01
-0.50000E+00  0.32207E+01
-0.60000E+00  0.34045E+01
-0.70000E+00  0.32678E+01
-0.80000E+00  0.32478E+01
-0.90000E+00  0.31604E+01
-0.10000E+01  0.33390E+01
-0.11000E+01  0.32277E+01
-0.12000E+01  0.31289E+01
-0.13000E+01  0.31192E+01
-0.14000E+01  0.31870E+01
-0.15000E+01  0.31738E+01
-0.16000E+01  0.31239E+01
-0.17000E+01  0.31125E+01
-0.18000E+01  0.30932E+01
-0.19000E+01  0.30786E+01
-0.20000E+01  0.30687E+01
-0.21000E+01  0.30439E+01
-0.22000E+01  0.30286E+01
-0.23000E+01  0.30428E+01
-0.24000E+01  0.29810E+01
-0.25000E+01  0.29729E+01
-0.26000E+01  0.29580E+01
-0.27000E+01  0.29275E+01
-0.28000E+01  0.29199E+01
-0.29000E+01  0.28955E+01
-0.30000E+01  0.28709E+01
-0.31000E+01  0.28469E+01
-0.32000E+01  0.28344E+01
-0.33000E+01  0.28130E+01
-0.34000E+01  0.27959E+01
-0.35000E+01  0.27785E+01
-0.36000E+01  0.27607E+01
-0.37000E+01  0.27479E+01
-0.38000E+01  0.27338E+01
-0.39000E+01  0.27229E+01
-0.40000E+01  0.27114E+01
-0.41000E+01  0.27036E+01
-0.42000E+01  0.27002E+01
-0.43000E+01  0.26976E+01
-0.44000E+01  0.26965E+01
-0.45000E+01  0.26975E+01
-0.46000E+01  0.27012E+01
-0.47000E+01  0.27056E+01
-0.48000E+01  0.27102E+01
-0.49000E+01  0.27165E+01
-0.50000E+01  0.27253E+01
-0.51000E+01  0.27337E+01
-0.52000E+01  0.27424E+01
-0.53000E+01  0.27537E+01
-0.54000E+01  0.27681E+01
-0.55000E+01  0.27845E+01
-0.56000E+01  0.27973E+01
-0.57000E+01  0.28183E+01
-0.58000E+01  0.28332E+01
-0.59000E+01  0.28513E+01
-0.60000E+01  0.28927E+01
-0.61000E+01  0.28952E+01
-0.62000E+01  0.29164E+01
-0.63000E+01  0.29394E+01
-0.64000E+01  0.29433E+01
-0.65000E+01  0.29843E+01
-0.66000E+01  0.29882E+01
-0.67000E+01  0.30251E+01
-0.68000E+01  0.30139E+01
-0.69000E+01  0.30660E+01
-0.70000E+01  0.30359E+01
-0.71000E+01  0.30881E+01
-0.72000E+01  0.30728E+01
-0.73000E+01  0.30673E+01
-0.74000E+01  0.32435E+01
-0.75000E+01  0.32525E+01
-0.76000E+01  0.32735E+01
-0.77000E+01  0.31063E+01
-0.78000E+01  0.31104E+01
-0.79000E+01  0.31397E+01
-0.80000E+01  0.32352E+01
 zone T = "Var           61 : Predicted",
 0.00000E+00  0.27487E+01
-0.10000E+00  0.27424E+01
-0.20000E+00  0.27360E+01
-0.30000E+00  0.27284E+01
-0.40000E+00  0.27188E+01
-0.50000E+00  0.27082E+01
-0.60000E+00  0.26965E+01
-0.70000E+00  0.26835E+01
-0.80000E+00  0.26689E+01
-0.90000E+00  0.26527E+01
-0.10000E+01  0.26349E+01
-0.11000E+01  0.26155E+01
-0.12000E+01  0.25948E+01
-0.13000E+01  0.25731E+01
-0.14000E+01  0.25507E+01
-0.15000E+01  0.25279E+01
-0.16000E+01  0.25049E+01
-0.17000E+01  0.24819E+01
-0.18000E+01  0.24590E+01
-0.19000E+01  0.24362E+01
-0.20000E+01  0.24137E+01
-0.21000E+01  0.23913E+01
-0.22000E+01  0.23691E+01
-0.23000E+01  0.23472E+01
-0.24000E+01  0.23254E+01
-0.25000E+01  0.23038E+01
-0.26000E+01  0.22824E+01
-0.27000E+01  0.22612E+01
-0.28000E+01  0.22404E+01
-0.29000E+01  0.22198E+01
-0.30000E+01  0.21996E+01
-0.31000E+01  0.21798E+01
-0.32000E+01  0.21605E+01
-0.33000E+01  0.21419E+01
-0.34000E+01  0.21240E+01
-0.35000E+01  0.21070E+01
-0.36000E+01  0.20912E+01
-0.37000E+01  0.20766E+01
-0.38000E+01  0.20635E+01
-0.39000E+01  0.20521E+01
-0.40000E+01  0.20426E+01
-0.41000E+01  0.20352E+01
-0.42000E+01  0.20301E+01
-0.43000E+01  0.20274E+01
-0.44000E+01  0.20271E+01
-0.45000E+01  0.20291E+01
-0.46000E+01  0.20335E+01
-0.47000E+01  0.20401E+01
-0.48000E+01  0.20488E+01
-0.49000E+01  0.20595E+01
-0.50000E+01  0.20719E+01
-0.51000E+01  0.20860E+01
-0.52000E+01  0.21016E+01
-0.53000E+01  0.21183E+01
-0.54000E+01  0.21361E+01
-0.55000E+01  0.21548E+01
-0.56000E+01  0.21741E+01
-0.57000E+01  0.21939E+01
-0.58000E+01  0.22142E+01
-0.59000E+01  0.22347E+01
-0.60000E+01  0.22555E+01
-0.61000E+01  0.22765E+01
-0.62000E+01  0.22977E+01
-0.63000E+01  0.23190E+01
-0.64000E+01  0.23404E+01
-0.65000E+01  0.23618E+01
-0.66000E+01  0.23833E+01
-0.67000E+01  0.24049E+01
-0.68000E+01  0.24265E+01
-0.69000E+01  0.24481E+01
-0.70000E+01  0.24697E+01
-0.71000E+01  0.24914E+01
-0.72000E+01  0.25131E+01
-0.73000E+01  0.25347E+01
-0.74000E+01  0.25564E+01
-0.75000E+01  0.25781E+01
-0.76000E+01  0.25997E+01
-0.77000E+01  0.26213E+01
-0.78000E+01  0.26430E+01
-0.79000E+01  0.26646E+01
-0.80000E+01  0.26861E+01
 zone T = "Var           62 : IMEX",
 0.00000E+00  0.30932E+01
-0.10000E+00  0.32081E+01
-0.20000E+00  0.30350E+01
-0.30000E+00  0.30177E+01
-0.40000E+00  0.30949E+01
-0.50000E+00  0.30914E+01
-0.60000E+00  0.32142E+01
-0.70000E+00  0.31456E+01
-0.80000E+00  0.32081E+01
-0.90000E+00  0.31192E+01
-0.10000E+01  0.31552E+01
-0.11000E+01  0.32081E+01
-0.12000E+01  0.32735E+01
-0.13000E+01  0.31780E+01
-0.14000E+01  0.31586E+01
-0.15000E+01  0.31014E+01
-0.16000E+01  0.30537E+01
-0.17000E+01  0.30226E+01
-0.18000E+01  0.29840E+01
-0.19000E+01  0.29392E+01
-0.20000E+01  0.29034E+01
-0.21000E+01  0.28624E+01
-0.22000E+01  0.28197E+01
-0.23000E+01  0.27776E+01
-0.24000E+01  0.27338E+01
-0.25000E+01  0.26912E+01
-0.26000E+01  0.26488E+01
-0.27000E+01  0.26062E+01
-0.28000E+01  0.25643E+01
-0.29000E+01  0.25224E+01
-0.30000E+01  0.24811E+01
-0.31000E+01  0.24403E+01
-0.32000E+01  0.24003E+01
-0.33000E+01  0.23610E+01
-0.34000E+01  0.23227E+01
-0.35000E+01  0.22856E+01
-0.36000E+01  0.22497E+01
-0.37000E+01  0.22154E+01
-0.38000E+01  0.21827E+01
-0.39000E+01  0.21518E+01
-0.40000E+01  0.21227E+01
-0.41000E+01  0.20954E+01
-0.42000E+01  0.20700E+01
-0.43000E+01  0.20465E+01
-0.44000E+01  0.20248E+01
-0.45000E+01  0.20052E+01
-0.46000E+01  0.19882E+01
-0.47000E+01  0.19743E+01
-0.48000E+01  0.19643E+01
-0.49000E+01  0.19586E+01
-0.50000E+01  0.19575E+01
-0.51000E+01  0.19611E+01
-0.52000E+01  0.19690E+01
-0.53000E+01  0.19805E+01
-0.54000E+01  0.19949E+01
-0.55000E+01  0.20116E+01
-0.56000E+01  0.20299E+01
-0.57000E+01  0.20494E+01
-0.58000E+01  0.20697E+01
-0.59000E+01  0.20906E+01
-0.60000E+01  0.21117E+01
-0.61000E+01  0.21331E+01
-0.62000E+01  0.21547E+01
-0.63000E+01  0.21763E+01
-0.64000E+01  0.21980E+01
-0.65000E+01  0.22198E+01
-0.66000E+01  0.22415E+01
-0.67000E+01  0.22633E+01
-0.68000E+01  0.22851E+01
-0.69000E+01  0.23069E+01
-0.70000E+01  0.23287E+01
-0.71000E+01  0.23505E+01
-0.72000E+01  0.23723E+01
-0.73000E+01  0.23942E+01
-0.74000E+01  0.24159E+01
-0.75000E+01  0.24384E+01
-0.76000E+01  0.24608E+01
-0.77000E+01  0.24821E+01
-0.78000E+01  0.25040E+01
-0.79000E+01  0.25257E+01
-0.80000E+01  0.25522E+01
 zone T = "Var           62 : Predicted",
 0.00000E+00  0.26588E+01
-0.10000E+00  0.26846E+01
-0.20000E+00  0.27176E+01
-0.30000E+00  0.27612E+01
-0.40000E+00  0.27883E+01
-0.50000E+00  0.27735E+01
-0.60000E+00  0.27260E+01
-0.70000E+00  0.26734E+01
-0.80000E+00  0.26317E+01
-0.90000E+00  0.25951E+01
-0.10000E+01  0.25609E+01
-0.11000E+01  0.25274E+01
-0.12000E+01  0.24937E+01
-0.13000E+01  0.24594E+01
-0.14000E+01  0.24240E+01
-0.15000E+01  0.23877E+01
-0.16000E+01  0.23503E+01
-0.17000E+01  0.23119E+01
-0.18000E+01  0.22726E+01
-0.19000E+01  0.22326E+01
-0.20000E+01  0.21920E+01
-0.21000E+01  0.21508E+01
-0.22000E+01  0.21093E+01
-0.23000E+01  0.20676E+01
-0.24000E+01  0.20256E+01
-0.25000E+01  0.19835E+01
-0.26000E+01  0.19414E+01
-0.27000E+01  0.18993E+01
-0.28000E+01  0.18573E+01
-0.29000E+01  0.18155E+01
-0.30000E+01  0.17739E+01
-0.31000E+01  0.17327E+01
-0.32000E+01  0.16919E+01
-0.33000E+01  0.16518E+01
-0.34000E+01  0.16123E+01
-0.35000E+01  0.15737E+01
-0.36000E+01  0.15362E+01
-0.37000E+01  0.14999E+01
-0.38000E+01  0.14652E+01
-0.39000E+01  0.14321E+01
-0.40000E+01  0.14009E+01
-0.41000E+01  0.13718E+01
-0.42000E+01  0.13450E+01
-0.43000E+01  0.13205E+01
-0.44000E+01  0.12984E+01
-0.45000E+01  0.12788E+01
-0.46000E+01  0.12614E+01
-0.47000E+01  0.12463E+01
-0.48000E+01  0.12333E+01
-0.49000E+01  0.12222E+01
-0.50000E+01  0.12129E+01
-0.51000E+01  0.12052E+01
-0.52000E+01  0.11990E+01
-0.53000E+01  0.11940E+01
-0.54000E+01  0.11901E+01
-0.55000E+01  0.11870E+01
-0.56000E+01  0.11846E+01
-0.57000E+01  0.11826E+01
-0.58000E+01  0.11811E+01
-0.59000E+01  0.11799E+01
-0.60000E+01  0.11790E+01
-0.61000E+01  0.11783E+01
-0.62000E+01  0.11777E+01
-0.63000E+01  0.11772E+01
-0.64000E+01  0.11769E+01
-0.65000E+01  0.11766E+01
-0.66000E+01  0.11763E+01
-0.67000E+01  0.11762E+01
-0.68000E+01  0.11760E+01
-0.69000E+01  0.11759E+01
-0.70000E+01  0.11758E+01
-0.71000E+01  0.11757E+01
-0.72000E+01  0.11757E+01
-0.73000E+01  0.11756E+01
-0.74000E+01  0.11756E+01
-0.75000E+01  0.11756E+01
-0.76000E+01  0.11755E+01
-0.77000E+01  0.11755E+01
-0.78000E+01  0.11755E+01
-0.79000E+01  0.11755E+01
-0.80000E+01  0.11755E+01
 zone T = "Var           63 : IMEX",
 0.00000E+00  0.29826E+01
-0.10000E+00  0.29961E+01
-0.20000E+00  0.29960E+01
-0.30000E+00  0.30786E+01
-0.40000E+00  0.31276E+01
-0.50000E+00  0.31315E+01
-0.60000E+00  0.32314E+01
-0.70000E+00  0.31073E+01
-0.80000E+00  0.32435E+01
-0.90000E+00  0.31996E+01
-0.10000E+01  0.31519E+01
-0.11000E+01  0.31104E+01
-0.12000E+01  0.33179E+01
-0.13000E+01  0.31780E+01
-0.14000E+01  0.32207E+01
-0.15000E+01  0.31397E+01
-0.16000E+01  0.31169E+01
-0.17000E+01  0.30986E+01
-0.18000E+01  0.31125E+01
-0.19000E+01  0.31622E+01
-0.20000E+01  0.31870E+01
-0.21000E+01  0.30700E+01
-0.22000E+01  0.30418E+01
-0.23000E+01  0.30251E+01
-0.24000E+01  0.29960E+01
-0.25000E+01  0.30005E+01
-0.26000E+01  0.29658E+01
-0.27000E+01  0.29465E+01
-0.28000E+01  0.29370E+01
-0.29000E+01  0.29135E+01
-0.30000E+01  0.28921E+01
-0.31000E+01  0.28656E+01
-0.32000E+01  0.28467E+01
-0.33000E+01  0.28329E+01
-0.34000E+01  0.28116E+01
-0.35000E+01  0.27960E+01
-0.36000E+01  0.27789E+01
-0.37000E+01  0.27647E+01
-0.38000E+01  0.27475E+01
-0.39000E+01  0.27371E+01
-0.40000E+01  0.27262E+01
-0.41000E+01  0.27180E+01
-0.42000E+01  0.27148E+01
-0.43000E+01  0.27126E+01
-0.44000E+01  0.27122E+01
-0.45000E+01  0.27148E+01
-0.46000E+01  0.27173E+01
-0.47000E+01  0.27198E+01
-0.48000E+01  0.27278E+01
-0.49000E+01  0.27325E+01
-0.50000E+01  0.27369E+01
-0.51000E+01  0.27453E+01
-0.52000E+01  0.27548E+01
-0.53000E+01  0.27656E+01
-0.54000E+01  0.27791E+01
-0.55000E+01  0.27982E+01
-0.56000E+01  0.28106E+01
-0.57000E+01  0.28282E+01
-0.58000E+01  0.28439E+01
-0.59000E+01  0.28592E+01
-0.60000E+01  0.28940E+01
-0.61000E+01  0.29074E+01
-0.62000E+01  0.29287E+01
-0.63000E+01  0.29351E+01
-0.64000E+01  0.29488E+01
-0.65000E+01  0.30095E+01
-0.66000E+01  0.29877E+01
-0.67000E+01  0.30170E+01
-0.68000E+01  0.30388E+01
-0.69000E+01  0.31215E+01
-0.70000E+01  0.30549E+01
-0.71000E+01  0.30481E+01
-0.72000E+01  0.31397E+01
-0.73000E+01  0.32861E+01
-0.74000E+01  0.34045E+01
-0.75000E+01  0.31456E+01
-0.76000E+01  0.30881E+01
-0.77000E+01  0.32525E+01
-0.78000E+01  0.32081E+01
-0.79000E+01  0.31824E+01
-0.80000E+01  0.30817E+01
 zone T = "Var           63 : Predicted",
 0.00000E+00  0.27120E+01
-0.10000E+00  0.27071E+01
-0.20000E+00  0.27019E+01
-0.30000E+00  0.26963E+01
-0.40000E+00  0.26899E+01
-0.50000E+00  0.26825E+01
-0.60000E+00  0.26738E+01
-0.70000E+00  0.26635E+01
-0.80000E+00  0.26515E+01
-0.90000E+00  0.26375E+01
-0.10000E+01  0.26217E+01
-0.11000E+01  0.26040E+01
-0.12000E+01  0.25848E+01
-0.13000E+01  0.25643E+01
-0.14000E+01  0.25428E+01
-0.15000E+01  0.25207E+01
-0.16000E+01  0.24983E+01
-0.17000E+01  0.24757E+01
-0.18000E+01  0.24532E+01
-0.19000E+01  0.24307E+01
-0.20000E+01  0.24083E+01
-0.21000E+01  0.23861E+01
-0.22000E+01  0.23641E+01
-0.23000E+01  0.23422E+01
-0.24000E+01  0.23205E+01
-0.25000E+01  0.22989E+01
-0.26000E+01  0.22776E+01
-0.27000E+01  0.22565E+01
-0.28000E+01  0.22356E+01
-0.29000E+01  0.22151E+01
-0.30000E+01  0.21949E+01
-0.31000E+01  0.21751E+01
-0.32000E+01  0.21558E+01
-0.33000E+01  0.21372E+01
-0.34000E+01  0.21194E+01
-0.35000E+01  0.21024E+01
-0.36000E+01  0.20865E+01
-0.37000E+01  0.20720E+01
-0.38000E+01  0.20589E+01
-0.39000E+01  0.20475E+01
-0.40000E+01  0.20380E+01
-0.41000E+01  0.20306E+01
-0.42000E+01  0.20255E+01
-0.43000E+01  0.20228E+01
-0.44000E+01  0.20224E+01
-0.45000E+01  0.20245E+01
-0.46000E+01  0.20289E+01
-0.47000E+01  0.20355E+01
-0.48000E+01  0.20442E+01
-0.49000E+01  0.20549E+01
-0.50000E+01  0.20673E+01
-0.51000E+01  0.20814E+01
-0.52000E+01  0.20970E+01
-0.53000E+01  0.21137E+01
-0.54000E+01  0.21315E+01
-0.55000E+01  0.21502E+01
-0.56000E+01  0.21695E+01
-0.57000E+01  0.21893E+01
-0.58000E+01  0.22095E+01
-0.59000E+01  0.22301E+01
-0.60000E+01  0.22509E+01
-0.61000E+01  0.22719E+01
-0.62000E+01  0.22931E+01
-0.63000E+01  0.23144E+01
-0.64000E+01  0.23358E+01
-0.65000E+01  0.23572E+01
-0.66000E+01  0.23787E+01
-0.67000E+01  0.24003E+01
-0.68000E+01  0.24219E+01
-0.69000E+01  0.24435E+01
-0.70000E+01  0.24652E+01
-0.71000E+01  0.24868E+01
-0.72000E+01  0.25085E+01
-0.73000E+01  0.25302E+01
-0.74000E+01  0.25518E+01
-0.75000E+01  0.25735E+01
-0.76000E+01  0.25952E+01
-0.77000E+01  0.26168E+01
-0.78000E+01  0.26385E+01
-0.79000E+01  0.26601E+01
-0.80000E+01  0.26817E+01
 zone T = "Var           64 : IMEX",
 0.00000E+00  0.30408E+01
-0.10000E+00  0.31083E+01
-0.20000E+00  0.31083E+01
-0.30000E+00  0.30634E+01
-0.40000E+00  0.32023E+01
-0.50000E+00  0.31456E+01
-0.60000E+00  0.31622E+01
-0.70000E+00  0.31023E+01
-0.80000E+00  0.31456E+01
-0.90000E+00  0.31969E+01
-0.10000E+01  0.32277E+01
-0.11000E+01  0.33179E+01
-0.12000E+01  0.32931E+01
-0.13000E+01  0.31503E+01
-0.14000E+01  0.32314E+01
-0.15000E+01  0.31114E+01
-0.16000E+01  0.30531E+01
-0.17000E+01  0.30286E+01
-0.18000E+01  0.29976E+01
-0.19000E+01  0.29573E+01
-0.20000E+01  0.29235E+01
-0.21000E+01  0.28732E+01
-0.22000E+01  0.28308E+01
-0.23000E+01  0.27875E+01
-0.24000E+01  0.27435E+01
-0.25000E+01  0.27018E+01
