 zone T = "Var            1 : IMEX",
-0.27000E+01  0.21494E+01
-0.28000E+01  0.20962E+01
-0.29000E+01  0.20270E+01
-0.30000E+01  0.19576E+01
-0.31000E+01  0.18886E+01
-0.32000E+01  0.18204E+01
-0.33000E+01  0.17534E+01
-0.34000E+01  0.16881E+01
-0.35000E+01  0.16248E+01
-0.36000E+01  0.15640E+01
-0.37000E+01  0.15059E+01
-0.38000E+01  0.14510E+01
-0.39000E+01  0.13995E+01
-0.40000E+01  0.13516E+01
-0.41000E+01  0.13074E+01
-0.42000E+01  0.12672E+01
-0.43000E+01  0.12307E+01
-0.44000E+01  0.11982E+01
-0.45000E+01  0.11694E+01
-0.46000E+01  0.11441E+01
-0.47000E+01  0.11223E+01
-0.48000E+01  0.11035E+01
-0.49000E+01  0.10876E+01
-0.50000E+01  0.10743E+01
-0.51000E+01  0.10632E+01
-0.52000E+01  0.10541E+01
-0.53000E+01  0.10468E+01
-0.54000E+01  0.10409E+01
-0.55000E+01  0.10362E+01
-0.56000E+01  0.10325E+01
-0.57000E+01  0.10296E+01
-0.58000E+01  0.10273E+01
-0.59000E+01  0.10255E+01
-0.60000E+01  0.10240E+01
-0.61000E+01  0.10229E+01
-0.62000E+01  0.10220E+01
-0.63000E+01  0.10213E+01
-0.64000E+01  0.10208E+01
-0.65000E+01  0.10203E+01
-0.66000E+01  0.10200E+01
-0.67000E+01  0.10197E+01
-0.68000E+01  0.10195E+01
-0.69000E+01  0.10193E+01
-0.70000E+01  0.10192E+01
-0.71000E+01  0.10191E+01
-0.72000E+01  0.10190E+01
-0.73000E+01  0.10189E+01
-0.74000E+01  0.10188E+01
-0.75000E+01  0.10188E+01
-0.76000E+01  0.10188E+01
-0.77000E+01  0.10187E+01
-0.78000E+01  0.10187E+01
-0.79000E+01  0.10187E+01
-0.80000E+01  0.10230E+01
 zone T = "Var           19 : IMEX",
 0.00000E+00  0.39461E+01
-0.10000E+00  0.39556E+01
-0.20000E+00  0.39525E+01
-0.30000E+00  0.39324E+01
-0.40000E+00  0.39197E+01
-0.50000E+00  0.39084E+01
-0.60000E+00  0.39054E+01
-0.70000E+00  0.38894E+01
-0.80000E+00  0.38781E+01
-0.90000E+00  0.38495E+01
-0.10000E+01  0.38030E+01
-0.11000E+01  0.37798E+01
-0.12000E+01  0.37122E+01
-0.13000E+01  0.36969E+01
-0.14000E+01  0.40588E+01
-0.15000E+01  0.37407E+01
-0.16000E+01  0.36819E+01
-0.17000E+01  0.36260E+01
-0.18000E+01  0.35534E+01
-0.19000E+01  0.34993E+01
-0.20000E+01  0.34616E+01
-0.21000E+01  0.33845E+01
-0.22000E+01  0.33117E+01
-0.23000E+01  0.32703E+01
-0.24000E+01  0.31932E+01
-0.25000E+01  0.31148E+01
-0.26000E+01  0.30360E+01
-0.27000E+01  0.29881E+01
-0.28000E+01  0.29072E+01
-0.29000E+01  0.28176E+01
-0.30000E+01  0.27483E+01
-0.31000E+01  0.26821E+01
-0.32000E+01  0.26151E+01
-0.33000E+01  0.25997E+01
-0.34000E+01  0.25371E+01
-0.35000E+01  0.24973E+01
-0.36000E+01  0.24674E+01
-0.37000E+01  0.24065E+01
-0.38000E+01  0.24064E+01
-0.39000E+01  0.23628E+01
-0.40000E+01  0.23012E+01
-0.41000E+01  0.22823E+01
-0.42000E+01  0.22806E+01
-0.43000E+01  0.22452E+01
-0.44000E+01  0.22490E+01
-0.45000E+01  0.22365E+01
-0.46000E+01  0.22384E+01
-0.47000E+01  0.22449E+01
-0.48000E+01  0.22493E+01
-0.49000E+01  0.22784E+01
-0.50000E+01  0.22815E+01
-0.51000E+01  0.23596E+01
-0.52000E+01  0.23993E+01
-0.53000E+01  0.24325E+01
-0.54000E+01  0.24753E+01
-0.55000E+01  0.25203E+01
-0.56000E+01  0.25639E+01
-0.57000E+01  0.26183E+01
-0.58000E+01  0.27126E+01
-0.59000E+01  0.27652E+01
-0.60000E+01  0.28658E+01
-0.61000E+01  0.29215E+01
-0.62000E+01  0.30369E+01
-0.63000E+01  0.31211E+01
-0.64000E+01  0.32104E+01
-0.65000E+01  0.32749E+01
-0.66000E+01  0.33728E+01
-0.67000E+01  0.35158E+01
-0.68000E+01  0.36262E+01
-0.69000E+01  0.45076E+01
-0.70000E+01  0.44846E+01
-0.71000E+01  0.44433E+01
-0.72000E+01  0.44436E+01
-0.73000E+01  0.44355E+01
-0.74000E+01  0.44894E+01
-0.75000E+01  0.43642E+01
-0.76000E+01  0.42647E+01
-0.77000E+01  0.42567E+01
-0.78000E+01  0.42208E+01
-0.79000E+01  0.41962E+01
-0.80000E+01  0.41936E+01
 zone T = "Var           19 : Predicted",
 0.00000E+00  0.27653E+01
-0.10000E+00  0.27985E+01
-0.20000E+00  0.28556E+01
-0.30000E+00  0.28809E+01
-0.40000E+00  0.28926E+01
-0.50000E+00  0.29007E+01
-0.60000E+00  0.29006E+01
-0.70000E+00  0.28983E+01
-0.80000E+00  0.28881E+01
-0.90000E+00  0.28756E+01
-0.10000E+01  0.28576E+01
-0.11000E+01  0.28292E+01
-0.12000E+01  0.27931E+01
-0.13000E+01  0.27487E+01
-0.14000E+01  0.26691E+01
-0.15000E+01  0.26623E+01
-0.16000E+01  0.26273E+01
-0.17000E+01  0.25808E+01
-0.18000E+01  0.25202E+01
-0.19000E+01  0.24684E+01
-0.20000E+01  0.24286E+01
-0.21000E+01  0.23602E+01
-0.22000E+01  0.22885E+01
-0.23000E+01  0.22473E+01
-0.24000E+01  0.21722E+01
-0.25000E+01  0.20943E+01
-0.26000E+01  0.20135E+01
-0.27000E+01  0.19699E+01
-0.28000E+01  0.18800E+01
-0.29000E+01  0.17881E+01
-0.30000E+01  0.17320E+01
-0.31000E+01  0.16749E+01
-0.32000E+01  0.16137E+01
-0.33000E+01  0.15780E+01
-0.34000E+01  0.15257E+01
-0.35000E+01  0.14757E+01
-0.36000E+01  0.14473E+01
-0.37000E+01  0.14010E+01
-0.38000E+01  0.14107E+01
-0.39000E+01  0.13697E+01
-0.40000E+01  0.13353E+01
-0.41000E+01  0.13085E+01
-0.42000E+01  0.12869E+01
-0.43000E+01  0.12705E+01
-0.44000E+01  0.12591E+01
-0.45000E+01  0.12530E+01
-0.46000E+01  0.12525E+01
-0.47000E+01  0.12572E+01
-0.48000E+01  0.12662E+01
-0.49000E+01  0.12800E+01
-0.50000E+01  0.12977E+01
-0.51000E+01  0.13391E+01
-0.52000E+01  0.13696E+01
-0.53000E+01  0.14027E+01
-0.54000E+01  0.14489E+01
-0.55000E+01  0.14872E+01
-0.56000E+01  0.15271E+01
-0.57000E+01  0.15840E+01
-0.58000E+01  0.16642E+01
-0.59000E+01  0.17123E+01
-0.60000E+01  0.18054E+01
-0.61000E+01  0.18574E+01
-0.62000E+01  0.19634E+01
-0.63000E+01  0.20485E+01
-0.64000E+01  0.21376E+01
-0.65000E+01  0.21956E+01
-0.66000E+01  0.22893E+01
-0.67000E+01  0.24260E+01
-0.68000E+01  0.25279E+01
-0.69000E+01  0.34053E+01
-0.70000E+01  0.33905E+01
-0.71000E+01  0.33765E+01
-0.72000E+01  0.33633E+01
-0.73000E+01  0.33508E+01
-0.74000E+01  0.33386E+01
-0.75000E+01  0.33271E+01
-0.76000E+01  0.33173E+01
-0.77000E+01  0.33067E+01
-0.78000E+01  0.32870E+01
-0.79000E+01  0.32778E+01
-0.80000E+01  0.32410E+01
 zone T = "Var           20 : IMEX",
 0.00000E+00  0.37290E+01
-0.10000E+00  0.37536E+01
-0.20000E+00  0.38499E+01
-0.30000E+00  0.40477E+01
-0.40000E+00  0.42647E+01
-0.50000E+00  0.43220E+01
-0.60000E+00  0.38775E+01
-0.70000E+00  0.40078E+01
-0.80000E+00  0.40617E+01
-0.90000E+00  0.40609E+01
-0.10000E+01  0.40446E+01
-0.11000E+01  0.40209E+01
-0.12000E+01  0.39919E+01
-0.13000E+01  0.39474E+01
-0.14000E+01  0.38941E+01
-0.15000E+01  0.38317E+01
-0.16000E+01  0.37602E+01
-0.17000E+01  0.36959E+01
-0.18000E+01  0.36181E+01
-0.19000E+01  0.35642E+01
-0.20000E+01  0.34873E+01
-0.21000E+01  0.34321E+01
-0.22000E+01  0.33554E+01
-0.23000E+01  0.32946E+01
-0.24000E+01  0.32316E+01
-0.25000E+01  0.31640E+01
-0.26000E+01  0.31046E+01
-0.27000E+01  0.30314E+01
-0.28000E+01  0.29435E+01
-0.29000E+01  0.28505E+01
-0.30000E+01  0.27535E+01
-0.31000E+01  0.26557E+01
-0.32000E+01  0.25574E+01
-0.33000E+01  0.24609E+01
-0.34000E+01  0.23672E+01
-0.35000E+01  0.22764E+01
-0.36000E+01  0.21887E+01
-0.37000E+01  0.21047E+01
-0.38000E+01  0.20248E+01
-0.39000E+01  0.19500E+01
-0.40000E+01  0.18809E+01
-0.41000E+01  0.18157E+01
-0.42000E+01  0.17467E+01
-0.43000E+01  0.17061E+01
-0.44000E+01  0.16940E+01
-0.45000E+01  0.16759E+01
-0.46000E+01  0.16597E+01
-0.47000E+01  0.16467E+01
-0.48000E+01  0.16369E+01
-0.49000E+01  0.16304E+01
-0.50000E+01  0.16276E+01
-0.51000E+01  0.16273E+01
-0.52000E+01  0.16284E+01
-0.53000E+01  0.16307E+01
-0.54000E+01  0.16341E+01
-0.55000E+01  0.16332E+01
-0.56000E+01  0.16448E+01
-0.57000E+01  0.16902E+01
-0.58000E+01  0.17295E+01
-0.59000E+01  0.17677E+01
-0.60000E+01  0.18054E+01
-0.61000E+01  0.18407E+01
-0.62000E+01  0.18713E+01
-0.63000E+01  0.19054E+01
-0.64000E+01  0.19463E+01
-0.65000E+01  0.19825E+01
-0.66000E+01  0.20061E+01
-0.67000E+01  0.20630E+01
-0.68000E+01  0.21067E+01
-0.69000E+01  0.21487E+01
-0.70000E+01  0.21895E+01
-0.71000E+01  0.22293E+01
-0.72000E+01  0.22694E+01
-0.73000E+01  0.23078E+01
-0.74000E+01  0.23445E+01
-0.75000E+01  0.23832E+01
-0.76000E+01  0.24210E+01
-0.77000E+01  0.24592E+01
-0.78000E+01  0.24855E+01
-0.79000E+01  0.25285E+01
-0.80000E+01  0.25612E+01
 zone T = "Var           20 : Predicted",
 0.00000E+00  0.30173E+01
-0.10000E+00  0.30087E+01
-0.20000E+00  0.29990E+01
-0.30000E+00  0.29870E+01
-0.40000E+00  0.29731E+01
-0.50000E+00  0.29579E+01
-0.60000E+00  0.29542E+01
-0.70000E+00  0.29871E+01
-0.80000E+00  0.28494E+01
-0.90000E+00  0.28195E+01
-0.10000E+01  0.28437E+01
-0.11000E+01  0.28491E+01
-0.12000E+01  0.28404E+01
-0.13000E+01  0.28174E+01
-0.14000E+01  0.27886E+01
-0.15000E+01  0.27513E+01
-0.16000E+01  0.27087E+01
-0.17000E+01  0.26646E+01
-0.18000E+01  0.26098E+01
-0.19000E+01  0.25717E+01
-0.20000E+01  0.25122E+01
-0.21000E+01  0.24730E+01
-0.22000E+01  0.24095E+01
-0.23000E+01  0.23569E+01
-0.24000E+01  0.23037E+01
-0.25000E+01  0.22502E+01
-0.26000E+01  0.22117E+01
-0.27000E+01  0.21589E+01
-0.28000E+01  0.20902E+01
-0.29000E+01  0.20210E+01
-0.30000E+01  0.19516E+01
-0.31000E+01  0.18826E+01
-0.32000E+01  0.18144E+01
-0.33000E+01  0.17474E+01
-0.34000E+01  0.16821E+01
-0.35000E+01  0.16188E+01
-0.36000E+01  0.15580E+01
-0.37000E+01  0.15000E+01
-0.38000E+01  0.14451E+01
-0.39000E+01  0.13936E+01
-0.40000E+01  0.13457E+01
-0.41000E+01  0.13015E+01
-0.42000E+01  0.12613E+01
-0.43000E+01  0.12249E+01
-0.44000E+01  0.11923E+01
-0.45000E+01  0.11635E+01
-0.46000E+01  0.11383E+01
-0.47000E+01  0.11164E+01
-0.48000E+01  0.10976E+01
-0.49000E+01  0.10817E+01
-0.50000E+01  0.10684E+01
-0.51000E+01  0.10573E+01
-0.52000E+01  0.10483E+01
-0.53000E+01  0.10409E+01
-0.54000E+01  0.10350E+01
-0.55000E+01  0.10303E+01
-0.56000E+01  0.10266E+01
-0.57000E+01  0.10237E+01
-0.58000E+01  0.10214E+01
-0.59000E+01  0.10196E+01
-0.60000E+01  0.10182E+01
-0.61000E+01  0.10170E+01
-0.62000E+01  0.10161E+01
-0.63000E+01  0.10154E+01
-0.64000E+01  0.10149E+01
-0.65000E+01  0.10144E+01
-0.66000E+01  0.10141E+01
-0.67000E+01  0.10138E+01
-0.68000E+01  0.10136E+01
-0.69000E+01  0.10134E+01
-0.70000E+01  0.10133E+01
-0.71000E+01  0.10132E+01
-0.72000E+01  0.10131E+01
-0.73000E+01  0.10130E+01
-0.74000E+01  0.10130E+01
-0.75000E+01  0.10129E+01
-0.76000E+01  0.10129E+01
-0.77000E+01  0.10129E+01
-0.78000E+01  0.10128E+01
-0.79000E+01  0.10128E+01
-0.80000E+01  0.10128E+01
 zone T = "Var           21 : IMEX",
 0.00000E+00  0.39970E+01
-0.10000E+00  0.39930E+01
-0.20000E+00  0.39626E+01
-0.30000E+00  0.39248E+01
-0.40000E+00  0.39373E+01
-0.50000E+00  0.39234E+01
-0.60000E+00  0.39101E+01
-0.70000E+00  0.38912E+01
-0.80000E+00  0.38709E+01
-0.90000E+00  0.38478E+01
-0.10000E+01  0.37785E+01
-0.11000E+01  0.37773E+01
-0.12000E+01  0.37269E+01
-0.13000E+01  0.39616E+01
-0.14000E+01  0.38126E+01
-0.15000E+01  0.37348E+01
-0.16000E+01  0.36781E+01
-0.17000E+01  0.36242E+01
-0.18000E+01  0.35709E+01
-0.19000E+01  0.35106E+01
-0.20000E+01  0.34619E+01
-0.21000E+01  0.33879E+01
-0.22000E+01  0.33137E+01
-0.23000E+01  0.32760E+01
-0.24000E+01  0.31980E+01
-0.25000E+01  0.31223E+01
-0.26000E+01  0.30761E+01
-0.27000E+01  0.30010E+01
-0.28000E+01  0.29194E+01
-0.29000E+01  0.28667E+01
-0.30000E+01  0.27792E+01
-0.31000E+01  0.26868E+01
-0.32000E+01  0.26195E+01
-0.33000E+01  0.25846E+01
-0.34000E+01  0.25387E+01
-0.35000E+01  0.25005E+01
-0.36000E+01  0.24607E+01
-0.37000E+01  0.24491E+01
-0.38000E+01  0.23855E+01
-0.39000E+01  0.23658E+01
-0.40000E+01  0.23255E+01
-0.41000E+01  0.22668E+01
-0.42000E+01  0.22422E+01
-0.43000E+01  0.22528E+01
-0.44000E+01  0.22189E+01
-0.45000E+01  0.22242E+01
-0.46000E+01  0.22121E+01
-0.47000E+01  0.22159E+01
-0.48000E+01  0.22241E+01
-0.49000E+01  0.22183E+01
-0.50000E+01  0.22587E+01
-0.51000E+01  0.22694E+01
-0.52000E+01  0.22929E+01
-0.53000E+01  0.23703E+01
-0.54000E+01  0.24021E+01
-0.55000E+01  0.24500E+01
-0.56000E+01  0.24948E+01
-0.57000E+01  0.25439E+01
-0.58000E+01  0.25968E+01
-0.59000E+01  0.26865E+01
-0.60000E+01  0.27346E+01
-0.61000E+01  0.28353E+01
-0.62000E+01  0.28934E+01
-0.63000E+01  0.30015E+01
-0.64000E+01  0.30894E+01
-0.65000E+01  0.31522E+01
-0.66000E+01  0.32424E+01
-0.67000E+01  0.33402E+01
-0.68000E+01  0.34363E+01
-0.69000E+01  0.35482E+01
-0.70000E+01  0.36459E+01
-0.71000E+01  0.37575E+01
-0.72000E+01  0.38546E+01
-0.73000E+01  0.39592E+01
-0.74000E+01  0.44028E+01
-0.75000E+01  0.43291E+01
-0.76000E+01  0.43066E+01
-0.77000E+01  0.43062E+01
-0.78000E+01  0.42747E+01
-0.79000E+01  0.42296E+01
-0.80000E+01  0.42050E+01
 zone T = "Var           21 : Predicted",
 0.00000E+00  0.27655E+01
-0.10000E+00  0.27879E+01
-0.20000E+00  0.28544E+01
-0.30000E+00  0.28774E+01
-0.40000E+00  0.28899E+01
-0.50000E+00  0.28984E+01
-0.60000E+00  0.29010E+01
-0.70000E+00  0.28986E+01
-0.80000E+00  0.28912E+01
-0.90000E+00  0.28753E+01
-0.10000E+01  0.28528E+01
-0.11000E+01  0.28279E+01
-0.12000E+01  0.27912E+01
-0.13000E+01  0.27161E+01
-0.14000E+01  0.27008E+01
-0.15000E+01  0.26676E+01
-0.16000E+01  0.26233E+01
-0.17000E+01  0.25763E+01
-0.18000E+01  0.25270E+01
-0.19000E+01  0.24757E+01
-0.20000E+01  0.24228E+01
-0.21000E+01  0.23538E+01
-0.22000E+01  0.22814E+01
-0.23000E+01  0.22399E+01
-0.24000E+01  0.21640E+01
-0.25000E+01  0.20850E+01
-0.26000E+01  0.20417E+01
-0.27000E+01  0.19560E+01
-0.28000E+01  0.18456E+01
-0.29000E+01  0.18072E+01
-0.30000E+01  0.17360E+01
-0.31000E+01  0.16699E+01
-0.32000E+01  0.16149E+01
-0.33000E+01  0.15815E+01
-0.34000E+01  0.15280E+01
-0.35000E+01  0.14970E+01
-0.36000E+01  0.14477E+01
-0.37000E+01  0.14573E+01
-0.38000E+01  0.14123E+01
-0.39000E+01  0.13714E+01
-0.40000E+01  0.13394E+01
-0.41000E+01  0.13134E+01
-0.42000E+01  0.12927E+01
-0.43000E+01  0.12769E+01
-0.44000E+01  0.12661E+01
-0.45000E+01  0.12616E+01
-0.46000E+01  0.12623E+01
-0.47000E+01  0.12676E+01
-0.48000E+01  0.12783E+01
-0.49000E+01  0.12928E+01
-0.50000E+01  0.13115E+01
-0.51000E+01  0.13337E+01
-0.52000E+01  0.13589E+01
-0.53000E+01  0.14205E+01
-0.54000E+01  0.14565E+01
-0.55000E+01  0.15069E+01
-0.56000E+01  0.15477E+01
-0.57000E+01  0.15904E+01
-0.58000E+01  0.16517E+01
-0.59000E+01  0.17373E+01
-0.60000E+01  0.17867E+01
-0.61000E+01  0.18846E+01
-0.62000E+01  0.19375E+01
-0.63000E+01  0.20478E+01
-0.64000E+01  0.21351E+01
-0.65000E+01  0.21921E+01
-0.66000E+01  0.22837E+01
-0.67000E+01  0.23783E+01
-0.68000E+01  0.24753E+01
-0.69000E+01  0.25742E+01
-0.70000E+01  0.26744E+01
-0.71000E+01  0.27747E+01
-0.72000E+01  0.28740E+01
-0.73000E+01  0.29704E+01
-0.74000E+01  0.32918E+01
-0.75000E+01  0.32629E+01
-0.76000E+01  0.32541E+01
-0.77000E+01  0.32458E+01
-0.78000E+01  0.32376E+01
-0.79000E+01  0.32133E+01
-0.80000E+01  0.32065E+01
 zone T = "Var           22 : IMEX",
 0.00000E+00  0.37433E+01
-0.10000E+00  0.37673E+01
-0.20000E+00  0.37410E+01
-0.30000E+00  0.38343E+01
-0.40000E+00  0.38603E+01
-0.50000E+00  0.37477E+01
-0.60000E+00  0.38844E+01
-0.70000E+00  0.40084E+01
-0.80000E+00  0.40281E+01
-0.90000E+00  0.40274E+01
-0.10000E+01  0.40133E+01
-0.11000E+01  0.39948E+01
-0.12000E+01  0.39622E+01
-0.13000E+01  0.39232E+01
-0.14000E+01  0.38654E+01
-0.15000E+01  0.38038E+01
-0.16000E+01  0.37456E+01
-0.17000E+01  0.36695E+01
-0.18000E+01  0.36011E+01
-0.19000E+01  0.35376E+01
-0.20000E+01  0.34701E+01
-0.21000E+01  0.34040E+01
-0.22000E+01  0.33435E+01
-0.23000E+01  0.32627E+01
-0.24000E+01  0.31986E+01
-0.25000E+01  0.31317E+01
-0.26000E+01  0.30732E+01
-0.27000E+01  0.30001E+01
-0.28000E+01  0.29098E+01
-0.29000E+01  0.28158E+01
-0.30000E+01  0.27184E+01
-0.31000E+01  0.26195E+01
-0.32000E+01  0.25211E+01
-0.33000E+01  0.24243E+01
-0.34000E+01  0.23299E+01
-0.35000E+01  0.22389E+01
-0.36000E+01  0.21509E+01
-0.37000E+01  0.20666E+01
-0.38000E+01  0.19865E+01
-0.39000E+01  0.19116E+01
-0.40000E+01  0.18424E+01
-0.41000E+01  0.17780E+01
-0.42000E+01  0.17137E+01
-0.43000E+01  0.16435E+01
-0.44000E+01  0.16463E+01
-0.45000E+01  0.16294E+01
-0.46000E+01  0.16133E+01
-0.47000E+01  0.16001E+01
-0.48000E+01  0.15899E+01
-0.49000E+01  0.15831E+01
-0.50000E+01  0.15800E+01
-0.51000E+01  0.15795E+01
-0.52000E+01  0.15806E+01
-0.53000E+01  0.15835E+01
-0.54000E+01  0.15885E+01
-0.55000E+01  0.15954E+01
-0.56000E+01  0.15776E+01
-0.57000E+01  0.16246E+01
-0.58000E+01  0.16651E+01
-0.59000E+01  0.17077E+01
-0.60000E+01  0.17470E+01
-0.61000E+01  0.17836E+01
-0.62000E+01  0.18165E+01
-0.63000E+01  0.18372E+01
-0.64000E+01  0.18865E+01
-0.65000E+01  0.19245E+01
-0.66000E+01  0.19525E+01
-0.67000E+01  0.20036E+01
-0.68000E+01  0.20484E+01
-0.69000E+01  0.20909E+01
-0.70000E+01  0.21325E+01
-0.71000E+01  0.21724E+01
-0.72000E+01  0.22131E+01
-0.73000E+01  0.22518E+01
-0.74000E+01  0.22944E+01
-0.75000E+01  0.23306E+01
-0.76000E+01  0.23687E+01
-0.77000E+01  0.24026E+01
-0.78000E+01  0.24387E+01
-0.79000E+01  0.24679E+01
-0.80000E+01  0.25217E+01
 zone T = "Var           22 : Predicted",
 0.00000E+00  0.30116E+01
-0.10000E+00  0.30019E+01
-0.20000E+00  0.29909E+01
-0.30000E+00  0.29778E+01
-0.40000E+00  0.29613E+01
-0.50000E+00  0.29448E+01
-0.60000E+00  0.29309E+01
-0.70000E+00  0.29250E+01
-0.80000E+00  0.29032E+01
-0.90000E+00  0.28855E+01
-0.10000E+01  0.28769E+01
-0.11000E+01  0.28671E+01
-0.12000E+01  0.28466E+01
-0.13000E+01  0.28206E+01
-0.14000E+01  0.27804E+01
-0.15000E+01  0.27415E+01
-0.16000E+01  0.27078E+01
-0.17000E+01  0.26575E+01
-0.18000E+01  0.26125E+01
-0.19000E+01  0.25658E+01
-0.20000E+01  0.25174E+01
-0.21000E+01  0.24677E+01
-0.22000E+01  0.24168E+01
-0.23000E+01  0.23517E+01
-0.24000E+01  0.22987E+01
-0.25000E+01  0.22453E+01
-0.26000E+01  0.22071E+01
-0.27000E+01  0.21543E+01
-0.28000E+01  0.20856E+01
-0.29000E+01  0.20164E+01
-0.30000E+01  0.19471E+01
-0.31000E+01  0.18781E+01
-0.32000E+01  0.18099E+01
-0.33000E+01  0.17429E+01
-0.34000E+01  0.16776E+01
-0.35000E+01  0.16143E+01
-0.36000E+01  0.15535E+01
-0.37000E+01  0.14955E+01
-0.38000E+01  0.14406E+01
-0.39000E+01  0.13891E+01
-0.40000E+01  0.13412E+01
-0.41000E+01  0.12970E+01
-0.42000E+01  0.12568E+01
-0.43000E+01  0.12204E+01
-0.44000E+01  0.11878E+01
-0.45000E+01  0.11590E+01
-0.46000E+01  0.11338E+01
-0.47000E+01  0.11119E+01
-0.48000E+01  0.10932E+01
-0.49000E+01  0.10773E+01
-0.50000E+01  0.10639E+01
-0.51000E+01  0.10528E+01
-0.52000E+01  0.10438E+01
-0.53000E+01  0.10364E+01
-0.54000E+01  0.10305E+01
-0.55000E+01  0.10258E+01
-0.56000E+01  0.10221E+01
-0.57000E+01  0.10192E+01
-0.58000E+01  0.10169E+01
-0.59000E+01  0.10151E+01
-0.60000E+01  0.10137E+01
-0.61000E+01  0.10125E+01
-0.62000E+01  0.10116E+01
-0.63000E+01  0.10109E+01
-0.64000E+01  0.10104E+01
-0.65000E+01  0.10100E+01
-0.66000E+01  0.10096E+01
-0.67000E+01  0.10093E+01
-0.68000E+01  0.10091E+01
-0.69000E+01  0.10089E+01
-0.70000E+01  0.10088E+01
-0.71000E+01  0.10087E+01
-0.72000E+01  0.10086E+01
-0.73000E+01  0.10085E+01
-0.74000E+01  0.10085E+01
-0.75000E+01  0.10084E+01
-0.76000E+01  0.10084E+01
-0.77000E+01  0.10084E+01
-0.78000E+01  0.10084E+01
-0.79000E+01  0.10083E+01
-0.80000E+01  0.10083E+01
 zone T = "Var           23 : IMEX",
 0.00000E+00  0.39866E+01
-0.10000E+00  0.39598E+01
-0.20000E+00  0.39506E+01
-0.30000E+00  0.39520E+01
-0.40000E+00  0.39262E+01
-0.50000E+00  0.39095E+01
-0.60000E+00  0.39047E+01
-0.70000E+00  0.38893E+01
-0.80000E+00  0.38751E+01
-0.90000E+00  0.38451E+01
-0.10000E+01  0.37851E+01
-0.11000E+01  0.37582E+01
-0.12000E+01  0.36788E+01
-0.13000E+01  0.38807E+01
-0.14000E+01  0.37940E+01
-0.15000E+01  0.37364E+01
-0.16000E+01  0.36865E+01
-0.17000E+01  0.36388E+01
-0.18000E+01  0.35692E+01
-0.19000E+01  0.35313E+01
-0.20000E+01  0.34617E+01
-0.21000E+01  0.33906E+01
-0.22000E+01  0.33543E+01
-0.23000E+01  0.32785E+01
-0.24000E+01  0.32004E+01
-0.25000E+01  0.31544E+01
-0.26000E+01  0.30815E+01
-0.27000E+01  0.30059E+01
-0.28000E+01  0.29310E+01
-0.29000E+01  0.28761E+01
-0.30000E+01  0.27959E+01
-0.31000E+01  0.27096E+01
-0.32000E+01  0.26519E+01
-0.33000E+01  0.25821E+01
-0.34000E+01  0.25367E+01
-0.35000E+01  0.25051E+01
-0.36000E+01  0.24708E+01
-0.37000E+01  0.24394E+01
-0.38000E+01  0.24034E+01
-0.39000E+01  0.23362E+01
-0.40000E+01  0.23255E+01
-0.41000E+01  0.22847E+01
-0.42000E+01  0.22070E+01
-0.43000E+01  0.22178E+01
-0.44000E+01  0.22246E+01
-0.45000E+01  0.22016E+01
-0.46000E+01  0.22004E+01
-0.47000E+01  0.21967E+01
-0.48000E+01  0.21995E+01
-0.49000E+01  0.22051E+01
-0.50000E+01  0.22066E+01
-0.51000E+01  0.22428E+01
-0.52000E+01  0.22607E+01
-0.53000E+01  0.22818E+01
-0.54000E+01  0.23174E+01
-0.55000E+01  0.23877E+01
-0.56000E+01  0.24344E+01
-0.57000E+01  0.24840E+01
-0.58000E+01  0.25283E+01
-0.59000E+01  0.25675E+01
-0.60000E+01  0.26750E+01
-0.61000E+01  0.27196E+01
-0.62000E+01  0.28176E+01
-0.63000E+01  0.28817E+01
-0.64000E+01  0.29866E+01
-0.65000E+01  0.30427E+01
-0.66000E+01  0.31253E+01
-0.67000E+01  0.32266E+01
-0.68000E+01  0.33206E+01
-0.69000E+01  0.34183E+01
-0.70000E+01  0.35331E+01
-0.71000E+01  0.36248E+01
-0.72000E+01  0.37354E+01
-0.73000E+01  0.37823E+01
-0.74000E+01  0.39462E+01
-0.75000E+01  0.43661E+01
-0.76000E+01  0.43542E+01
-0.77000E+01  0.43080E+01
-0.78000E+01  0.42971E+01
-0.79000E+01  0.42316E+01
-0.80000E+01  0.42154E+01
 zone T = "Var           23 : Predicted",
 0.00000E+00  0.27635E+01
-0.10000E+00  0.27643E+01
-0.20000E+00  0.28532E+01
-0.30000E+00  0.28807E+01
-0.40000E+00  0.28962E+01
-0.50000E+00  0.29016E+01
-0.60000E+00  0.29015E+01
-0.70000E+00  0.28989E+01
-0.80000E+00  0.28882E+01
-0.90000E+00  0.28714E+01
-0.10000E+01  0.28520E+01
-0.11000E+01  0.28217E+01
-0.12000E+01  0.27772E+01
-0.13000E+01  0.27363E+01
-0.14000E+01  0.27132E+01
-0.15000E+01  0.26723E+01
-0.16000E+01  0.26283E+01
-0.17000E+01  0.25817E+01
-0.18000E+01  0.25211E+01
-0.19000E+01  0.24818E+01
-0.20000E+01  0.24158E+01
-0.21000E+01  0.23460E+01
-0.22000E+01  0.23046E+01
-0.23000E+01  0.22307E+01
-0.24000E+01  0.21535E+01
-0.25000E+01  0.21103E+01
-0.26000E+01  0.20270E+01
-0.27000E+01  0.19320E+01
